0.004760778,20.012436,30.695673,-102.32096,0.004760778,25.904938,35.601986,-71.279305,0.026062204,31.104555,14.534788,-47.904846,0.0,0.0,4.694415,-192.224,0.014916931,38.0073,15.491721,-32.360542,0.033702742,38.54735,14.538283,-19.93465,0.0039234944,28.292326,23.156357,-74.47082,0.046565052,39.181316,21.683441,-9.165902,0.015338485,37.566963,30.272533,-13.673911,0.014071481,33.748463,25.865137,-33.429874,0.0,11.064363,14.91391,-149.0303,0.003200982,32.888103,23.905293,-34.369667,0.01348189,28.091002,19.637928,-59.718967,0.005560242,25.975172,16.599566,-65.45173,0.0,0.0,32.610214,-201.0,0.0,22.051695,10.535241,-94.97266,0.017142985,35.725784,17.747297,-0.3737707,0.019105468,34.61818,30.36128,-9.305865,0.003385421,34.88545,35.38243,-8.60802,0.0024938567,35.244232,32.94455,0.0
0.0,0.0,33.774185,-201.0,0.0,0.0,6.6190534,-201.0,0.0,0.0,-5.5191245,-201.0,0.0,20.949406,6.4246416,-92.09651,0.015081702,24.617512,19.296402,-57.196926,0.0,12.029427,0.10865486,-133.3438,0.05815669,30.566444,26.152271,-19.083942,0.054206133,30.28785,26.594185,-43.3377,0.0,0.0,6.9217434,-201.0,0.010378597,26.846561,11.568466,-67.89706,0.0,0.0,18.833706,-192.94855,0.008447193,8.171621,16.088585,-154.51834,0.008447193,4.081235,17.538643,-175.875,0.0,8.408094,3.677119,-159.13231,0.03267598,26.850792,16.960913,-36.747753,0.0,0.0,14.962306,-201.0,0.0,0.0,29.683949,-201.0,0.0,0.0,35.920307,-201.0,0.0,0.0,40.651863,-201.0,0.0,0.0,37.779415,-201.0
0.0,9.00057,31.847315,-161.45486,0.013818231,46.163128,6.988558,1.4178478,0.0030374385,9.198514,-2.0032885,-161.57004,0.019026475,30.00048,5.9307685,-81.317535,0.01763793,43.50967,16.505882,-21.216372,0.019206593,42.981976,11.178559,-18.532658,0.030977322,38.477417,15.216973,-1.2832093,0.014584417,41.51751,26.02643,-9.203184,0.06603222,18.474394,10.854352,-124.41553,0.0049861716,30.181671,13.147361,-64.47694,0.0024591323,24.589582,17.949234,-83.385994,0.0,0.0,14.331408,-201.0,0.027087942,37.335556,8.135994,-45.379578,0.0,0.0,14.673955,-193.32143,0.03149771,29.715384,12.41888,-79.86844,0.028125713,38.811142,5.9480305,-5.7278967,0.005275178,22.993656,26.883213,-76.177765,0.013006163,27.419363,31.957983,-28.875055,0.0,0.0,38.40401,-201.0,0.0,0.0,31.981333,-201.0
0.0,18.042765,13.048306,-107.61058,0.0,9.4196825,0.4859475,-153.80101,0.0071911244,34.42765,9.144976,-31.947092,0.008594924,42.238758,6.3172555,-11.648491,0.011400612,34.326286,3.3063982,-26.87849,0.002488614,20.0462,-1.4925435,-116.85768,0.00082150166,12.542487,4.3182445,-146.59021,0.033373937,49.16032,10.80842,-25.272488,0.016600067,27.696482,8.071183,-82.57216,0.015553099,42.806374,6.6137786,-23.017035,0.015980454,41.270367,5.337785,3.6973844,0.010064415,34.655704,12.322265,-38.716373,0.09477621,45.81995,2.4410417,-10.452399,0.018567305,15.163616,12.984275,-133.20328,0.00864496,36.314083,0.33815125,-40.191063,0.022630788,27.946964,-15.424604,-108.23077,0.025597531,38.98759,3.923933,-36.628,0.07363524,43.38418,5.284301,-24.48784,0.028474532,31.326542,14.351064,-12.635609,0.01346136,6.0949984,25.912474,-158.64749
0.0063274144,22.677168,22.037172,-87.433334,0.0,7.415888,-6.4964256,-158.71858,0.0130220745,33.391327,15.822533,-33.250164,0.029276794,29.775711,22.806461,-73.6879,0.004610177,26.847347,21.543621,-70.71582,0.013547758,22.934832,25.761951,-87.10948,0.035487518,38.314445,14.029559,-43.418858,0.06263989,24.480993,19.394081,-100.63173,0.01757816,40.20539,17.595728,-37.966087,0.011344417,21.322853,14.596315,-115.24952,0.008698754,25.285675,17.876743,-73.318726,0.028231887,29.649303,23.537764,-69.066284,0.013827488,37.917084,35.464245,-31.313864,0.0250865,39.29778,26.017982,-16.14292,0.01268138,41.839375,22.04579,-9.726476,0.022602199,41.80433,13.384764,-11.326644,0.0,0.0,-8.262701,-201.0,0.0040352256,23.095297,16.241762,-64.9914,0.0,0.0,15.203968,-201.0,0.0,0.0,35.140724,-201.0
0.0,0.0,15.234681,-201.0,0.0,0.0,-6.7948,-201.0,0.011401745,23.635967,13.064345,-45.71847,0.021998962,15.903091,16.25788,-109.85551,0.0049414523,20.593857,6.8112917,-84.54628,0.05621098,19.98276,16.716366,-65.969986,0.03529536,28.200472,21.090132,-36.05859,0.18232475,28.366999,28.42335,-7.750364,0.0013548749,8.318713,16.062204,-153.13017,0.0,6.915791,18.078598,-160.82634,0.046878893,33.167164,18.432383,-6.447217,0.019105488,36.230034,19.290356,-3.7766507,0.00017923619,5.2607317,2.1135309,-173.51245,0.010974596,21.06882,8.784284,-90.307396,0.019854773,35.011173,12.064951,-23.750612,0.005395102,32.488724,9.975355,-31.845644,0.057021953,41.15268,15.092645,5.432962,0.0022297404,5.883966,8.344564,-170.88228,0.010420719,14.967925,10.983008,-135.22856,0.0,0.0,19.213022,-201.0
0.016617518,17.278673,16.256414,-115.08306,0.014930872,26.805826,16.926485,-77.76935,0.0,7.5709963,8.9942255,-170.13739,0.016026262,44.748764,7.8114586,-27.280432,0.028942185,44.1825,23.757505,-13.117309,0.0006147743,4.159032,12.402395,-182.48201,0.0,14.191837,-0.90596926,-130.55072,0.016575234,40.901257,21.0097,-7.2909594,0.00060873607,20.27654,11.531557,-109.62368,0.00587981,35.68368,21.625313,-37.85684,0.012275974,27.74389,20.895992,-64.60453,0.0089099705,17.584326,19.071203,-115.59791,0.01492702,11.402495,5.358603,-142.41406,0.0073838974,30.982416,11.386182,-36.766846,0.024909735,36.42285,15.556333,3.8268306,0.0008448003,9.7501135,13.178687,-146.727,0.007793218,32.168297,4.8912477,-19.346897,0.01192879,33.33449,8.41078,4.397544,0.12919885,25.322992,9.328635,-2.9033647,0.14802642,12.525431,16.816717,-88.82931
0.0,0.0,27.859295,-201.0,0.0,6.8403463,9.786871,-170.20901,0.002511789,34.375595,17.42127,-29.959927,0.0035405522,7.0468473,13.906484,-165.92639,0.0042789234,30.960213,33.118782,-62.528065,0.013643709,31.419155,21.228212,-44.991886,0.009020033,7.943013,27.20808,-165.57281,0.02025351,45.850216,18.410587,-8.774666,0.010721398,37.788654,26.154757,-32.038616,0.021501971,36.695343,19.777094,-29.276772,0.019020364,33.40882,18.531437,-60.31938,0.004793664,14.051095,6.493299,-132.52951,0.022356344,45.37809,20.043524,4.2923956,0.0036119139,14.781124,7.75047,-136.86414,0.014193671,32.627636,3.1286798,-80.62476,0.023287918,20.344528,20.131866,-118.79134,0.120366104,40.62585,30.472958,-25.24583,0.027365305,36.169823,6.2358594,-8.116568,0.09747051,26.5359,35.110397,-17.087952,0.060905382,2.5206425,34.289856,-186.12138
0.0,0.0,29.071066,-201.0,0.0,0.0,8.3603,-201.0,0.004735976,18.644836,11.012008,-123.745094,0.0071569486,26.407408,21.123468,-89.44715,0.015184533,33.576492,24.211744,-49.18418,0.0056346115,10.967209,8.0344715,-151.9812,0.0042913747,14.773318,8.582245,-132.61206,0.003957374,15.617993,3.3860605,-136.37677,0.0123858815,29.313248,28.552446,-72.612915,0.012132951,42.43315,29.462599,-29.399544,0.010422883,39.394485,25.24072,-10.772791,0.018588884,38.30122,30.432209,-6.8846436,0.004508508,32.212772,23.857306,-48.045094,0.005939488,24.043837,27.432306,-83.587364,0.003403487,20.394453,26.558887,-103.69902,0.0050475877,24.538355,13.79652,-84.91252,0.0,0.0,1.4401736,-201.0,0.011607394,34.419296,17.158773,-22.093485,0.009603643,31.733397,35.094124,-33.227894,0.0,0.0,46.55034,-201.0
0.0,8.677493,23.175497,-148.83723,0.00888607,15.435569,8.529072,-106.73743,0.011366055,21.562975,19.905201,-60.424316,0.0019746276,10.21564,12.991686,-132.31659,0.01143924,25.139204,36.89311,-47.393852,0.007969765,14.1685295,16.641212,-110.653885,0.0034075535,9.402705,20.627638,-133.05957,0.015851567,16.53913,30.553574,-79.41139,0.0,0.0,27.942564,-201.0,0.0,0.0,29.99649,-201.0,0.05727359,24.900682,28.576141,-51.121765,0.0062063998,25.517946,23.072641,-31.746136,0.013618668,22.726007,34.996914,-55.31497,0.01678862,18.319841,16.673462,-88.2889,0.033727027,28.007298,23.63586,-22.051243,0.0,4.5046015,4.803478,-173.77293,0.00899204,21.583693,26.925722,-68.87181,0.0,13.395248,29.911879,-111.12142,0.022129606,23.803625,27.003906,-22.636398,0.0,0.0,22.6361,-194.5611
0.003591647,22.599451,11.993798,-86.50063,0.013327739,25.768812,-6.063752,-80.411224,0.037524607,24.113707,13.4415045,-79.6322,0.03575126,34.13795,14.399102,-45.88108,0.011379881,20.791542,15.783,-97.79428,0.005216376,23.82958,14.537155,-94.76479,0.0041810507,30.951912,-3.2828755,-68.33133,0.031070126,24.79188,7.594272,-101.37257,0.023013974,44.350784,9.239071,-11.018977,0.0076431995,32.42808,8.775802,-67.34989,0.03011566,31.854393,7.248376,-56.025497,0.010171858,41.567966,25.155136,2.7760785,0.011055226,43.112625,21.136736,-23.75745,0.012983692,41.798225,8.017578,-5.009192,0.010100728,45.65904,9.534207,-6.362801,0.014111742,48.52039,11.676656,6.8556814,0.0017576911,13.134,-7.075213,-151.09428,0.021264303,35.106216,5.927602,-32.569298,0.009983072,18.579807,19.04833,-98.04695,0.011396731,17.121296,13.546768,-113.64343
0.0,5.004992,22.868916,-176.32166,0.0076939687,34.371857,12.325912,-34.76978,0.005684799,31.05013,12.901236,-54.71922,0.12257179,38.39979,11.451255,10.065004,0.077433184,41.746376,12.347344,-1.5155338,0.008829981,41.916565,25.935766,-34.603294,0.0,5.968045,10.424308,-164.43013,0.016174883,42.397068,12.943348,-4.880119,0.021460986,42.088497,19.839132,-9.62256,0.0052388827,24.203709,11.864876,-100.56419,0.020360507,31.789534,0.24895477,-66.05287,0.0005193334,5.9780817,5.5802503,-176.5143,0.026375987,42.41214,11.812752,-14.140298,0.013077729,28.23257,23.332655,-78.05055,0.004480367,42.119408,14.838623,-6.683913,0.0030560456,42.19053,14.706341,1.1534009,0.005348923,42.218407,13.497331,0.34351468,0.03308866,38.328133,29.50819,-17.778654,0.009911029,35.616608,31.185328,-23.899832,0.005064474,11.525378,30.433334,-143.33441
0.0025839142,5.0858326,15.863499,-169.65863,0.013802444,11.875392,24.548155,-125.95998,0.0,3.2592971,24.624573,-181.52599,0.009372641,10.709264,34.35613,-134.8075,0.0066749305,10.19317,28.185808,-143.84152,0.0037156101,15.171782,36.066334,-106.52687,0.0,0.0,43.816288,-201.0,0.0,0.0,39.054447,-201.0,0.0,0.0,44.86932,-201.0,0.0,1.0731505,42.60649,-194.35855,0.021509452,16.168306,25.687038,-104.629135,0.0054704784,10.409254,24.333487,-138.17645,0.0,4.264492,18.301203,-173.98436,0.06759067,22.235287,42.34345,-55.837254,0.02246754,27.24877,42.516457,-31.285297,0.1338146,23.947495,40.682957,-39.373375,0.021593008,24.67783,39.313606,-40.161167,0.015147865,17.953365,36.601597,-78.13942,0.0,0.0,9.092159,-201.0,0.0,0.0,28.136976,-201.0
0.008433647,12.107865,17.592112,-137.48012,0.028240932,38.722286,8.973354,-12.063196,0.0032269324,6.5704403,20.375422,-168.01283,0.00974761,37.050278,10.421405,-46.58586,0.021872245,32.06937,20.341751,-53.601078,0.018068211,19.667908,25.074694,-108.93091,0.012873158,15.188937,4.140797,-129.13011,0.029111682,37.902332,17.132202,-7.525432,0.0071574776,11.863114,43.262836,-132.30878,0.010906286,20.78178,32.540283,-79.51745,0.010367657,41.664944,14.925552,-3.4988384,0.008062393,23.993176,21.280565,-87.381966,0.012320123,18.808275,3.2500238,-114.443535,0.0068853227,37.999283,15.593127,-16.094776,0.0033213212,37.445534,19.162,-13.115455,0.003108331,16.803686,18.033125,-116.472534,0.03921311,39.367653,14.11652,7.0400105,0.021063277,7.321387,9.968975,-149.99228,0.015614713,15.114984,31.07863,-68.133064,0.0,0.0,23.322266,-201.0
0.025787935,21.589558,24.767305,-92.10642,0.01313091,41.718014,28.742743,-21.979895,0.010124689,17.652136,20.129833,-114.33604,0.0091743795,17.944448,14.303774,-94.47016,0.023515584,30.2898,31.527365,-24.30068,0.039218437,30.209036,21.531792,-59.763622,0.011711789,23.663548,6.3827624,-95.74315,0.0025078189,6.6750417,5.703953,-170.98923,0.01659323,44.85375,20.819178,-9.845952,0.014787553,28.51594,14.468394,-62.704884,0.01772023,31.758305,18.526197,-42.834137,0.02509969,33.626015,19.228228,-47.414497,0.011415389,42.843555,16.32808,-0.6415235,0.012816096,40.237843,17.280565,-13.863355,0.03045343,44.49888,16.07751,10.350342,0.027470374,41.48593,23.38426,-12.408708,0.0045959246,16.576097,15.574867,-118.189285,0.016267488,25.068802,25.064772,-56.577034,0.0009514295,1.5232608,21.254093,-191.47557,0.0,0.0,20.143513,-201.0
0.0,9.672454,20.34069,-155.71288,0.0014334512,22.546892,11.406661,-110.23721,0.011864663,45.505657,12.593202,-11.950848,0.01912853,25.863497,8.553361,-84.43098,0.030539135,42.61275,16.350431,-21.074463,0.023691924,44.879303,13.812243,-1.2985181,0.0,3.7015235,9.654185,-184.73108,0.02431395,45.726166,11.054947,-5.3207736,0.00787758,44.032055,20.828472,-10.249928,0.012320769,35.862988,20.669897,-25.234804,0.013260762,44.016056,19.210632,-13.175082,0.03389813,24.703772,13.911696,-87.16569,0.011251974,42.77574,21.561552,6.7325664,0.012463129,35.428265,21.27505,-32.092907,0.0,3.6748428,5.3696637,-185.0824,0.0072214063,36.599636,20.062735,-44.651257,0.05727942,24.134882,22.866676,-101.824745,0.028024035,37.516552,16.747627,-17.550718,0.044409934,31.376925,14.169182,-5.780058,0.007907587,20.354654,28.877945,-63.07
0.0,7.7992783,9.368277,-161.39017,0.014017937,40.7304,9.885722,-2.7570333,0.06030751,44.74606,11.804449,4.17002,0.09198048,45.195984,7.079952,29.972647,0.10663746,50.140045,5.0269604,20.39238,0.0115102455,48.913292,7.026175,-2.7167115,0.023517365,25.388512,17.035332,-93.37561,0.012550699,39.433853,8.600414,-28.32178,0.012556081,37.317482,13.547964,-31.300335,0.0021433556,17.206455,12.127451,-133.91577,0.0073773405,33.09358,0.4524926,-52.86975,0.0014379334,16.864124,7.929259,-128.57439,0.028175225,40.900566,15.433043,-27.107197,0.044035584,38.754646,15.807381,-8.081107,0.14268765,49.67839,9.780985,12.321155,0.046581857,46.532913,14.137381,12.116332,0.010088276,36.298557,5.4379377,-8.187019,0.015667154,32.34404,10.012865,-7.0180106,0.009206506,20.727665,27.768764,-71.26448,0.0,0.0,19.311779,-201.0
0.005967657,16.167055,24.722765,-97.71135,0.0064175646,20.681633,22.214296,-74.04649,0.019462984,12.129723,10.874976,-133.61072,0.0067150984,10.425109,19.849943,-138.94164,0.013459307,22.575684,27.916943,-52.964325,0.004947221,25.618067,28.44736,-44.880672,0.0055746282,19.304827,14.807359,-83.68855,0.0047360766,9.950551,4.956974,-143.68642,0.017151427,30.04499,20.25898,-8.870042,0.00023995545,6.0556874,8.5708,-155.47047,0.0010712926,5.965339,20.167488,-147.76675,0.002330856,13.85185,10.239412,-121.43969,0.025293572,25.482597,14.994495,-43.548344,0.007339857,20.79943,11.391321,-93.42233,0.02208093,39.020817,6.4072,8.797806,0.024627162,42.640316,8.37495,3.0724692,0.046565324,22.72686,9.368932,-78.43495,0.0066294954,14.961956,11.01334,-124.53491,0.004946349,26.384916,21.27954,-55.177765,0.0,0.0,15.079832,-201.0
0.0,0.0,21.547358,-201.0,8.55884e-05,9.132597,8.608846,-129.94939,0.0,0.0,-15.452784,-201.0,0.0076326625,24.968748,12.373307,-47.428097,0.008122493,16.276392,8.74508,-106.231224,0.0055557494,17.162968,4.9962783,-98.725655,0.0110467225,25.968311,16.356924,-30.422867,0.013995508,25.624565,23.014774,-53.49452,0.0,10.643801,18.316484,-145.37608,0.0,0.0,11.692135,-201.0,0.0,9.6898575,12.719794,-139.59802,0.008581656,17.21718,17.699629,-92.53579,0.0,0.0,13.691259,-201.0,0.0,0.0,16.212292,-201.0,0.0,0.0,26.521606,-201.0,0.0,0.0,21.697786,-201.0,0.012449101,24.595596,0.61780584,-71.419785,0.012434531,22.514452,16.32767,-65.84707,0.00584282,12.771682,21.790552,-109.49402,0.0,0.0,9.61378,-201.0
0.0,0.0,27.71994,-201.0,0.010555277,27.524557,17.566948,-36.72656,0.0,0.0,-4.5431037,-191.72055,0.0,26.913006,16.065971,-48.78849,0.040624626,31.105682,18.785452,-37.27994,0.0,15.300745,8.4161415,-131.35776,0.023408901,38.92616,10.894145,5.668056,0.010357846,36.359325,14.536107,-8.355724,0.010039561,36.176434,16.648523,-7.997607,0.0,4.79932,21.02694,-176.2226,0.009667016,38.58909,19.331242,2.2717655,0.0,9.770006,17.81709,-139.86414,0.08946003,41.760715,14.313334,15.17807,0.0015380793,5.32364,23.684185,-174.93341,0.009681186,20.11496,14.835442,-110.54132,0.12980047,44.467342,7.0021224,-15.734004,0.0069836555,20.548409,18.320816,-83.59952,0.007494792,10.224614,31.215027,-119.90827,0.0,0.0,26.00715,-201.0,0.0,0.0,15.872732,-201.0
0.0099363085,11.573165,31.16808,-108.65924,0.01377571,23.26361,28.244896,-31.858164,0.022960765,14.92763,29.05146,-84.69222,0.0017079159,5.3259954,29.04607,-155.31781,0.001380573,7.8108497,19.790222,-138.08777,0.007417642,11.66577,14.582795,-105.888916,0.017328102,17.437883,26.750948,-53.173294,0.0,0.0,18.585505,-201.0,0.019812902,14.413917,18.784567,-80.19178,0.012154283,15.842402,36.74853,-72.76706,0.0,0.0,33.693512,-201.0,0.0,0.0,36.703537,-201.0,0.0,0.0,35.254948,-201.0,0.0,0.0,36.50341,-201.0,0.0,0.0,35.30838,-201.0,0.00599957,5.368189,27.179667,-156.36118,0.0,0.0,24.932844,-201.0,0.0030650313,4.37356,9.497935,-165.20337,0.0057857255,10.191952,27.549366,-119.58195,0.0,0.0,20.189352,-201.0
0.0,9.730766,17.656338,-139.17532,0.012787039,33.24019,9.533456,1.0999341,0.020763656,35.636494,18.392738,2.59233,0.03988579,39.809105,8.565243,19.506369,0.08276067,40.751934,6.188236,-18.258745,0.02637293,41.323826,15.015294,-17.487032,0.0047563827,12.237264,15.156975,-139.88718,0.0091245,40.101482,12.288583,7.3629847,0.0,13.340993,18.044884,-125.94589,0.011535716,39.429295,8.362269,-0.9970324,0.11225523,43.77724,9.055477,16.43656,0.031093648,44.968987,4.228533,-14.4598255,0.0,0.0,0.033369638,-195.03476,0.0,13.316108,-5.277773,-133.10846,0.0055410927,38.960953,9.1408205,12.707784,0.007628883,35.755054,7.189063,0.11434661,0.0024452677,17.994316,14.486962,-77.708405,0.0,0.0,22.590858,-201.0,0.0,0.0,8.062216,-201.0,0.0,0.0,11.246683,-201.0
0.0,0.0,43.41119,-201.0,0.0030833425,12.864264,24.618433,-113.545654,0.0,0.0,6.9653873,-201.0,0.0,0.0,5.4575415,-201.0,0.0,0.0,2.2665699,-201.0,0.0017221941,4.213943,18.601774,-143.02936,0.031229919,17.802464,29.095322,8.647407,0.029830454,20.800997,23.761263,-63.072826,0.09042723,18.892326,25.189312,-38.180466,0.028516408,28.383148,36.389717,-18.848675,0.004188871,5.344288,32.588566,-165.24069,0.0,0.0,16.356422,-201.0,0.0,0.0,21.065235,-201.0,0.0,0.0,19.184666,-201.0,0.0,0.0,30.377687,-201.0,0.0,0.0,29.679047,-201.0,0.0095726,8.7979965,13.681823,-130.636,0.0,5.9043913,28.950666,-153.26283,0.0,0.0,26.777246,-201.0,0.0,0.0,24.681343,-201.0
0.0,12.38554,30.092611,-136.80702,0.012977709,29.59541,18.0067,-55.26935,0.0026317541,13.403172,9.60429,-134.30281,0.0140592065,37.329113,18.503458,-13.459618,0.018318372,30.416082,17.609373,-61.031605,0.003928585,23.316906,20.420998,-76.827805,0.014283685,35.719303,15.265881,3.4355383,0.005710825,35.76447,26.900852,-6.664287,0.007395966,28.30153,24.343746,-58.43922,0.0,4.7520194,22.28791,-176.98184,0.010286727,29.411547,18.877132,-39.839443,0.037856244,29.054548,15.959185,-30.445202,0.0,0.0,24.237179,-201.0,0.0,0.0,45.293533,-201.0,0.0,8.362818,34.777798,-157.58633,0.009268622,32.946835,20.332472,-11.191277,0.07879662,29.04776,27.279308,-11.982427,0.16858023,27.808422,47.292458,-25.00904,0.006156114,12.378828,46.246544,-138.73706,0.027887745,18.05071,45.461044,-42.99483
0.0,12.020179,13.864402,-125.47094,0.0,2.4350028,1.4388934,-187.07283,0.007851679,21.02883,25.417236,-71.50445,0.03161032,21.3595,23.211857,-48.59108,0.004537604,10.862778,11.731697,-117.292175,0.0,12.69661,5.906322,-118.26268,0.0,0.0,28.267738,-195.86426,0.03279331,28.940077,11.696045,-70.128654,0.00888311,14.528417,27.28877,-142.64453,0.010237932,21.473976,25.296577,-91.39983,0.015625803,25.815876,19.412804,-48.369488,0.006677195,17.896101,24.510082,-93.78038,0.010439419,19.62041,21.10076,-79.58937,0.024331247,19.377167,26.19227,-73.73791,0.0028194713,22.374817,10.497938,-94.40735,0.011221985,15.421427,-4.419175,-140.23787,0.004238346,16.634743,13.74472,-114.54886,0.026693337,31.174654,23.83135,-18.2949,0.09313322,23.908413,39.622505,-31.550432,0.038161825,7.3421726,33.49618,-141.41869
0.0045152125,16.857468,25.466074,-130.1882,0.0018566207,11.866667,10.501526,-153.86942,0.0,0.0,28.991428,-201.0,0.0,4.999797,23.848158,-162.6287,0.0064609684,22.400824,25.010414,-111.10186,0.009753557,30.884544,16.46127,-61.286137,0.013809288,20.995274,21.693176,-113.60177,0.0063836956,26.293217,29.77187,-83.69989,0.0,4.402509,26.319029,-179.80704,0.009636754,32.30587,32.64792,-53.02668,0.0,0.0,12.874727,-201.0,0.012383956,18.133522,23.25053,-115.9198,0.02671551,31.169613,27.040848,-67.081825,0.0056345575,21.621527,28.809063,-116.70502,0.012191173,25.943127,9.882529,-75.605576,0.015237065,23.555561,13.0490055,-96.196556,0.008918218,20.607162,14.743573,-117.042656,0.02747716,26.413944,38.29367,-85.634865,0.028031759,36.075943,27.921215,-21.34243,0.0042491285,12.760123,32.00566,-140.60341
0.008132005,10.513535,12.808559,-152.66803,0.00606421,33.958405,2.8629289,-48.57546,0.010014795,43.854443,10.883789,-9.160696,0.020003758,44.38066,5.8329654,-13.352618,0.024664147,42.821373,20.00464,-28.612192,0.013661256,43.23226,11.721743,-8.511623,0.001060332,4.4603286,15.078692,-181.58774,0.009319575,41.53855,8.131651,-26.080395,0.0061247675,44.184643,9.194601,-5.3437357,0.01983049,43.22731,17.377468,-4.612002,0.0077389563,39.18485,22.139172,-32.172703,0.0,15.33796,4.7050614,-129.26318,0.038576506,44.35759,11.755571,2.3363156,0.0042524734,30.648937,13.1590395,-61.936363,0.0,4.5001855,-0.29254004,-180.9,0.0051745544,45.323322,5.4434237,-7.766431,0.036085956,42.685898,10.344006,-7.245028,0.021419745,38.223236,19.491209,-19.033146,0.009541249,35.24003,12.745782,-8.452684,0.008998291,34.292904,25.397802,-26.766535
0.0,11.770604,17.002798,-135.35878,0.0017776662,9.834604,-2.0973654,-141.24669,0.005841441,14.888545,13.429262,-110.20211,0.0,7.561857,12.363096,-159.06471,0.006984016,17.92345,27.264992,-95.1389,0.0066871364,15.6723175,21.44856,-114.42839,0.0,8.706654,8.629249,-159.17233,0.015069521,21.617546,21.319645,-87.40077,0.004524347,21.453482,15.821802,-86.19549,0.010176637,22.278353,22.28435,-78.61192,0.0016999553,14.148424,6.05039,-123.5074,0.002196494,18.908571,20.003422,-100.23013,0.042961415,35.357563,30.492582,-21.390871,0.02085845,34.177536,21.87144,-10.376557,0.055738486,33.066406,25.930267,-13.23526,0.020249715,22.338074,23.482906,-71.64646,0.0027763534,14.068869,9.301389,-124.60041,0.002870915,12.929596,-5.7640424,-126.7222,0.0010045657,2.5158935,22.772251,-184.7998,0.0,0.0,37.48891,-201.0
0.0,0.0,19.013908,-201.0,0.034334183,20.02499,25.250656,-43.494488,0.002310265,14.979871,22.083939,-86.775444,0.0,6.761863,10.887939,-154.77051,0.011164604,7.834365,24.041063,-140.7645,0.01577456,20.759476,21.278008,-63.4699,0.0,4.348286,-1.814155,-168.68655,0.011156131,22.911291,23.716913,-12.474987,0.010218937,9.347184,29.109474,-124.00635,0.0,0.0,23.348167,-201.0,0.0,0.0,30.804457,-201.0,0.0,2.5248187,25.350988,-186.27995,0.002674872,27.799843,28.017962,-21.835741,0.0058033173,14.821115,13.189302,-98.84345,0.02098001,27.889933,23.024496,0.8215151,0.028818034,29.211931,28.566118,-14.456386,0.024224913,23.907618,32.79195,-16.546522,0.020545505,22.275831,23.276066,-14.484353,0.008328481,8.496033,29.016123,-131.38036,0.0,0.0,28.953714,-201.0
0.0,0.0,31.306105,-201.0,0.012262495,16.221851,28.686977,-80.738846,0.0,0.0,-0.5981264,-195.35176,0.0,0.0,-5.055704,-201.0,0.0425844,14.465385,25.603704,-85.42992,0.0036948293,16.732002,26.002579,-71.48562,0.005061805,15.35241,7.3871794,-79.673706,0.033144083,23.222778,25.260136,-11.974418,0.011945812,23.158108,43.232674,-38.79381,0.008249426,21.883959,44.139877,-32.76691,0.02158387,23.367992,40.274868,-43.137497,0.0035721257,4.7226777,26.62138,-167.62743,0.0008720952,10.35047,19.997921,-121.850716,0.0,0.0,20.896404,-188.85461,0.017427042,11.813944,32.929184,-113.93618,0.0,0.0,29.79524,-201.0,0.004985718,14.708491,19.94573,-77.70039,0.012000591,20.770529,43.703205,-44.12529,0.007421976,11.3113575,40.26973,-113.4784,0.0,0.0,35.160072,-201.0
0.0,0.0,31.760704,-201.0,0.005434593,13.012121,4.2725205,-158.6842,0.0028496056,10.0740385,23.322407,-139.51265,0.0,6.437969,15.267357,-159.39024,0.0234685,19.318773,29.318632,-74.227,0.0038348713,8.3370905,25.60995,-150.02458,0.011014646,15.23101,34.895897,-117.862976,0.008460904,16.583237,27.857933,-104.071434,0.0,0.0,38.081093,-201.0,0.0,0.0,49.19627,-201.0,0.0,0.0,37.294384,-197.94957,0.023382418,23.461151,27.588184,-74.917694,0.020934815,32.252674,33.585083,-21.589457,0.019502237,5.442686,30.33692,-147.59518,0.0074489084,16.392303,21.167505,-105.4173,0.0,0.0,16.880753,-201.0,0.0,0.0,19.770401,-201.0,0.0,0.0,20.766127,-201.0,0.005265217,2.991517,18.946224,-172.53772,0.051541958,6.2515426,26.624481,-163.49692
0.0,0.0,37.56879,-201.0,0.014480279,11.471525,5.836211,-149.2147,0.008437845,24.695316,4.1424747,-84.24666,0.004422921,27.928938,21.312151,-80.10075,0.008262689,22.339575,22.448133,-94.88064,0.0035206485,23.802711,22.9554,-101.87193,0.0009616766,6.043038,11.346376,-172.6801,0.0067353696,20.25933,30.800327,-92.52918,0.007862457,33.81362,16.947355,-60.57035,0.007320728,31.874184,19.294046,-74.7525,0.013009051,32.73699,18.47012,-61.028526,0.019326108,42.272114,28.997597,-5.5878687,0.0036544364,14.415121,24.356697,-141.06606,0.0,0.0,13.501719,-201.0,0.010629426,39.255318,18.20517,-34.2772,0.010183938,44.87058,24.481857,-18.35762,0.017826043,43.163353,21.735628,-10.030322,0.0,7.369845,-2.7384098,-160.41301,0.005393228,10.84288,18.880175,-141.9734,0.0,0.0,13.873145,-201.0
