0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0,0.0,32.973778,-201.0,0.0,0.0,31.24479,-201.0,0.0,0.0,26.959208,-201.0,0.032879647,20.656504,30.808657,-70.78509,0.0,4.542048,20.301207,-171.97763,0.022042904,28.663963,25.960052,-14.074355,0.0,3.6755247,30.817003,-167.23877,0.010296147,18.531414,25.139553,-71.83849,0.0012748879,2.2904985,11.388581,-185.55154,0.0,0.0,5.4168057,-201.0,0.0057620853,7.101615,20.523973,-138.11424,0.0,0.0,30.426373,-195.99179,0.00925012,21.592777,20.015022,-7.4367323,0.0011155608,4.9026937,28.792917,-154.79416,0.0,0.0,30.980154,-201.0,0.0,0.0,31.665802,-201.0,0.0,0.0,29.757088,-201.0,0.0,0.0,30.293833,-201.0,0.0,0.0,31.679134,-201.0,0.0,0.0,29.659382,-201.0
0.0,0.0,31.918238,-201.0,0.0,0.0,32.650448,-201.0,0.0,0.0,30.771824,-201.0,0.0,0.0,33.03905,-201.0,0.0,0.0,31.640408,-201.0,0.006043588,10.8322115,26.277567,-113.224106,0.0,0.0,5.99414,-201.0,0.0,0.0,19.108313,-201.0,0.0067471894,7.014163,25.831694,-146.05058,0.00092814054,3.5050282,23.597956,-174.5103,0.0047165263,6.968839,27.64747,-143.40889,0.010817023,8.792302,36.48718,-130.2631,0.008608717,4.883858,31.722385,-163.29984,0.027092982,8.238753,27.81659,-127.871994,0.0,0.0,19.832363,-201.0,0.0,0.0,28.217722,-201.0,0.0,0.0,28.395285,-201.0,0.0,0.0,30.184355,-201.0,0.0,0.0,32.94831,-201.0,0.0,0.0,29.803818,-201.0
0.011273954,7.3729167,34.455593,-139.58398,0.014249297,18.204306,42.855312,-31.210688,0.0027227793,10.122712,28.91616,-113.21017,0.02973906,15.891663,33.771893,-68.922585,0.06001921,20.025993,40.50759,-33.81488,0.0,0.0,49.889263,-197.77405,0.006813017,14.174978,27.719942,-74.859604,0.009106114,6.432223,15.155741,-145.31026,0.015978185,16.819448,37.00276,-55.05479,0.0032066433,5.970035,22.471054,-147.43234,0.0,9.75849,24.212975,-119.20232,0.0,3.1375337,22.994034,-170.19519,0.0048587024,5.186718,37.79202,-156.22462,0.007976072,11.433186,28.876167,-102.35788,0.017117785,6.364508,24.84373,-142.45595,0.00385798,8.637398,22.59406,-125.59352,0.008923702,5.29148,22.28037,-151.0504,0.02456861,16.074684,30.094967,-57.269238,0.0,0.0,32.597942,-201.0,0.0,0.0,39.7606,-201.0
0.0,0.0,30.954777,-201.0,0.0,0.0,27.399933,-201.0,0.0,0.0,26.77589,-201.0,0.011321963,32.050037,13.8705015,-52.681828,0.004837847,21.714804,14.678096,-101.69424,0.013869963,31.971315,11.28001,-64.054085,0.011164096,41.14134,27.818998,2.4455538,0.03669173,43.570724,20.927843,7.8051686,0.05136476,46.3976,11.472134,0.83857596,0.005024843,47.109085,4.6760306,-1.9184457,0.0017153678,11.320232,17.626963,-153.5468,0.004180664,23.766493,21.38913,-88.82813,0.022407718,42.563168,26.521006,11.843081,0.029118376,31.93007,25.456331,-33.764793,0.0,0.0,14.385458,-201.0,0.0,0.0,16.907812,-201.0,0.0,0.0,30.542168,-201.0,0.0,0.0,28.742962,-201.0,0.0,0.0,29.454386,-201.0,0.0,0.0,31.809906,-201.0
0.0,0.0,34.908905,-201.0,0.0,0.0,13.695138,-201.0,0.00018504592,12.152563,21.285917,-137.78793,0.0047965045,11.518289,30.44353,-134.2191,0.0038898967,5.7767057,19.661034,-165.45659,0.02850306,19.74443,27.258831,-86.57744,0.03471775,30.407722,36.58343,-23.94488,0.0019019494,2.4123132,37.141617,-189.06902,0.0,3.7914054,20.324492,-166.45192,0.11929775,25.06023,36.573124,-57.66288,0.0,8.126167,24.723452,-150.6941,0.0,0.0,9.554919,-201.0,0.0,0.0,9.074424,-201.0,0.0,0.0,19.058016,-201.0,0.0,0.0,25.93932,-201.0,0.0,0.0,16.631796,-201.0,0.0,0.0,25.829119,-195.64581,0.017948277,24.83924,33.59714,-62.65847,0.0,0.0,43.31982,-201.0,0.0,0.0,39.173584,-201.0
0.0,0.0,30.39567,-201.0,0.0,0.0,22.055325,-201.0,0.0,0.0,26.52948,-201.0,0.012020711,14.926731,18.504595,-84.97,0.011936043,11.741057,24.634272,-102.14609,0.0071551786,17.414852,22.716372,-58.56878,0.0,0.0,17.418533,-201.0,0.006366152,11.056848,19.16206,-109.98545,0.024126325,24.107552,34.413696,-19.367212,0.010897086,23.361887,31.349667,-14.179881,0.0,0.0,16.15805,-193.58414,0.0,0.0,28.030447,-201.0,0.0,0.0,27.204384,-201.0,0.0,0.0,21.60452,-201.0,0.008442327,16.022844,36.386272,-70.956505,0.0009340278,2.6117933,33.27982,-179.23569,0.0,0.0,27.548388,-201.0,0.0,0.0,29.126566,-201.0,0.0,0.0,32.44592,-201.0,0.0,0.0,30.19403,-201.0
0.005138744,11.945672,32.178818,-145.55606,0.036848113,46.93485,9.067353,0.026300365,0.005882223,13.243966,6.149809,-147.96411,0.01437406,23.075232,9.478393,-105.21822,0.014480191,45.591534,22.740559,-19.399105,0.007264714,44.460438,19.199852,-23.260506,0.02990744,43.00749,24.169245,-4.2135725,0.01167274,39.879475,13.421106,1.0933803,0.028821843,41.20419,22.695555,-16.53149,0.065413155,27.617517,14.018283,-88.97874,0.0006007387,20.106255,10.741614,-111.464836,0.0043154648,25.952597,22.734324,-79.45644,0.0,0.0,19.580242,-193.70604,0.10353804,44.04531,21.056927,-2.2338312,0.0009197752,4.321124,29.542562,-180.9,0.0,0.0,20.423634,-195.27634,0.005774393,37.352535,14.071519,-17.472216,0.038212027,33.487198,22.208096,-4.4845967,0.025685584,17.851944,28.56068,-92.371,0.0,0.0,39.0772,-201.0
0.0,4.4457393,21.058592,-175.26779,0.0048972275,24.443394,20.622587,-38.95297,0.0012291281,22.340372,19.787142,-81.71144,0.023113562,15.93139,24.669872,-107.52052,0.0,11.6019,17.540928,-134.65263,0.0062648426,15.305546,29.647858,-105.020454,0.0022966368,3.9407778,9.536384,-170.06546,0.0022966368,1.9625108,15.352665,-185.29808,0.0,9.781067,-1.1071895,-144.84457,0.012534117,35.806442,28.100801,-9.921195,0.024234435,33.374355,32.82735,-14.226391,0.017904585,16.507761,14.729458,-110.35609,0.01028003,23.784742,6.695765,-82.10255,0.018474644,35.306484,3.3391104,-34.69484,0.005695361,39.25812,9.350109,-8.011843,0.002572705,18.744816,9.235379,-100.50992,0.008704415,33.318016,4.052193,-7.045519,0.079897515,29.855236,3.3074749,-75.039696,0.022904169,16.88218,20.53432,-79.77633,0.0,0.0,27.974308,-201.0
0.0,0.0,31.108568,-201.0,0.0,0.0,28.626965,-201.0,0.0,0.0,29.470547,-201.0,0.0065140543,17.262934,19.806429,-100.59926,0.013094821,20.868845,22.693655,-97.52637,0.016682852,24.802616,24.125408,-59.642647,0.0049728947,12.657924,21.847078,-122.38306,0.0,5.162725,19.845322,-175.87202,0.016834032,35.49076,24.072973,-16.637468,0.0030236468,9.890029,29.90408,-148.3955,0.0,0.0,23.704647,-201.0,0.0,0.0,28.214367,-201.0,0.0092372345,10.872867,27.04298,-126.81402,0.010172088,24.784523,37.830456,-28.720633,0.0,0.0,30.304678,-201.0,0.0,0.0,31.620943,-201.0,0.0,0.0,30.496174,-201.0,0.0,0.0,31.916973,-201.0,0.0,0.0,28.19111,-201.0,0.0,0.0,31.895164,-201.0
0.0,0.0,33.309467,-201.0,0.0,0.0,30.89694,-201.0,0.0,3.241352,17.486332,-169.37825,0.0082119685,21.058844,23.401579,0.29021072,0.009952809,16.375877,24.799126,-56.134506,0.010530131,11.019368,23.370806,-104.82512,0.010119921,18.744791,17.350977,-38.64436,0.012387804,18.267267,23.07379,-28.873138,0.0034464365,11.452148,25.981936,-89.60715,0.0025569194,21.247534,23.393824,7.4976945,0.0045726816,5.296599,23.520002,-153.47418,0.0,0.0,21.821491,-201.0,0.001839836,8.672389,26.946623,-117.38604,0.0,0.0,30.085001,-201.0,0.0,0.0,23.818474,-201.0,0.0,0.0,23.821074,-201.0,0.0,0.0,30.281313,-201.0,0.0,0.0,30.58805,-201.0,0.0,0.0,28.594835,-201.0,0.0,0.0,30.392864,-201.0
0.0068139224,16.423496,17.93326,-123.97697,0.009088408,38.72751,28.805235,-17.049225,0.03810203,30.53934,28.73949,-33.84033,0.008937673,41.191067,15.884852,-37.048096,0.051975682,44.212902,18.509663,-21.114597,0.036746677,27.72774,21.402794,-85.93635,0.01804134,18.81221,-18.62158,-134.0,0.001533193,23.734558,3.009024,-94.70525,0.009423732,42.474155,22.457756,-11.025721,0.0,10.113496,24.793169,-147.75653,0.050019156,38.04777,31.788462,-15.765918,0.021563895,25.008684,20.19178,-74.16566,0.015389782,25.848314,17.810675,-81.34061,0.0051251506,29.451044,12.7434435,-54.944504,0.009754884,38.711807,20.25012,4.8459415,0.0007686185,7.2135863,15.860826,-165.35283,0.009601445,27.38571,10.299976,-72.223175,0.011056497,40.450756,14.324201,8.101998,0.02188765,28.173662,13.494156,-46.52374,0.0,0.0,24.626083,-201.0
0.0,0.0,31.347172,-201.0,0.0,0.0,31.712578,-201.0,0.0,0.0,31.410513,-201.0,0.0,0.0,32.064117,-201.0,0.0,9.638197,30.720371,-162.59523,0.0114542525,31.709871,22.374533,-77.83594,0.005344344,40.01971,9.179362,-54.396046,0.07290077,42.48092,12.427795,-8.477318,0.00663822,49.814068,11.787151,11.917322,0.010529228,48.014286,8.4722185,3.6453993,0.006659296,42.733803,16.684336,-25.488247,0.01654473,31.66039,10.710545,-85.517586,0.0058405143,34.403053,17.947395,-61.611206,0.011973363,51.818806,22.690279,-8.281452,0.008723629,25.913095,29.027853,-76.399765,0.0,0.0,17.164642,-201.0,0.0,0.0,25.668829,-201.0,0.0,0.0,30.689278,-201.0,0.0,0.0,30.729044,-201.0,0.0,0.0,30.02048,-201.0
0.0,0.0,33.96902,-201.0,0.0,0.0,32.386787,-201.0,0.0,0.0,29.924631,-201.0,0.0,10.448337,29.324749,-142.39368,0.0021300153,3.4848747,24.337326,-180.36185,0.015244683,24.39495,27.61966,-61.654095,0.0047603576,33.95201,32.946266,-0.06236427,0.006156218,33.598373,28.85907,-6.2342787,0.0119872,33.664764,28.367298,-11.302359,0.00097166793,3.357036,33.94356,-182.30206,0.0,0.0,25.096663,-201.0,0.0,0.0,30.324436,-201.0,0.0,0.0,32.211933,-201.0,0.0,0.0,27.806854,-201.0,0.0,0.0,32.307423,-201.0,0.0,0.0,33.482567,-201.0,0.0,0.0,32.515682,-201.0,0.0,0.0,29.079752,-201.0,0.0,0.0,32.37464,-201.0,0.0,0.0,29.824762,-201.0
0.0012148112,11.382252,17.30016,-134.73956,0.0031466966,18.061457,17.837677,-89.047005,0.0102403555,23.68648,14.734069,-53.508938,0.0065371348,10.112331,7.4144306,-133.93163,0.038968496,28.313751,28.590813,-21.509577,0.0235352,20.466824,18.760862,-78.82337,0.0,4.2205496,20.396545,-175.89268,0.010801602,32.93169,23.207846,-11.78914,0.0012887925,6.0506654,25.231964,-167.73007,0.0,4.2613406,21.605385,-174.66483,0.05262258,22.354286,29.859379,-61.948326,0.018437501,23.128489,15.467285,-60.709713,0.0052190893,16.705568,26.4994,-102.610435,0.02217207,15.631838,13.887603,-99.08524,0.016247666,26.12331,18.711071,-17.737785,0.0,0.0,12.752447,-201.0,0.016228883,12.717878,21.873585,-110.40163,0.017655617,18.969177,26.017994,-47.268135,0.016992766,16.505451,24.670427,-31.76746,0.0,0.0,14.586456,-201.0
0.008524734,16.942274,24.36838,-101.23026,0.0037119621,19.437153,10.012847,-100.07132,0.0072489143,37.190784,17.565063,-4.281108,0.0017237155,23.087227,16.254368,-82.945595,0.0057029184,37.114647,19.247023,-12.822896,0.1476826,38.168747,17.34567,-7.090544,0.0,8.263504,26.197014,-152.92104,0.022678055,33.453426,11.165464,-8.314087,0.012407671,28.331772,24.656906,-41.498745,0.15016747,38.763737,14.102788,0.7485868,0.08728755,39.168003,26.23167,-18.670975,0.0,6.6023154,18.99899,-162.96959,0.043576244,40.08099,15.096721,5.672253,0.022781895,36.688614,18.62364,-20.411425,0.0,0.0,8.162228,-201.0,0.02101344,29.606152,15.585447,-43.21012,0.0017060593,15.932914,26.723074,-110.14278,0.0033565816,18.124226,17.449163,-86.62265,0.020647334,27.071705,11.547858,-7.705983,0.0,0.0,31.496435,-192.10107
0.0,0.0,30.256414,-201.0,0.0,6.0255346,28.953493,-158.82542,0.011152753,28.456787,21.850689,0.05626694,0.008431755,20.600363,30.598186,-53.16024,0.017398864,24.756016,28.92113,-20.486643,0.0,3.9660678,22.519794,-175.07118,0.011793489,28.075157,20.855259,-0.11809048,0.0021560693,7.794384,27.400135,-140.14479,0.018906703,27.250042,32.232662,-24.68789,0.021221092,27.929564,39.872734,-1.7113825,0.012557803,27.217684,28.02824,0.7563549,0.03233967,28.18056,24.196064,-4.0830154,0.0,3.6397307,25.276703,-167.3183,0.027017808,23.61256,32.723503,-14.909366,0.0026047854,3.7224703,30.911541,-172.16061,0.0,0.0,30.458311,-201.0,0.0,0.0,28.622606,-201.0,0.0,0.0,30.480528,-201.0,0.0,0.0,30.21291,-201.0,0.0,0.0,29.356972,-201.0
0.0,0.0,34.574425,-201.0,0.0,0.0,34.637756,-201.0,0.0,0.0,34.174313,-201.0,0.0,9.638149,23.854607,-116.78267,0.0054898034,18.307503,15.659786,-89.35432,0.005756809,22.408638,14.6222315,-71.52796,0.009262162,30.462187,24.96678,-72.01124,0.0038959526,19.428669,12.123709,-97.77417,0.0,0.0,10.222559,-201.0,0.003466276,26.666754,6.2857738,-73.41833,0.017124316,34.165565,30.468317,-17.039408,0.0063759726,14.153604,20.566065,-110.26163,0.0,5.721291,17.623426,-165.15192,0.009684093,17.24488,31.32719,-95.7008,0.013892061,24.987337,28.929895,-33.56174,0.008618092,21.9243,19.541088,-50.986805,0.0,0.0,20.708397,-201.0,0.0,0.0,30.779675,-195.36581,0.0,3.730174,34.097523,-155.90126,0.0,0.0,33.6681,-201.0
0.0143542,15.270218,14.543814,-122.902725,0.011968345,24.37552,13.739692,-62.599594,0.01024798,34.95778,21.883745,-12.0282955,0.0,0.0,13.739361,-196.46783,0.029304482,28.138044,3.5519476,-64.19961,0.015441076,44.21077,9.182329,6.714895,0.0073506627,44.413307,21.661905,-0.00843679,0.001459912,23.722849,15.091432,-96.10284,0.007998962,9.643535,22.384604,-159.01047,0.0061299666,32.06178,11.634148,-28.602787,0.0071403487,37.879086,22.51669,-9.626553,0.023285173,33.73545,23.508186,-22.131819,0.004914728,8.706173,14.365999,-157.3233,0.019686725,36.374893,18.423927,-13.306144,0.019611116,32.78159,20.029219,-25.468914,0.008944348,25.07664,14.415206,-63.279537,0.0053840363,30.178955,16.732635,-56.141277,0.0049805813,9.09694,18.677446,-162.12337,0.03154171,16.722242,10.892713,-101.92046,0.0,0.0,35.67928,-201.0
0.0,0.0,31.344942,-201.0,0.0,0.0,29.865759,-201.0,0.0,0.0,25.482573,-201.0,0.0,0.0,18.71325,-201.0,0.0,0.0,19.326101,-201.0,0.0,7.819585,28.391623,-158.34268,0.005503722,11.021113,21.50741,-134.35681,0.0035897596,23.422754,15.025506,-66.528206,0.024161432,33.633358,25.727299,-0.8021629,0.0158615,32.936787,19.885323,-3.8370419,0.020188808,34.802135,26.796831,-1.141157,0.042291448,34.710976,32.24044,-9.2999,0.05050279,35.30183,28.721611,-19.147058,0.008239797,35.842587,10.420394,-4.2274723,0.0042919614,8.23652,15.955336,-152.2137,0.0,0.0,3.6419733,-201.0,0.0,0.0,21.400742,-201.0,0.0,0.0,15.69077,-201.0,0.0,0.0,23.407057,-201.0,0.0,0.0,24.366673,-201.0
0.0,8.677493,23.175497,-148.83723,0.00888607,15.435569,8.529072,-106.73743,0.011366055,21.562975,19.905201,-60.424316,0.0019746276,10.21564,12.991686,-132.31659,0.01143924,25.139204,36.89311,-47.393852,0.007969765,14.1685295,16.641212,-110.653885,0.0034075535,9.402705,20.627638,-133.05957,0.015851567,16.53913,30.553574,-79.41139,0.0,0.0,27.942564,-201.0,0.0,0.0,29.99649,-201.0,0.05727359,24.900682,28.576141,-51.121765,0.0062063998,25.517946,23.072641,-31.746136,0.013618668,22.726007,34.996914,-55.31497,0.01678862,18.319841,16.673462,-88.2889,0.033727027,28.007298,23.63586,-22.051243,0.0,4.5046015,4.803478,-173.77293,0.00899204,21.583693,26.925722,-68.87181,0.0,13.395248,29.911879,-111.12142,0.022129606,23.803625,27.003906,-22.636398,0.0,0.0,22.6361,-194.5611
0.0,3.7809377,9.8259325,-178.75154,0.038112022,30.5456,13.3995695,-5.1058397,0.01625246,27.313555,21.740509,-41.610054,0.0017141025,9.877419,6.9975204,-137.59613,0.023414083,32.33616,21.683098,2.3569992,0.027195327,31.193521,25.909573,-6.079938,0.020780697,12.943005,21.226936,-130.15878,0.0023250738,7.908297,14.377086,-150.5669,0.020283956,30.701572,16.580616,0.82168925,0.03593752,19.815094,21.825571,-69.07871,0.0,0.0,30.974724,-201.0,0.0,0.0,26.383516,-201.0,0.03060433,14.573186,24.567627,-96.63662,0.0032757865,20.47017,5.7942567,-96.07023,0.0027483748,15.274832,1.6334084,-116.901794,0.019584391,27.903683,18.686321,-41.604443,0.0262869,32.240005,15.981689,-2.2838995,0.031507276,28.408646,20.46318,-30.396265,0.001449472,11.33971,13.18761,-140.02588,0.0011331583,3.9938216,16.53263,-182.72728
0.010604722,12.833456,27.77291,-148.8085,0.010459849,43.714527,17.300661,-1.4524409,0.010220577,42.087822,25.399841,-25.765713,0.08127044,47.598526,20.552528,5.0850677,0.013779134,30.176086,28.26528,-81.97547,0.01752405,48.15517,28.895193,-14.95451,0.0065571815,45.84934,25.150532,-22.959394,0.0047753127,37.5142,11.46375,-59.82273,0.021472842,18.129644,24.32815,-107.04605,0.0151744615,29.368856,18.337908,-57.90924,0.0067437897,19.559944,7.998728,-118.76153,0.007073323,28.60117,23.102163,-77.25734,0.0090664225,13.4645815,17.225933,-136.92085,0.015360187,41.42259,15.789256,-28.22364,0.022119423,22.671535,-6.843168,-120.6,0.022272574,17.452332,2.380057,-114.12526,0.010638085,37.445637,15.742062,0.60706496,0.006523932,34.87568,21.808762,-7.6873474,0.0005078336,3.7297626,25.64725,-179.98877,0.0,0.0,15.949057,-201.0
0.0,0.0,33.356255,-201.0,0.0030793592,19.307325,23.379871,-105.11143,0.014057514,27.06778,22.356598,-72.44902,0.022648321,19.658106,11.065526,-103.88913,0.0057159304,39.552223,30.514044,-1.4553379,0.01011782,39.001118,23.061138,-9.656099,0.0099505,39.961338,27.208265,4.3730483,0.019923871,40.147823,28.423645,0.55207187,0.01811345,39.44975,34.390846,-11.512671,0.00926548,29.193295,13.312791,-52.543793,0.003221646,16.311144,19.638441,-114.3746,0.007020548,22.43957,20.604626,-96.682304,0.019395895,41.48534,20.990416,1.9198602,0.022503054,40.388123,14.747037,10.393624,0.0039408924,9.866689,10.962569,-150.54655,0.0,0.0,16.51257,-201.0,0.0,0.0,31.874685,-201.0,0.0,0.0,33.237667,-201.0,0.0,0.0,32.84901,-201.0,0.0,0.0,32.590565,-201.0
0.011955413,15.156826,19.32487,-133.8959,0.05891091,37.6159,21.392859,-34.230984,0.0058237705,20.007063,13.572268,-96.557,0.008378984,29.541735,22.324408,-54.857597,0.03764652,36.506584,21.87697,-32.635548,0.0026736795,28.371914,17.407001,-88.7519,0.0021757504,30.325623,15.613524,-79.95544,0.06705234,26.023483,28.915588,-82.69465,0.03104871,32.83902,21.51008,-52.523766,0.012654447,45.183784,24.184542,-21.543749,0.013756345,15.958254,27.537361,-122.40008,0.023151789,24.806051,14.571904,-77.27468,0.0063540307,39.044598,20.47362,1.681817,0.012791876,33.980457,19.940027,-46.145203,0.0,3.3842447,8.064393,-186.64285,0.026835514,38.28478,11.044427,-50.440388,0.034014914,29.595621,34.841686,-81.868805,0.05671913,36.19488,27.944662,-20.051165,0.0103894705,34.54345,25.719627,-12.597325,0.0048496383,10.90485,37.1913,-140.45874
0.0,0.0,33.03852,-201.0,0.0,0.0,30.897839,-201.0,0.0,0.0,30.461338,-201.0,0.0,1.8652929,25.814247,-185.53847,0.017682578,24.77261,25.191927,-0.56265116,0.026421787,25.756826,25.447453,0.8517031,0.002135863,10.450006,18.237238,-120.76198,0.011712982,19.465256,27.5329,-54.44965,0.009624525,25.254082,24.60239,-6.9612117,0.010778128,23.662453,29.402443,0.21167786,0.004732659,17.278751,20.789808,-51.402725,0.0041503217,6.454394,26.265104,-139.65892,0.0,0.0,25.957876,-201.0,0.0,0.0,27.27648,-201.0,0.0,0.0,27.870718,-201.0,0.0,0.0,31.154406,-201.0,0.0,0.0,29.343647,-201.0,0.0,0.0,31.223152,-201.0,0.0,0.0,31.478596,-201.0,0.0,0.0,30.28347,-201.0
0.0,2.0039167,29.61698,-185.79974,0.02280717,21.976965,40.727707,-34.810524,0.0060831364,20.116085,4.3186407,-112.26255,0.013801808,19.946154,19.780983,-56.653797,0.0038735264,15.5625725,35.664173,-96.7926,0.0031828186,4.1511045,9.9312315,-169.66705,0.0,4.73172,17.199648,-165.48201,0.012102267,22.874756,42.71722,-16.056456,0.0016676739,3.9716914,37.516766,-165.17923,0.014387681,17.652788,47.786453,-77.807106,0.01732309,12.32974,28.125319,-100.7323,0.007147227,10.170965,23.201323,-123.60316,0.0,0.0,0.026194906,-195.05917,0.009614369,18.477577,27.560028,-52.550938,0.055942778,20.704464,34.235653,-38.033554,0.0,0.0,6.725733,-201.0,0.01787558,16.431925,20.143936,-72.92274,0.014020679,22.841658,37.00632,-40.512123,0.0023191888,6.620608,35.308327,-153.08713,0.0,0.0,37.29756,-201.0
0.0,0.0,33.367435,-201.0,0.0,0.0,32.493877,-201.0,0.0,0.0,31.315405,-201.0,0.0,0.0,32.77661,-201.0,0.0,8.166293,32.57618,-160.8,0.01668908,39.77807,32.962635,-1.0770833,0.011704521,39.71148,32.98629,-10.658345,0.016069481,20.461514,33.485207,-105.25096,0.0,0.0,32.961983,-201.0,0.0046266844,23.306519,27.23584,-91.12739,0.0,0.0,28.360285,-194.88818,0.0,0.0,30.213089,-201.0,0.0,0.0,30.008251,-201.0,0.0,0.0,24.11553,-201.0,0.0,0.0,29.363186,-201.0,0.0,0.0,26.393423,-201.0,0.0,0.0,21.437078,-201.0,0.0,0.0,28.200092,-201.0,0.0,0.0,30.559986,-201.0,0.0,0.0,32.612984,-201.0
0.0,0.0,35.05703,-201.0,0.0,0.0,32.165524,-201.0,0.0,0.0,32.97188,-201.0,0.0,0.0,30.776062,-201.0,0.0,0.0,26.008142,-201.0,0.0,0.0,35.053535,-201.0,0.0061092866,20.36896,24.264818,-16.819025,0.009433689,23.671764,23.860716,6.7199554,0.015791355,24.368147,32.978214,0.049605716,0.0049284333,23.577473,23.052883,-0.23151949,0.013002315,24.708546,22.737457,-1.5890777,0.0036915785,11.128404,20.100395,-105.52015,0.013408037,13.1146345,28.838602,-80.42242,0.025030656,23.021486,31.941639,-11.674762,0.004625152,6.464052,21.579054,-145.2143,0.0,0.0,16.332523,-201.0,0.0,0.0,33.03903,-201.0,0.0,0.0,34.344204,-201.0,0.0,0.0,33.55646,-201.0,0.0,0.0,34.624294,-201.0
0.034558114,21.330914,27.368252,-95.415215,0.029768592,40.360596,23.4202,-13.263166,0.002595388,13.326977,12.490027,-138.43695,0.0067387866,33.440285,36.136597,-28.950476,0.0997042,25.924076,25.01737,-86.340294,0.001652019,16.796446,22.277624,-123.53239,0.005221447,29.606236,30.685877,-52.113514,0.010508958,23.315022,32.133514,-78.474174,0.01362583,38.430832,20.947557,-20.772007,0.014881639,40.467155,31.196419,-24.028898,0.00049123657,2.7558515,26.035282,-186.64285,0.09326817,31.148472,14.246076,-45.81998,0.016652806,40.946083,19.17738,0.1725935,0.0057165823,25.486156,17.958447,-67.37022,0.0,0.0,18.304192,-197.04759,0.005616914,40.276447,19.81542,-25.929964,0.010526682,15.928297,29.097496,-110.23878,0.0100814225,32.862034,34.049915,-14.702571,0.010965322,30.616625,24.527126,-18.476173,0.0,0.0,37.371407,-194.57637
0.0,2.6091268,26.073164,-185.18294,0.018686196,32.474228,11.935792,1.740684,0.018315509,23.981277,17.068422,-68.222015,0.00872592,20.260536,12.188571,-96.06504,0.00859119,36.768726,12.810325,-0.8680382,0.011987478,36.003834,15.629239,-0.4429535,0.005898005,22.250984,17.235193,-80.25374,0.00514527,22.12942,17.004911,-96.29863,0.002243018,12.664147,16.74954,-132.28911,0.0068947123,37.562443,16.726778,4.843758,0.009557731,30.253502,23.508856,-34.87508,0.011122999,32.82509,12.634833,-32.879063,0.0,12.556413,9.021216,-138.46674,0.01794623,35.47378,24.285545,-14.51727,0.037934706,33.147,26.636158,-12.217312,0.024328941,27.135231,16.883074,-32.92803,0.007355754,32.198563,23.832226,-12.322793,0.0,10.912392,21.773468,-130.0956,0.010783088,15.901087,17.815458,-78.35921,0.0,0.0,16.024721,-201.0
0.0,0.0,35.027725,-201.0,0.0,0.0,32.11977,-201.0,0.0,0.0,36.117947,-201.0,0.0,0.0,34.46494,-201.0,0.044868603,34.885326,11.392753,-50.37076,0.0123784095,45.35635,12.9592,-1.7745069,0.009783354,45.863205,15.6571455,-8.566892,0.007572103,44.48169,11.421204,-2.524144,0.0028905154,44.144512,8.4759245,5.5463867,0.002821835,36.148186,10.680591,-32.554165,0.0,3.549536,14.953999,-184.25,0.0097026015,43.691242,14.943776,0.051829558,0.005266562,44.879772,13.500636,11.437828,0.08506114,29.81838,15.004341,-55.54681,0.0,0.0,18.154047,-201.0,0.0,0.0,18.345985,-201.0,0.0,0.0,30.571554,-201.0,0.0,0.0,32.571304,-201.0,0.0,0.0,33.137836,-201.0,0.0,0.0,32.384987,-201.0
0.0,0.0,30.306545,-201.0,0.0010813591,16.444874,17.274536,-122.971016,0.0019748418,19.708525,25.014482,-101.867065,0.0018966944,13.186325,16.914455,-134.3657,0.012189439,26.079908,32.332973,-75.54148,0.0,3.1110651,12.961692,-186.42567,0.0013826403,9.417555,15.18229,-156.73753,0.0048142807,18.400003,3.7410507,-104.74795,0.047740724,39.77289,29.838957,-24.090553,0.0007682778,3.1730933,19.966969,-187.8863,0.0070856027,18.877264,26.082981,-118.467995,0.03901696,41.80273,28.832314,-32.593758,0.0044145924,33.044724,16.0674,-73.89696,0.0,3.4325144,27.820528,-184.76866,0.0094941575,46.180927,28.549635,-3.7159858,0.069827795,42.351723,14.727184,-12.67676,0.012631466,39.652584,35.620285,-35.164047,0.012039472,38.081974,25.581251,-27.207537,0.08260067,23.679647,27.002142,-74.41405,0.0024969866,4.296873,23.678104,-179.61067
