0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,31.732939,-201.0,0.0,0.0,30.886633,-201.0,0.0,0.0,31.936962,-201.0,0.0,0.0,31.708569,-201.0,0.0,0.0,29.588634,-201.0,0.0,3.5059855,30.367826,-176.66954,0.011917804,31.18104,22.119072,-2.9461122,0.017114194,29.700424,30.466263,-5.047097,0.009252423,23.164865,25.379173,-36.077316,0.022605699,15.832501,23.276794,-82.68582,0.07588305,28.809637,31.716484,1.694052,0.0136346165,26.163,27.600716,10.062137,0.0033894936,17.783545,29.347565,-59.385563,0.0,3.309916,21.542181,-177.51178,0.016265765,26.434237,28.346073,7.7806087,0.0008646038,3.0164373,18.144764,-179.81999,0.0,0.0,19.151209,-201.0,0.0,0.0,30.672062,-201.0,0.0,0.0,31.243649,-201.0,0.0,0.0,29.329294,-201.0
0.0,0.0,31.221872,-201.0,0.0,0.0,28.891039,-201.0,0.0,0.0,25.381233,-201.0,0.0,0.0,29.85954,-201.0,0.0,0.0,32.32297,-201.0,0.0053627007,22.269707,26.716644,-67.18636,0.0,0.0,29.529825,-201.0,0.0050543104,14.714917,27.55738,-122.54171,0.008453223,31.723764,22.118536,-23.857903,0.009782919,26.244125,28.196846,-54.652355,0.0070868754,29.321676,13.215832,-51.038803,0.0018024376,19.708723,16.025377,-98.174736,0.0034655437,12.612151,19.056845,-147.41853,0.0,0.0,28.98683,-201.0,0.0,0.0,28.559473,-201.0,0.0,0.0,30.499023,-201.0,0.0,0.0,31.366041,-201.0,0.0,0.0,32.580273,-201.0,0.0,0.0,32.5031,-201.0,0.0,0.0,32.0499,-201.0
0.0,0.0,29.540823,-201.0,0.0,0.0,27.271034,-201.0,0.009153522,26.537487,16.572033,-61.86932,0.034892373,40.92069,21.295105,-5.374755,0.07862656,30.644554,17.814314,-37.225784,0.018779065,32.73861,7.490543,-56.001747,0.008295324,35.497585,8.114822,-42.531155,0.0,12.406501,6.179232,-141.3947,0.008389586,41.807518,8.201369,5.2955246,0.007374754,42.4618,6.1887,-7.769513,0.00031454785,14.049229,1.7289551,-127.49511,0.0,0.0,3.3385196,-201.0,0.0,0.0,8.503027,-201.0,0.0,0.0,24.867685,-201.0,0.0,0.0,29.382627,-201.0,0.0,0.0,29.624887,-201.0,0.0,0.0,28.760998,-201.0,0.0,0.0,27.773142,-201.0,0.0,0.0,28.583607,-201.0,0.0,0.0,29.499943,-201.0
0.0,0.0,29.583673,-201.0,0.0,0.0,30.628567,-201.0,0.0,0.0,26.33378,-201.0,0.0,3.2198474,25.988325,-178.18011,0.00667271,29.064476,21.00113,1.4804492,0.014239738,30.406567,27.225546,-11.71406,0.0,3.4845915,21.211645,-172.06146,0.016127534,13.866974,26.274706,-112.00526,0.0,11.927486,22.151163,-126.39119,0.022096358,29.642843,14.805274,-0.17865022,0.031503342,8.228193,19.829775,-155.71101,0.0,0.0,22.381363,-201.0,0.009493866,20.418907,9.94511,-40.79335,0.005743673,25.831406,12.304505,16.498974,0.006408772,22.714088,13.478403,-19.833197,0.0,0.0,14.322189,-201.0,0.0,0.0,17.173841,-201.0,0.0,0.0,17.816784,-201.0,0.0,0.0,28.46024,-201.0,0.0,0.0,30.616362,-201.0
0.0,0.0,32.183125,-201.0,0.0,0.0,29.965643,-201.0,0.0,0.0,30.84448,-201.0,0.0,0.0,29.334242,-201.0,0.0,0.0,29.630358,-201.0,0.0,0.0,32.660618,-201.0,0.008656344,15.406497,26.338713,-90.729904,0.0077388114,27.158035,30.0878,-36.002598,0.014636152,31.152388,29.045866,0.4096625,0.0118659185,30.404419,32.70284,-6.016453,0.01196253,29.813536,16.549326,-13.22642,0.0048033847,8.986607,24.561958,-131.39565,0.009211003,16.03243,30.174696,-96.62063,0.0040315944,14.888561,19.14905,-100.87556,0.022335598,17.427893,23.906267,-75.6488,0.0016369327,2.0355215,35.557392,-186.89449,0.0,0.0,29.832518,-201.0,0.0,0.0,29.607553,-201.0,0.0,0.0,29.133863,-201.0,0.0,0.0,28.678041,-201.0
0.0,0.0,31.924414,-201.0,0.0,0.0,27.896448,-201.0,0.0,0.0,21.307533,-201.0,0.0,0.0,19.639315,-201.0,0.0,0.0,28.651342,-201.0,0.0032032875,23.6472,22.918161,-38.156033,0.00088779134,15.582599,24.086815,-101.37775,0.0067091347,27.318304,22.050308,-44.369347,0.07277277,42.80551,22.117136,-9.714936,0.009214899,36.066795,19.901703,-11.883359,0.004331702,28.724604,16.963715,-53.656197,0.013985836,44.17367,5.614669,-0.46246755,0.006869982,34.432243,15.102934,-57.22605,0.008763519,27.632038,17.245544,-54.638947,0.009862633,16.578918,27.547129,-86.931015,0.0,0.0,28.203037,-201.0,0.0,0.0,29.15103,-201.0,0.0,0.0,28.689346,-201.0,0.0,0.0,28.718817,-201.0,0.0,0.0,29.795994,-201.0
0.0,0.0,33.75266,-201.0,0.0,0.0,19.008282,-201.0,0.0,0.0,29.71366,-201.0,0.0,8.333277,20.402672,-136.6135,0.01271656,26.514473,20.66999,-1.489475,0.007149198,7.024273,23.203995,-155.66537,0.0,0.0,15.0344,-201.0,0.0,0.0,8.719421,-201.0,0.049182612,8.636726,16.347027,-139.10168,0.002081157,5.717558,23.503729,-151.26067,0.0,0.0,29.970438,-201.0,0.028317794,24.374138,17.00962,-24.378073,0.0022772916,13.852255,24.263767,-107.408676,0.0,6.3020163,18.423529,-144.53458,0.0,2.9441571,19.770914,-175.6223,0.00015414493,2.889376,27.77313,-175.39287,0.00068640156,5.200696,24.331055,-142.61731,0.0,0.0,21.993898,-201.0,0.0,0.0,21.093983,-201.0,0.0,0.0,30.637033,-201.0
0.007079546,22.063084,24.709126,-72.89884,0.016835714,36.634636,24.377209,-3.0265534,0.007841046,14.776874,27.288488,-123.1353,0.0069739805,28.966938,17.49726,-47.66749,0.009195328,16.946678,26.3335,-105.14787,0.07419665,31.74207,18.218348,6.22231,0.00201835,16.018335,17.555124,-100.87166,0.0071274727,24.126293,26.939423,-42.915962,0.0,0.0,26.116985,-201.0,0.0061034225,20.128567,10.444843,-85.63062,0.0055689574,33.58559,12.172211,-3.0045154,0.0126837995,33.96305,6.2400713,-3.954134,0.0060930653,13.400128,12.58641,-113.67903,0.0,9.0022,17.408133,-153.41422,0.0,0.0,19.505323,-201.0,0.0,0.0,29.918503,-201.0,0.0,0.0,29.918528,-201.0,0.0,0.0,30.00885,-201.0,0.0,0.0,30.201864,-201.0,0.0,0.0,27.790272,-201.0
0.0,0.0,29.907072,-201.0,0.0,0.0,32.78427,-201.0,0.0,0.0,23.343477,-201.0,0.0,0.0,21.391838,-201.0,0.0,0.0,31.14787,-201.0,0.0,0.0,29.13167,-201.0,0.0,0.0,31.193073,-201.0,0.0,0.0,29.273247,-201.0,0.0,0.0,30.264336,-201.0,0.0,0.0,30.658379,-201.0,0.0,0.0,32.031246,-201.0,0.0,0.0,32.57948,-201.0,0.0,0.0,26.059517,-201.0,0.0,0.0,31.880133,-201.0,0.0,0.0,31.338026,-201.0,0.0,0.0,23.01309,-201.0,0.0,0.0,21.78524,-201.0,0.0,0.0,16.555904,-201.0,0.0,0.0,31.617887,-201.0,0.0,0.0,32.44472,-201.0
0.0,0.0,31.378702,-201.0,0.0,0.0,30.78475,-201.0,0.0,0.0,29.222303,-201.0,0.0026270282,9.856758,22.576347,-141.10956,0.002694545,21.865112,14.4736185,-73.94285,0.034252208,24.240185,23.157425,-70.19823,0.031004254,42.393875,14.517555,-9.611612,0.010249982,44.631096,19.27648,-5.38094,0.009978008,26.91451,16.037415,-85.07656,0.027898487,45.583633,-0.41963112,-36.62853,0.0032960665,13.918576,6.3155947,-147.11234,0.0,0.0,15.118823,-201.0,0.0038499474,30.640661,10.9466305,-12.757958,0.017567914,17.252903,19.911406,-98.73943,0.0,0.0,8.181831,-201.0,0.0,0.0,18.72225,-201.0,0.0,0.0,29.776417,-201.0,0.0,0.0,30.280956,-201.0,0.0,0.0,28.263609,-201.0,0.0,0.0,30.216103,-201.0
0.0,0.0,31.999468,-201.0,0.0,0.0,30.28037,-201.0,0.0,0.0,32.221695,-201.0,0.0,0.0,31.314575,-201.0,0.0,0.0,29.284575,-201.0,0.0,0.0,26.844316,-201.0,0.0,0.0,25.360577,-201.0,0.0,0.0,23.341745,-201.0,0.0,0.0,25.854109,-201.0,0.0055136834,12.298424,28.229887,-89.41832,0.009139232,18.500526,25.324919,-42.375065,0.0048796306,14.754927,33.27347,-73.68835,0.0069218744,13.1002865,33.324577,-77.870804,0.0,0.0,25.854208,-201.0,0.0,0.0,29.800674,-201.0,0.0,0.0,30.204037,-201.0,0.0,0.0,26.161749,-201.0,0.0,0.0,29.90251,-201.0,0.0,0.0,32.368572,-201.0,0.0,0.0,32.092342,-201.0
0.0,0.0,31.140467,-201.0,0.0,0.0,33.065975,-201.0,0.0,0.0,23.763905,-201.0,0.0021581543,20.531466,19.763636,-86.4874,0.008888207,34.689598,27.931532,-10.892801,0.004611085,34.02491,25.004667,-8.510178,0.013019544,34.046913,31.819008,-7.1724944,0.005400675,33.654087,26.993185,-6.993025,0.0067116395,34.34058,32.093533,0.9583468,0.0039117583,25.959976,22.039652,-54.13296,0.0208536,36.396713,29.874897,-3.7583787,0.022317126,37.344593,38.610996,-14.903881,0.026893483,40.551567,31.315662,-27.806349,0.019491134,40.318577,28.97706,-27.474945,0.017749894,28.962574,39.152035,-80.57385,0.0,0.0,33.620613,-201.0,0.0,0.0,32.684547,-201.0,0.0,0.0,31.914162,-201.0,0.0,0.0,31.901733,-201.0,0.0,0.0,29.276766,-201.0
0.0,0.0,33.72186,-201.0,0.0,0.0,31.25992,-201.0,0.0,0.0,15.758026,-201.0,0.0,0.0,13.613163,-201.0,0.002893134,12.844466,5.827982,-150.956,0.0358112,44.298733,29.178185,-13.410794,0.05717358,35.327217,20.453815,20.053043,0.060972344,38.981228,20.524376,6.9339266,0.01613595,40.51704,20.108812,-6.960976,0.0,14.5803795,19.35332,-124.17407,0.029799022,42.58345,22.826233,4.4659843,0.011145722,31.695961,22.427486,-47.268505,0.0043658894,17.346869,21.51323,-92.91455,0.0,0.0,15.350498,-201.0,0.0,0.0,2.6951928,-201.0,0.0,0.0,24.203703,-201.0,0.0,0.0,31.36483,-201.0,0.0,0.0,30.82304,-201.0,0.0,0.0,30.796171,-201.0,0.0,0.0,32.43558,-201.0
0.0,0.0,33.31912,-201.0,0.0,0.0,29.547392,-201.0,0.0,0.0,30.796404,-201.0,0.0,0.0,30.728207,-201.0,0.0,0.0,28.300447,-201.0,0.0,0.0,28.5195,-201.0,0.0,0.0,25.58595,-195.72548,0.004180697,13.324492,22.227093,-102.731705,0.0015079661,3.8637424,18.848505,-172.39674,0.0,6.531608,10.110948,-155.14159,0.017189411,7.9800515,24.32388,-145.70573,0.0,0.0,23.18204,-201.0,0.0,3.984862,22.433506,-172.9004,0.020215573,25.04967,34.49613,-1.3509785,0.0008445041,1.7405194,30.978504,-187.83699,0.0,0.0,30.239119,-201.0,0.0,0.0,30.01419,-201.0,0.0,0.0,31.209118,-201.0,0.0,0.0,30.337494,-201.0,0.0,0.0,26.032227,-201.0
0.0,0.0,31.96806,-201.0,0.0,0.0,30.837572,-201.0,0.0,0.0,31.151241,-201.0,0.0,0.0,29.869102,-201.0,0.02076637,11.428407,27.050356,-138.08418,0.09410263,36.72039,21.80283,-4.0459685,0.03386958,26.16066,30.016214,-73.97635,0.08177022,40.98726,27.070927,-11.748013,0.011139246,27.649652,18.18639,-76.788605,0.009017896,41.550735,18.786343,1.0361716,0.008972805,31.00637,24.90918,-46.75965,0.010662937,13.708198,14.530141,-136.92068,0.011426194,41.49971,21.100594,8.234785,0.010213888,41.437122,17.44153,6.003163,0.0030684795,9.095479,16.379213,-149.64156,0.023113867,36.247124,13.440369,-18.493397,0.010634079,31.946024,22.134285,-23.637463,0.0,0.0,14.518589,-201.0,0.0,0.0,28.583504,-201.0,0.0,0.0,29.601233,-201.0
0.0,0.0,26.8705,-201.0,0.0,0.0,28.654415,-201.0,0.0,0.0,29.253841,-201.0,0.0,0.0,27.922798,-201.0,0.0,0.0,28.987724,-201.0,0.008246836,13.291278,20.319595,-132.82,0.01745481,31.57724,20.603241,-31.734127,0.007362969,24.44233,20.035067,-88.75856,0.019552788,32.06485,23.440134,-43.936665,0.017455129,28.260052,19.271374,-47.83146,0.009834269,36.420498,32.700066,-9.7722225,0.0009271546,2.5888202,4.9515758,-189.39246,0.0,0.0,12.549331,-201.0,0.0,0.0,21.282986,-201.0,0.0,0.0,25.610289,-201.0,0.0,0.0,27.530445,-201.0,0.0,0.0,30.832052,-201.0,0.0,0.0,27.30526,-201.0,0.0,0.0,28.691103,-201.0,0.0,0.0,30.242418,-201.0
0.0,0.0,34.551147,-201.0,0.0,0.0,32.63515,-201.0,0.0,0.0,33.118988,-201.0,0.0,0.0,34.138134,-201.0,0.0,0.0,28.723907,-201.0,0.0,0.0,27.523104,-201.0,0.0,0.0,31.042439,-201.0,0.020991983,25.33401,26.307276,-52.803844,0.007686468,35.52158,18.711193,-5.7858396,0.0054731946,36.533413,23.779692,-6.310181,0.002880209,36.728504,25.429213,-2.4668033,0.0028163798,36.62745,13.951092,1.0745614,0.029389821,38.18436,23.370344,-1.7449821,0.012431502,36.56336,30.569456,-6.9594517,0.005226737,16.075563,15.729978,-114.5564,0.047253907,28.621643,19.67435,-24.893454,0.0009999833,5.661095,27.096893,-167.11296,0.0026444346,8.088963,31.897627,-156.85945,0.0,0.0,28.780067,-201.0,0.0,0.0,30.76352,-201.0
0.0,0.0,31.371698,-201.0,0.0,0.0,28.521872,-201.0,0.0,0.0,21.14757,-201.0,0.0,0.0,31.508003,-201.0,0.007820721,13.995979,29.038132,-124.64981,0.0,0.0,17.076553,-195.54185,0.010172021,30.41169,19.596727,-35.30089,0.00714317,25.181715,30.110756,-67.355675,0.00829048,39.518887,18.237597,-15.633063,0.0039387043,6.536467,24.09774,-168.25267,0.0,0.0,26.136778,-201.0,0.0,0.0,23.211824,-201.0,0.0,0.0,18.823128,-201.0,0.010251044,16.90687,28.24964,-103.74459,0.0025186986,11.161649,27.943481,-136.69873,0.0,0.0,30.78038,-201.0,0.0,0.0,21.95266,-201.0,0.0,0.0,28.865671,-201.0,0.0,0.0,27.134047,-201.0,0.0,0.0,30.84892,-201.0
0.0,0.0,29.05389,-201.0,0.0,0.0,28.374264,-201.0,0.0,0.0,29.219185,-201.0,0.0,5.294764,27.72359,-175.17805,0.025234517,36.372913,22.95111,-6.849775,0.009275954,34.864853,19.306427,-12.959286,0.011168627,34.04592,14.980887,-7.922322,0.005443906,33.880836,15.249687,-7.74423,0.0072500175,13.506266,22.029408,-126.91115,0.029391276,30.978674,32.585045,-38.75988,0.054667793,32.58756,28.342043,-25.108532,0.022047458,9.577488,23.677868,-136.73183,0.0,0.0,16.422707,-201.0,0.0,0.0,25.751192,-201.0,0.0,0.0,27.496105,-201.0,0.0,0.0,30.454514,-201.0,0.0,0.0,30.637714,-201.0,0.0,0.0,30.224308,-201.0,0.0,0.0,28.194876,-201.0,0.0,0.0,28.221199,-201.0
0.0,0.0,31.70358,-201.0,0.0,0.0,29.00412,-195.43953,0.0058331937,10.389681,21.935776,-120.970985,0.0287103,24.594584,16.441761,3.3931768,0.007410224,15.703106,16.162004,-68.25039,0.0,0.0,26.410639,-201.0,0.0069111646,5.9289956,35.474476,-127.890175,0.004261202,12.604365,18.617155,-102.17887,0.0,0.0,22.246767,-195.20537,0.0,3.3103344,23.735931,-155.4471,0.0,0.0,29.488617,-201.0,0.0,0.0,14.985568,-201.0,0.0,0.0,25.346535,-201.0,0.0,0.0,27.609003,-201.0,0.0,0.0,31.95749,-201.0,0.0,0.0,34.564404,-201.0,0.0,0.0,17.219812,-195.5402,0.0,3.4315817,39.56046,-159.23982,0.0,0.0,36.460186,-201.0,0.0,0.0,36.645634,-201.0
0.0,0.0,32.785107,-201.0,0.0,0.0,31.764797,-201.0,0.0,0.0,35.08629,-201.0,0.0,0.0,33.38331,-201.0,0.0,0.0,29.96677,-201.0,0.016669845,11.409373,16.677057,-138.913,0.0022871895,11.720106,23.58498,-138.2252,0.009139018,37.071533,31.819027,-5.4594913,0.0061746556,33.19921,30.765188,-26.529886,0.012039,36.02329,25.100948,-4.2244935,0.0008176968,2.178347,26.056917,-188.6806,0.01948282,26.286633,18.920307,-50.30756,0.000938026,6.3689375,8.578823,-160.96895,0.0,0.0,24.964775,-201.0,0.0,0.0,18.015554,-201.0,0.0,0.0,24.511826,-201.0,0.0,0.0,33.040718,-201.0,0.0,0.0,32.517845,-201.0,0.0,0.0,32.855453,-201.0,0.0,0.0,32.036316,-201.0
0.0,0.0,32.408875,-201.0,0.0,0.0,32.263863,-201.0,0.0,0.0,28.897362,-201.0,0.0,0.0,29.689714,-201.0,0.0,0.0,30.315619,-201.0,0.0,0.0,25.04096,-201.0,0.0009604599,13.523127,22.167479,-130.43027,0.030196022,24.09064,26.621582,-78.53201,0.015926693,37.07987,30.643522,-1.4051242,0.011342369,37.654877,27.501772,-1.625957,0.006092693,38.141636,24.052965,1.4531959,0.0040907655,21.575647,24.80617,-91.76254,0.008245226,29.467463,20.740498,-53.911007,0.0,0.0,17.84581,-201.0,0.0,0.0,16.743711,-201.0,0.0,0.0,31.970453,-201.0,0.0,0.0,29.740454,-201.0,0.0,0.0,32.64219,-201.0,0.0,0.0,33.37015,-201.0,0.0,0.0,30.36914,-201.0
0.0,0.0,30.409798,-201.0,0.0,0.0,28.969929,-201.0,0.0,0.0,29.671448,-201.0,0.0,0.0,24.04735,-201.0,0.0,0.0,26.222927,-201.0,0.010431373,20.65694,27.918522,-87.86364,0.013362242,31.75525,28.676043,-12.902915,0.018010885,26.418577,36.17681,-36.50417,0.003123851,10.713098,31.102358,-130.76656,0.017491085,25.369753,28.948116,-41.562355,0.0026883925,4.6466665,19.863108,-171.45096,0.008524837,10.722032,26.915802,-116.74342,0.0012202815,1.7617624,33.910378,-183.15967,0.0115248235,20.594162,35.013783,-32.605465,0.007481857,12.855745,37.086952,-117.33352,0.0,0.0,19.009216,-201.0,0.0,0.0,27.208117,-201.0,0.0,0.0,30.696177,-201.0,0.0,0.0,29.34555,-201.0,0.0,0.0,30.596317,-201.0
0.0,0.0,34.43245,-201.0,0.0,0.0,29.285501,-201.0,0.0,4.6105423,30.381569,-157.4749,0.030010058,20.92199,35.175346,6.8214474,0.010519315,21.606558,29.857035,5.9942813,0.0075595253,14.538643,39.38043,-55.69057,0.019897696,18.20476,30.465446,-18.740116,0.0,0.0,39.422386,-201.0,0.0,0.0,23.72554,-201.0,0.0,0.0,21.769468,-201.0,0.0,0.0,27.096712,-201.0,0.0,0.0,23.672384,-201.0,0.004683143,11.500526,36.10089,-70.446884,0.022098547,16.485756,35.688385,-3.757139,0.013266765,13.167962,25.505795,-13.089159,0.0,0.0,23.823849,-201.0,0.0,0.0,19.13269,-201.0,0.005748005,7.50685,34.35447,-107.275856,0.0,0.0,37.25682,-201.0,0.0,6.690535,37.418106,-112.07536
0.0,0.0,24.279022,-201.0,0.0,0.0,31.697412,-201.0,0.0,0.0,32.296364,-201.0,0.0,0.0,30.482735,-201.0,0.038651183,18.272718,23.941832,-71.412964,0.019006409,12.328606,27.003792,-116.984245,0.0,0.0,21.109306,-201.0,0.004939137,6.1166425,23.175425,-150.98576,0.010570252,16.165558,22.713793,-72.371025,0.008390173,25.648058,34.67322,2.5727491,0.0043236064,10.504352,26.283865,-117.09428,0.0,0.0,8.392899,-201.0,0.0,0.0,13.360034,-201.0,0.0065715816,28.630348,28.82768,-19.548216,0.0012727921,2.962625,29.334364,-183.21272,0.0,0.0,27.54159,-201.0,0.0,0.0,30.169744,-201.0,0.0,0.0,29.13609,-201.0,0.0,0.0,31.31249,-201.0,0.0,0.0,32.698334,-201.0
0.0,0.0,30.39291,-201.0,0.0,0.0,32.296886,-201.0,0.0,0.0,16.164434,-201.0,0.0,0.0,12.843747,-201.0,0.0,0.0,24.349134,-201.0,0.012923515,28.954655,15.942361,-56.441624,0.0,3.098168,23.633198,-186.90329,0.011327282,42.316387,5.6122603,-8.422833,0.0062596053,31.706999,11.810658,-58.368237,0.011228698,43.28854,20.550999,-3.1236813,0.005286987,39.831547,27.442293,-30.278646,0.011674331,31.720734,23.721548,-45.869987,0.009090464,42.137177,21.649006,-6.223533,0.0050865067,43.16715,25.304787,-10.958027,0.007213702,9.267714,22.17415,-164.42374,0.020433502,35.96656,23.161121,-13.19042,0.037240535,32.52233,22.57195,8.947172,0.0025515484,13.799262,30.129549,-111.44442,0.0,0.0,30.823774,-201.0,0.0,0.0,32.760612,-201.0
0.0,0.0,35.87738,-201.0,0.0,0.0,35.06403,-201.0,0.012740003,27.713829,17.823994,-27.253736,0.0,0.0,19.635942,-197.03893,0.002916354,27.376938,12.866417,-52.294907,0.020862179,18.095497,21.905252,-100.077896,0.0,0.0,14.240288,-201.0,0.020463873,9.30525,30.18871,-153.32304,0.05696278,32.080124,13.818617,-3.8718119,0.013128094,20.579672,21.500204,-43.10257,0.0025182785,4.621353,30.353104,-165.43216,0.0046366826,4.2162437,24.1023,-166.3562,0.002980133,5.786129,21.685808,-152.2978,0.0,4.2295117,16.907097,-164.29904,0.002941594,8.77187,25.959507,-133.27081,0.009070977,11.792173,25.728838,-107.27689,0.015217988,20.765488,30.41706,-48.2031,0.0,0.0,15.856608,-201.0,0.0,0.0,30.416845,-201.0,0.0,0.0,33.41957,-201.0
0.0,0.0,31.876028,-201.0,0.0,0.0,32.564262,-201.0,0.0,0.0,28.074194,-201.0,0.007919226,8.400356,23.117918,-127.12273,0.00440935,13.776008,21.211014,-91.58621,0.0029893836,7.3121505,22.582722,-141.8211,0.0121257845,17.78581,20.503904,-48.046158,0.009689896,10.9551115,13.720282,-109.66624,0.0024722836,9.414486,5.4879227,-123.347786,0.017921053,24.420765,22.62281,-2.1220133,0.008413768,14.463741,26.376513,-75.164764,0.0,0.0,12.522809,-201.0,0.0,0.0,25.147804,-201.0,0.010105286,14.849664,30.64959,-50.62411,0.0060518784,16.389019,37.35272,-35.2682,0.0,0.0,29.99806,-201.0,0.0,0.0,29.442228,-201.0,0.0,0.0,32.019604,-201.0,0.0,0.0,32.233475,-201.0,0.0,0.0,29.043295,-201.0
0.0,2.4603462,24.18372,-186.52917,0.025537716,18.166254,10.4930725,-104.14924,0.0,7.145429,8.298132,-157.32007,0.047126632,31.303328,19.793058,-5.0749846,0.027694952,29.896603,22.128574,-1.4003887,0.06257901,35.30248,13.337183,-5.3105364,0.012245766,30.380741,10.8603525,-5.912946,0.0,0.0,15.760087,-196.30428,0.0,0.0,17.141161,-201.0,0.0031147888,20.643393,17.838697,-33.96751,0.0044001965,8.986666,21.576712,-122.95852,0.0,0.0,23.185522,-201.0,0.0,0.0,15.18083,-201.0,0.0,0.0,22.34192,-201.0,0.0,0.0,28.062128,-201.0,0.0,0.0,30.076101,-201.0,0.0,0.0,28.304325,-201.0,0.0,0.0,29.007345,-201.0,0.0,0.0,28.975035,-201.0,0.0,0.0,30.299417,-201.0
0.0,0.0,28.044832,-201.0,0.0,0.0,29.268093,-201.0,0.0,0.0,29.756483,-201.0,0.0,0.0,29.904995,-201.0,0.0,0.0,33.031525,-201.0,0.008200751,15.373071,27.598845,-101.581436,0.011750093,18.862413,29.940115,-75.99619,0.0,0.0,33.34031,-201.0,0.005372884,21.266312,25.753061,-39.04211,0.0,0.0,25.632116,-196.03358,0.025160087,25.871395,35.136066,-4.9305334,0.008260759,24.681513,28.974606,8.037258,0.011239933,24.84171,25.826979,-1.6834548,0.0109870965,24.87651,33.2478,-7.2027326,0.0043930574,5.136851,29.919474,-161.02237,0.00044544463,3.3400066,22.92891,-172.21202,0.0,0.0,27.634453,-201.0,0.0,0.0,27.951962,-201.0,0.0,0.0,32.880276,-201.0,0.0,0.0,31.82006,-201.0
0.0,0.0,28.191164,-201.0,0.0,0.0,25.841171,-201.0,0.0025154548,21.417627,27.039835,-88.28959,0.0037985246,15.9142,25.659567,-122.26825,0.012776674,23.050863,29.970568,-94.95417,0.0,0.0,23.780539,-201.0,0.0,0.0,22.272543,-201.0,0.003778632,15.748204,17.640303,-123.44559,0.01587149,37.758404,31.294243,-27.373245,0.009759519,28.125921,43.03623,-74.874405,0.0,0.0,28.902075,-201.0,0.0,0.0,25.458075,-201.0,0.0,0.0,26.893923,-201.0,0.0,0.0,28.269028,-201.0,0.0,0.0,32.698383,-201.0,0.0,0.0,27.927786,-201.0,0.0,0.0,25.926622,-201.0,0.0,0.0,29.152716,-201.0,0.0,0.0,28.012678,-201.0,0.0,0.0,27.497334,-201.0
0.0,0.0,32.773594,-201.0,0.0,0.0,33.372875,-201.0,0.0,0.0,24.541857,-201.0,0.0,0.0,24.935495,-201.0,0.0,0.0,29.620836,-201.0,0.0074320803,6.5333967,28.516699,-147.55096,0.010244912,24.102917,26.18312,-8.025259,0.010722753,23.771767,24.924183,-2.3906496,0.013450074,24.103437,30.67737,-10.641301,0.005059349,20.80199,29.039387,-23.726614,0.06246008,11.773489,19.388977,-105.702614,0.0,0.0,25.06554,-201.0,0.004577663,8.320559,33.356667,-120.97542,0.010419338,9.239905,25.797884,-111.79287,0.0,0.0,21.202171,-201.0,0.0,0.0,29.534119,-201.0,0.0,0.0,31.93915,-201.0,0.0,0.0,32.232857,-201.0,0.0,0.0,32.02199,-201.0,0.0,0.0,30.963007,-201.0
0.0,0.0,30.754221,-201.0,0.0,0.0,30.700075,-201.0,0.0,0.0,31.544813,-201.0,0.0,0.0,24.484747,-201.0,0.0,0.0,6.68236,-201.0,0.0042506782,15.464446,14.987047,-90.27147,0.0030750947,11.969632,16.387156,-114.7749,0.008051668,14.460004,17.855162,-84.27447,0.0,0.0,20.137634,-195.43562,0.0025023948,14.483172,16.261414,-98.33863,0.0024627824,14.360676,26.159758,-98.47248,0.007835669,17.221527,20.576408,-56.3393,0.009638442,23.725637,24.34352,-8.829871,0.00776623,21.476702,15.268001,-29.001944,0.0026827485,13.086674,15.512588,-93.47961,0.0,0.0,25.166403,-201.0,0.0,0.0,10.548798,-201.0,0.0,0.0,10.947259,-201.0,0.0,0.0,30.788055,-201.0,0.0,0.0,30.171005,-201.0
