0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,30.474833,-201.0,0.0,0.0,31.4568,-201.0,0.0,0.0,30.789007,-201.0,0.0,0.0,22.45002,-201.0,0.0,0.0,7.490083,-201.0,0.012150979,23.40877,12.025854,-96.20235,0.0022178388,16.632368,17.654606,-132.2023,0.016179765,35.421078,10.627689,-67.11489,0.0018552527,13.435047,24.019316,-153.956,0.0037629001,28.006342,13.690039,-93.042145,0.0012369239,8.1985855,24.531136,-171.71361,0.0026646855,17.167318,26.364294,-130.46732,0.0073694247,10.489615,25.456335,-150.04222,0.018088972,38.379906,30.481531,-3.3369195,0.027810318,35.022953,28.074577,3.2146308,0.013759797,17.88343,11.817508,-89.47153,0.0,0.0,11.5079155,-201.0,0.0,0.0,17.655272,-201.0,0.0,0.0,30.677263,-201.0,0.0,0.0,22.070122,-201.0
0.0,0.0,34.066765,-201.0,0.0,0.0,32.431404,-201.0,0.0,0.0,27.108015,-191.35994,0.0023948632,17.853092,25.64104,-107.58115,0.0,4.7551155,17.329742,-173.7406,0.014646549,32.731903,34.58331,-16.443296,0.014828821,32.86337,34.026604,-8.627204,0.013227399,34.511757,25.64757,-1.8557538,0.030824926,36.82413,28.00369,-7.251197,0.0105727315,28.338823,24.24482,-52.442463,0.0,0.0,26.745953,-201.0,0.0,0.0,28.30492,-201.0,0.0,0.0,28.071243,-201.0,0.0,0.0,25.132597,-201.0,0.0,0.0,28.808777,-201.0,0.0,0.0,24.354744,-201.0,0.0,0.0,31.751074,-201.0,0.0,0.0,33.32206,-201.0,0.0,0.0,33.00483,-201.0,0.0,0.0,31.287956,-201.0
0.010064713,16.93863,19.281588,-80.052246,0.0,0.0,1.3839372,-201.0,0.0,6.738889,6.800322,-157.98929,0.003334592,16.48853,14.93773,-87.29613,0.0,0.0,22.669403,-201.0,0.0,5.9761577,14.118863,-157.36865,0.014896677,16.376884,10.31365,-78.69061,0.0,8.793028,10.903098,-141.41101,0.0049714963,18.338865,22.185856,-67.94225,0.036956694,17.206154,24.610014,-93.35791,0.0042837397,15.135543,20.922565,-80.66418,0.0009912117,7.626757,8.718497,-140.72505,0.0,0.0,17.89545,-201.0,0.0,0.0,-8.384114,-201.0,0.0,0.0,10.794663,-201.0,0.0,0.0,30.268738,-201.0,0.0,0.0,31.369984,-201.0,0.0,0.0,29.020893,-201.0,0.0,0.0,30.558157,-201.0,0.0,0.0,31.927006,-201.0
0.0,0.0,32.29938,-201.0,0.0,0.0,14.677194,-195.5908,0.01687665,30.348743,22.336739,-8.952512,0.0150392875,30.136238,31.160246,-10.2421875,0.022639416,33.450684,22.318333,-3.4145737,0.07168809,31.44372,25.016867,-2.5961494,0.014157703,31.056364,28.005705,-5.892327,0.017646074,31.988317,28.313852,-4.827244,0.0019639777,2.9264328,23.746061,-185.83356,0.046887096,24.59603,22.185072,-67.99747,0.014114979,37.674973,23.772394,-1.7943417,0.0077039287,2.9910176,19.863264,-185.43018,0.0,0.0,19.190228,-201.0,0.0,0.0,20.104937,-201.0,0.0,0.0,28.51941,-201.0,0.0,0.0,28.733248,-201.0,0.0,0.0,28.761381,-201.0,0.0,0.0,31.083578,-201.0,0.0,0.0,30.562841,-201.0,0.0,0.0,29.130798,-201.0
0.0,0.0,31.286299,-201.0,0.010999822,28.02592,28.405346,-37.367924,0.02079696,37.030388,29.117392,-3.3713322,0.037463907,39.76462,30.04696,-10.368371,0.0053527215,40.533085,25.146402,-3.1144972,0.0019313009,10.997928,29.741888,-146.24022,0.0,0.0,24.892914,-201.0,0.036074087,8.881924,27.031464,-124.96705,0.09764398,24.475983,29.271734,-56.204662,0.013179184,24.096685,25.393053,-56.07234,0.0,0.0,22.371958,-201.0,0.0,0.0,9.326638,-201.0,0.0,0.0,18.686026,-201.0,0.0,0.0,30.14457,-201.0,0.0,0.0,30.148895,-201.0,0.0,0.0,31.211237,-201.0,0.0,0.0,32.010242,-201.0,0.0,0.0,32.623642,-201.0,0.0,0.0,32.628082,-201.0,0.0,0.0,31.457298,-201.0
0.0,0.0,28.647173,-201.0,0.0,0.0,28.902145,-201.0,0.024843665,16.200298,24.371588,-135.87444,0.050670385,37.909092,20.331886,-15.411782,0.0,0.0,15.8745575,-196.12012,0.007681032,37.195164,25.382235,-4.269752,0.010420254,37.597424,21.248323,-0.95835567,0.029763902,37.449947,10.932163,-2.584796,0.0106824115,38.810795,6.1461926,-2.7351453,0.0028851172,25.203535,9.60224,-79.10384,0.005789923,21.213818,14.791041,-79.83932,0.0017639436,9.065232,25.63488,-150.39256,0.009547225,23.325878,24.125578,-73.34128,0.007344272,26.048132,25.896658,-45.505894,0.0,0.0,22.428988,-201.0,0.0,0.0,24.130238,-201.0,0.0,0.0,19.742643,-201.0,0.0,0.0,28.763786,-201.0,0.0,0.0,29.65216,-201.0,0.0,0.0,29.044268,-201.0
0.0,0.0,31.83505,-201.0,0.0,0.0,33.086166,-201.0,0.007816064,16.95236,16.171516,-78.25156,0.008577334,18.76324,15.595242,-96.340164,0.003607154,10.780094,11.674643,-139.45561,0.016415719,11.8479395,12.018885,-128.82797,0.0064081973,31.180162,8.879835,-2.3641026,0.0054195365,16.387165,10.125118,-94.72091,0.0056367656,21.558739,8.801635,-59.044468,0.007239375,21.210102,10.008654,-57.261925,0.0052601057,11.535841,11.521883,-128.50127,0.0,6.3251376,12.201453,-159.34169,0.0,4.7270594,18.09273,-170.48839,0.0029144494,24.127033,9.104362,-66.51678,0.008192516,8.322771,12.910236,-141.86606,0.019219052,21.4503,12.316949,-49.00032,0.0,0.0,9.603175,-201.0,0.0,2.8581476,28.457308,-159.39502,0.0017062048,1.8999584,32.460007,-173.32307,0.0,0.0,32.341187,-201.0
0.0,0.0,30.172106,-201.0,0.0,0.0,33.19779,-201.0,0.0033940359,11.391438,26.373602,-87.65038,0.006336323,21.522978,28.992615,1.094553,0.009406368,22.786436,33.702255,1.8966784,0.006789239,23.858795,33.60195,4.035387,0.0050815637,24.624298,29.37373,4.79452,0.009231032,26.133581,16.762636,5.0105863,0.006527155,26.592688,23.731026,8.827745,0.012413565,28.615429,29.747501,-4.11012,0.019596063,31.316198,22.397577,-4.241019,0.06047454,29.411263,19.580742,5.376003,0.014825222,19.403955,22.992489,-64.32739,0.0,0.0,20.815695,-201.0,0.0,0.0,16.581724,-201.0,0.0,0.0,28.09616,-201.0,0.0,0.0,31.63924,-201.0,0.0,0.0,32.102726,-201.0,0.0,0.0,29.299622,-201.0,0.0,0.0,33.35718,-201.0
0.0,0.0,30.713423,-201.0,0.0,0.0,31.7329,-201.0,0.0,0.0,27.361538,-201.0,0.0,0.0,20.857527,-201.0,0.0,0.0,10.639312,-201.0,0.01654063,13.045972,21.8592,-138.23242,0.020396346,38.996807,13.178611,1.2805272,0.008874471,31.615015,18.674427,-42.450237,0.017372716,40.32076,16.80997,-18.448597,0.008815201,28.328764,13.023349,-76.71136,0.0017192153,13.188895,17.64696,-129.1379,0.002245581,16.141884,21.107462,-102.44352,0.006869842,34.827465,22.078999,3.1186588,0.0055536707,22.052256,26.608198,-79.1656,0.0,5.33726,16.600798,-173.4252,0.019631958,25.70979,25.001593,-53.362686,0.0,0.0,24.631292,-201.0,0.0,0.0,26.104525,-201.0,0.0,0.0,26.37126,-201.0,0.0,0.0,31.14325,-201.0
0.0,0.0,32.76239,-201.0,0.0,0.0,33.56104,-201.0,0.0,0.0,31.990183,-201.0,0.0,0.0,29.774277,-194.95442,0.007902812,24.536617,20.3282,-9.218962,0.0056499103,21.22005,16.15894,-65.732,0.017052703,29.388327,26.102325,-0.18209875,0.05108214,32.775944,16.950832,2.4765584,0.015306383,30.49111,12.648813,-2.6267228,0.024489207,24.794167,22.069458,-38.757965,0.003369747,10.604361,15.499309,-120.81506,0.0,9.37365,16.59224,-142.02618,0.018554533,20.042452,22.701368,-60.266247,0.0,0.0,9.900868,-201.0,0.0,0.0,21.183052,-201.0,0.0,0.0,12.162464,-201.0,0.0,0.0,26.949476,-201.0,0.0,0.0,31.88229,-201.0,0.0,0.0,32.809895,-201.0,0.0,0.0,28.500912,-201.0
0.0,0.0,35.560844,-201.0,0.0,0.0,31.604485,-201.0,0.0,0.0,34.42476,-201.0,0.0,0.0,12.951063,-201.0,0.016252346,33.89371,26.615385,-16.322441,0.004580548,23.468128,25.447378,-61.290546,0.0073499656,32.54642,14.300547,3.4445252,0.01199446,19.34001,17.061394,-74.87875,0.0070678242,33.447433,20.01998,7.9677277,0.048197187,31.008707,24.512661,5.0244226,0.01648479,16.889305,22.079332,-93.83571,0.0,0.0,20.151777,-201.0,0.009311293,33.251747,24.783743,-16.153307,0.011410756,17.635542,28.281279,-106.57544,0.0,0.0,22.90987,-201.0,0.0,0.0,23.702145,-201.0,0.0,0.0,33.211685,-201.0,0.0,0.0,33.010735,-201.0,0.0,0.0,32.905613,-201.0,0.0,0.0,34.673878,-201.0
0.0060363086,12.222381,24.41543,-150.8338,0.014176096,27.700397,25.3271,-86.76882,0.02181055,45.268085,26.397776,-16.413525,0.0074036033,45.574413,19.926037,1.3635684,0.008028219,45.6829,25.942923,-1.4451287,0.011980248,32.85519,24.94034,-58.967808,0.0066183684,13.235956,13.549464,-140.7,0.010927415,18.128849,20.492329,-120.08099,0.0,0.0,19.892405,-201.0,0.0,0.0,21.361233,-201.0,0.0,0.0,20.419268,-201.0,0.0,0.0,23.70211,-201.0,0.0,0.0,30.724133,-201.0,0.0,0.0,29.839405,-201.0,0.0,0.0,31.533585,-201.0,0.0,0.0,29.362354,-201.0,0.0,0.0,30.729103,-201.0,0.0,0.0,32.446724,-201.0,0.0,0.0,25.245495,-201.0,0.0,0.0,25.58104,-201.0
0.0,0.0,32.98716,-201.0,0.048936877,15.016821,31.374426,-86.60602,0.005552281,7.3554907,24.478378,-139.66019,0.0096352445,12.3532095,23.814177,-106.30917,0.0,5.7682443,18.948133,-164.0453,0.0,23.363527,32.54363,-57.481007,0.02071519,33.094917,29.556665,-2.8111832,0.030120606,29.959297,28.06205,-2.7265108,0.007877921,13.891485,34.58587,-98.7126,0.006240754,19.910149,37.907482,-52.858974,0.008544922,11.271953,25.092567,-120.943405,0.0,17.995705,27.384447,-93.20417,0.024616886,33.68303,37.06982,-1.1627796,0.0035612613,8.753068,36.417072,-144.1286,0.0,0.0,34.181297,-201.0,0.0,0.0,28.72412,-201.0,0.0,0.0,31.932941,-201.0,0.0,0.0,30.194633,-201.0,0.0,0.0,30.423346,-201.0,0.0,0.0,29.732382,-201.0
0.0,2.9044712,30.414835,-170.93065,0.0,2.432674,29.874186,-168.83817,0.0046578143,9.23918,24.271538,-106.22405,0.0,2.4821835,34.933136,-164.52113,0.00739771,24.599417,32.38849,0.63536406,0.010100025,26.944813,33.9676,-7.37957,0.011086053,15.857049,32.267803,-83.10452,0.010765037,13.94925,27.898094,-61.85534,0.027534796,19.751749,28.015425,-13.160841,0.0155053865,20.117857,15.127434,13.714067,0.0035334271,2.5281038,13.371593,-175.30467,0.0050550476,11.31889,18.490425,-98.82608,0.012218855,22.441858,25.075632,-4.398966,0.00055735814,2.9704804,18.293007,-177.43445,0.021184348,15.1955385,28.97604,-28.697931,0.004031933,4.171766,35.17916,-158.65567,0.0,0.0,31.344416,-201.0,0.0,5.0082383,34.896133,-135.7477,0.0,0.0,33.010437,-201.0,0.0,0.0,34.919952,-201.0
0.0,0.0,31.011925,-201.0,0.0,0.0,32.16539,-196.18524,0.009175671,10.632018,18.757935,-128.60329,0.0,7.3005767,6.279469,-151.85844,0.0,0.0,22.262737,-201.0,0.010983149,23.10679,21.191755,-78.16924,0.0,0.0,17.544842,-201.0,0.0,0.0,18.517862,-201.0,0.0,2.1437106,12.7355175,-185.48721,0.0058592036,25.666048,27.496841,-11.859825,0.0,0.0,14.912948,-201.0,0.0,0.0,8.312921,-201.0,0.0,0.0,9.505661,-201.0,0.0,0.0,10.233044,-201.0,0.0,0.0,28.949978,-201.0,0.0,1.0324206,30.712204,-185.38036,0.0,1.9273198,29.835096,-170.53091,0.0,0.0,29.558851,-201.0,0.0,0.0,31.00142,-201.0,0.0,0.0,31.315292,-201.0
0.0,0.0,33.92469,-201.0,0.0,0.0,26.655579,-201.0,0.0014902559,14.1679945,14.995519,-119.39944,0.01096133,35.081734,22.840387,-3.1669636,0.006806421,35.411674,21.141499,-1.558745,0.003799455,19.4282,25.940876,-94.292145,0.0,0.0,12.347992,-201.0,0.018629543,31.833765,16.139856,-14.266762,0.00497254,17.997631,14.800593,-100.50054,0.0,0.0,15.369497,-201.0,0.0,0.0,13.8224745,-201.0,0.0,0.0,16.4627,-201.0,0.0,0.0,30.683289,-201.0,0.0,0.0,30.22137,-201.0,0.0,0.0,33.12689,-201.0,0.0,0.0,32.634342,-201.0,0.0,0.0,34.013577,-201.0,0.0,0.0,32.773,-201.0,0.0,0.0,32.667667,-201.0,0.0,0.0,33.55175,-201.0
0.0,0.0,32.761135,-201.0,0.0,0.0,33.464775,-201.0,0.0,0.0,30.219524,-201.0,0.0,0.0,25.061827,-201.0,0.019607108,20.115768,28.784033,-84.40373,0.014162762,29.771286,28.629059,-39.578457,0.020896828,35.266598,24.62156,-4.108333,0.019608308,33.997356,27.970642,-5.0573745,0.01819817,33.491558,28.748615,-10.365254,0.015582855,33.148163,23.954638,-5.256098,0.017027171,22.826893,22.70476,-62.678387,0.0034910254,14.188219,30.45073,-121.1098,0.019199895,38.550354,18.638401,0.7524967,0.0,0.0,15.4984455,-201.0,0.0,0.0,19.838371,-201.0,0.0,0.0,29.261757,-201.0,0.0,0.0,31.830297,-201.0,0.0,0.0,31.048615,-201.0,0.0,0.0,32.085186,-201.0,0.0,0.0,32.900623,-201.0
0.0,0.0,31.13511,-201.0,0.0,0.0,31.653612,-201.0,0.0,0.0,31.620026,-201.0,0.0,0.0,33.11401,-201.0,0.0,0.0,30.326334,-201.0,0.0,0.0,28.242723,-201.0,0.0,0.0,29.527117,-201.0,0.0,0.0,28.250204,-201.0,0.0,0.0,16.950636,-201.0,0.0065547456,9.894274,19.187763,-113.61394,0.012340303,23.6734,17.559216,-4.025495,0.008749665,15.686963,15.449595,-74.618034,0.0044023027,12.016577,17.203436,-78.687416,0.00978474,21.681225,20.171253,-28.799652,0.017531356,29.001335,24.615698,-14.230318,0.013031105,8.817756,24.536375,-159.43565,0.0036103162,3.2940936,25.069899,-191.24593,0.0,0.0,30.280016,-201.0,0.0,0.0,28.46141,-201.0,0.0,0.0,27.673338,-201.0
0.0,0.0,30.312996,-201.0,0.0,0.0,24.851322,-201.0,0.0,0.0,18.393816,-201.0,0.0,0.0,29.392797,-201.0,0.0038277619,7.361739,18.475021,-163.70714,0.06734473,27.527254,28.071539,1.1082597,0.00919044,26.92606,28.10191,5.6042376,0.0025680056,7.9054613,23.671316,-137.58237,0.0,10.314028,20.197153,-128.35536,0.0,0.0,24.14085,-201.0,0.0,0.0,27.363342,-201.0,0.0,0.0,25.290724,-201.0,0.0,0.0,27.987637,-201.0,0.0,0.0,29.738953,-201.0,0.0,0.0,26.787231,-201.0,0.0,0.0,26.089203,-201.0,0.0,0.0,28.906826,-201.0,0.0,0.0,28.450525,-201.0,0.0,0.0,28.792868,-201.0,0.0,0.0,25.831299,-201.0
0.0,0.0,28.755287,-201.0,0.0053366004,23.46814,12.008002,-81.59754,0.02174861,28.56703,23.206312,-51.91306,0.006356615,33.742016,15.831567,-37.0506,0.016305678,41.063232,20.61337,-1.859272,0.012140352,42.917717,20.398607,2.2597775,0.0038146332,43.223812,12.270054,-4.03002,0.006323005,45.006588,15.746948,-8.482474,0.023583362,41.7826,17.442665,-37.117626,0.022010833,55.583195,25.240898,-0.21108727,0.004976163,55.869667,8.8236265,0.0,0.0052763647,54.88646,12.226948,0.0,0.006703865,54.716736,12.6711855,-2.5605285,0.0014458033,4.2032056,11.516491,-185.53847,0.0,0.0,25.901255,-201.0,0.0,0.0,35.40523,-196.40236,0.015142823,10.417243,25.495914,-163.71097,0.0,0.0,12.222031,-201.0,0.0,0.0,21.121511,-201.0,0.0,0.0,30.018993,-201.0
0.0,0.0,34.136326,-201.0,0.0,0.0,31.24953,-201.0,0.0,13.355749,28.311218,-119.76228,0.0032287997,33.069168,18.066975,-3.6358767,0.029111143,36.117786,24.295141,-6.9460344,0.00069317763,27.128971,18.687407,-64.089905,0.0020753955,17.794052,18.911247,-89.22383,0.014757797,21.858423,18.636547,-61.389576,0.010529188,17.648014,26.2966,-81.31758,0.009365761,33.385727,24.836487,-5.8371167,0.062001444,33.82007,19.750858,-23.606945,0.0,0.0,19.86193,-201.0,0.0,3.1677136,19.755455,-180.82635,0.012229996,14.115799,31.008032,-105.09032,0.0015837355,11.306349,30.024292,-122.59453,0.015086742,20.802588,27.370195,-36.264606,0.0077050105,7.0021133,23.57565,-140.20944,0.008432107,6.854319,19.889292,-138.20297,0.0,0.0,31.694054,-201.0,0.0,0.0,30.874334,-201.0
0.0,0.0,30.395601,-201.0,0.0,0.0,31.045654,-201.0,0.0,0.0,32.191074,-201.0,0.0,0.0,30.366201,-201.0,0.0,0.0,12.384502,-201.0,0.035328653,26.120104,11.364192,-81.902016,0.0,0.0,9.107535,-201.0,0.009268447,24.979528,14.293053,-36.45551,0.0069858776,26.709839,12.762838,-30.451656,0.011333671,23.536316,17.819529,-63.954987,0.010196949,11.479367,13.286462,-144.31267,0.0,2.0888898,17.121376,-184.86621,0.0017978033,6.783619,14.291309,-148.18762,0.0,0.0,14.803617,-201.0,0.0,0.0,24.363346,-201.0,0.0,0.0,28.734236,-201.0,0.0,0.0,28.909842,-201.0,0.0,0.0,27.282541,-201.0,0.0,0.0,30.121874,-201.0,0.0,0.0,30.826433,-201.0
0.0,0.0,32.130856,-201.0,0.0,0.0,32.21425,-201.0,0.0013412065,17.906677,24.031755,-90.29432,0.0013412065,15.676283,19.093142,-114.17796,0.010348654,36.80287,28.006535,-1.029385,0.025254771,40.39765,19.78324,9.614085,0.008205778,41.177406,15.532081,2.8608646,0.012496081,39.649105,23.4945,-0.1546722,0.006861138,17.65571,21.26257,-118.00007,0.010119481,28.564457,18.445318,-70.03044,0.010249484,32.105633,14.738872,-46.03107,0.0,0.0,13.575262,-201.0,0.0,0.0,13.271101,-201.0,0.0,0.0,19.239407,-201.0,0.0,0.0,2.8981364,-201.0,0.0,0.0,5.7752542,-201.0,0.0,0.0,21.641973,-201.0,0.0,0.0,30.979654,-201.0,0.0,0.0,30.252882,-201.0,0.0,0.0,31.742588,-201.0
0.0,0.0,32.273335,-201.0,0.0,0.0,33.008682,-201.0,0.0,0.0,30.753613,-201.0,0.0,0.0,28.452425,-196.19191,0.015683785,21.009575,13.929293,-49.88073,0.015950799,27.51187,23.028124,-39.052822,0.008081469,24.835943,27.25168,-48.57662,0.004175308,33.226048,24.704777,1.3661263,0.011020626,25.663818,23.551807,-45.290096,0.005894407,33.635918,25.635618,-3.6113393,0.0059550796,34.32935,26.190552,-8.325679,0.0,0.0,8.13846,-195.67561,0.0029491263,16.553469,26.39633,-96.69271,0.014794403,28.849548,35.521214,-39.516235,0.0056572263,17.699022,36.71953,-97.00941,0.0,0.0,31.574877,-201.0,0.0,0.0,30.782393,-201.0,0.0,0.0,30.512993,-201.0,0.0,0.0,29.006208,-201.0,0.0,0.0,28.195965,-201.0
0.0,0.0,32.154194,-201.0,0.0,0.0,31.69503,-201.0,0.0,0.0,31.41574,-201.0,0.0,0.0,30.536474,-196.3405,0.0,8.22466,28.631353,-154.42435,0.012166887,30.969614,23.188139,-40.754093,0.008404409,38.556473,17.778154,1.6716428,0.005767094,25.006166,24.781961,-71.925064,0.007888968,20.505188,24.734413,-90.557846,0.006685462,26.676092,27.504456,-67.28644,0.0,0.0,20.311989,-201.0,0.0,0.0,22.048796,-201.0,0.0,0.0,25.176962,-201.0,0.0,0.0,25.043722,-201.0,0.0,0.0,24.838463,-201.0,0.0,0.0,26.718443,-201.0,0.0,0.0,28.200056,-201.0,0.0,0.0,31.387953,-201.0,0.0,0.0,29.423685,-201.0,0.0,0.0,29.201979,-201.0
0.0,0.0,31.112022,-201.0,0.0,0.0,28.709154,-201.0,0.0,0.0,22.478138,-201.0,0.0,0.0,24.05328,-201.0,0.0,0.0,24.69823,-201.0,0.007836353,25.060184,12.243301,-48.784554,0.02129432,35.981388,17.687164,-2.795846,0.029840898,37.072342,16.00887,-12.152013,0.016144391,36.302425,21.948088,-8.479551,0.0112650655,35.733604,20.37795,-12.406211,0.012159699,26.73486,18.208336,-71.11158,0.005433381,9.823653,16.85215,-137.28233,0.006116834,20.76847,22.826101,-60.205322,0.0015275786,4.6808724,12.034268,-167.18504,0.0,0.0,13.6740885,-201.0,0.0,0.0,14.383996,-201.0,0.0,0.0,29.622812,-201.0,0.0,0.0,31.388945,-201.0,0.0,0.0,32.22597,-201.0,0.0,0.0,32.494205,-201.0
0.0,0.0,32.886616,-201.0,0.0,0.0,33.628803,-201.0,0.0,0.0,33.381397,-201.0,0.0,0.0,32.250473,-201.0,0.011277149,17.932644,16.364939,-86.51887,0.015334015,30.291956,16.776892,-26.23749,0.0,0.0,18.37627,-196.87007,0.018220184,13.571692,16.612385,-114.45864,0.00200125,8.796491,16.874424,-143.13779,0.014299022,17.61976,16.490969,-96.528206,0.0,0.0,20.446749,-196.23889,0.012663597,26.574184,15.413935,-3.379204,0.047774535,24.525072,17.999977,-45.06171,0.0053926487,9.297692,21.956018,-134.22685,0.0,0.0,20.409466,-201.0,0.0,0.0,25.527376,-201.0,0.0,0.0,32.534214,-201.0,0.0,0.0,33.103195,-201.0,0.0,0.0,33.415016,-201.0,0.0,0.0,34.0673,-201.0
0.0,0.0,31.64876,-201.0,0.0,0.0,33.189632,-201.0,0.0,0.0,31.489445,-201.0,0.0,0.0,31.261837,-195.20703,0.024477396,37.567566,19.760891,-17.30371,0.008439242,17.168226,25.688549,-105.176025,0.013419186,37.0324,30.397587,-5.185763,0.010053317,36.79301,23.99484,-2.1616235,0.016836876,21.939693,27.290207,-83.14884,0.0,7.3730593,25.861425,-165.62321,0.02206727,25.00707,23.529858,-58.04881,0.0,0.0,28.39192,-201.0,0.0,0.0,30.184605,-201.0,0.0,0.0,25.797287,-201.0,0.0,0.0,30.73758,-201.0,0.0,0.0,31.00246,-201.0,0.0,0.0,31.009401,-201.0,0.0,0.0,30.993158,-201.0,0.0,0.0,30.737772,-201.0,0.0,0.0,30.430466,-201.0
0.0,0.0,30.405409,-201.0,0.0,0.0,30.638994,-201.0,0.0,0.0,23.285444,-201.0,0.0,0.0,14.528651,-201.0,0.0,0.0,10.900756,-201.0,0.0061449315,43.207355,8.194573,-22.188833,0.0020407555,3.7336442,16.245817,-182.11229,0.02963494,40.429504,11.365652,-39.625,0.02358233,47.047184,16.372557,-5.683789,0.009954486,48.25266,14.112232,5.7170835,0.02489834,47.20581,12.00882,-2.3584929,0.01643907,31.15063,18.081491,-68.18653,0.0041728416,26.239307,19.468351,-91.62955,0.007319368,48.872498,10.328362,9.051635,0.01504284,21.66312,14.904572,-101.534424,0.0,0.0,6.654231,-201.0,0.0,0.0,13.091699,-201.0,0.0,0.0,31.524729,-201.0,0.0,0.0,31.285677,-201.0,0.0,0.0,29.635876,-201.0
0.009969585,3.579202,32.781715,-172.81955,0.08464734,19.821207,41.254547,-31.950872,0.0,0.0,37.040348,-201.0,0.021444602,11.3331585,27.940928,-144.11765,0.0,0.0,6.089784,-201.0,0.0062216944,42.167816,17.918108,-12.897318,0.028689824,21.522861,11.356021,-111.23278,0.0,0.0,6.297548,-201.0,0.0075762197,15.676531,5.0892916,-122.93459,0.0,0.0,7.276831,-201.0,0.0034660373,7.5149565,8.323702,-162.82898,0.01775479,39.394073,23.866278,-5.9837017,0.00014163693,2.0442271,5.101388,-191.32669,0.0,0.0,9.758893,-201.0,0.034821622,11.060106,30.011127,-138.77007,0.0,0.0,32.188923,-201.0,0.0,0.0,31.139135,-201.0,0.0021113218,3.689659,34.14411,-172.41452,0.037789978,20.498892,38.65954,-92.53453,0.0,2.2678938,37.22497,-172.55524
0.0,0.0,24.428658,-201.0,0.0,0.0,28.16912,-201.0,0.0,0.0,31.343664,-201.0,0.0,10.336157,23.82472,-148.44553,0.032933265,31.152086,17.978266,-52.674725,0.022172209,37.804108,22.345886,-51.566322,0.0,0.0,16.825085,-195.2217,0.018368509,21.907839,21.590302,-70.91526,0.00081893394,6.201778,21.081299,-164.04112,0.0017688135,18.351778,7.0948524,-118.08799,0.008934151,44.894146,17.752195,-15.17724,0.006572997,36.244984,28.726551,-29.632689,0.006053336,6.1649613,27.611399,-167.5,0.005954543,17.932648,23.337366,-108.17758,0.0,0.0,27.834145,-201.0,0.006462604,18.676195,27.460596,-50.020485,0.0,0.0,37.899296,-201.0,0.0,0.0,30.733831,-201.0,0.0,0.0,30.76628,-201.0,0.0,0.0,32.039253,-201.0
0.0,3.437814,36.159515,-158.93388,0.0,0.0,29.011646,-201.0,0.0,0.0,26.235228,-201.0,0.0,9.578175,31.07691,-153.89072,0.0774154,39.631866,23.055754,-17.674171,0.0069168173,33.063007,16.322172,-38.496487,0.0,0.0,-0.65463454,-201.0,0.0026933826,29.663145,6.803496,-68.43735,0.0019840847,46.667698,23.0174,10.66039,0.006369108,45.23215,17.274889,5.1984982,0.0077549187,43.54254,10.162948,-1.7026055,0.007869884,24.517881,13.807126,-86.20291,0.0071005146,34.882294,22.782705,-38.315426,0.005345504,42.757072,20.96836,-0.20309448,0.011852317,28.842323,28.473463,-66.16818,0.0044199484,13.458432,14.3471985,-128.31526,0.0,0.0,6.9977193,-201.0,0.0,0.0,14.126466,-201.0,0.0,0.0,5.3924503,-201.0,0.0,0.0,13.576863,-201.0
0.0,0.0,35.139423,-201.0,0.0,0.0,36.57814,-201.0,0.0,0.0,33.196712,-201.0,0.0,0.0,32.98164,-201.0,0.043372586,21.30958,27.45659,-57.126785,0.013066406,31.778147,24.259127,1.699512,0.017289437,32.702225,31.99042,-0.18512453,0.004463308,32.48849,25.883265,-0.26818755,0.018589199,32.195164,24.181135,0.41144058,0.06878998,31.010231,31.528143,-0.76789904,0.006241961,32.260666,28.261202,-11.289686,0.0,0.0,13.408833,-195.46716,0.012394301,37.59094,26.715263,-3.8283312,0.0033084468,3.297732,32.1277,-184.4466,0.0,0.0,32.95209,-201.0,0.0,0.0,32.135735,-201.0,0.0,0.0,32.46521,-201.0,0.0,0.0,32.425213,-201.0,0.0,0.0,33.405586,-201.0,0.0,0.0,32.754112,-201.0
