0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,30.962778,-201.0,0.0,0.0,27.844807,-201.0,0.026415493,16.864166,22.393015,-112.85156,0.0058459616,26.902246,25.433004,-56.11101,0.018982764,23.845036,35.986134,-82.17773,0.014258233,29.026342,16.615496,-49.132927,0.0,0.0,16.96417,-201.0,0.006950606,11.926661,9.919399,-136.84909,0.00969848,35.799435,27.556795,-18.041101,0.009211497,34.95665,31.902578,-0.07729546,0.0093413675,34.685642,30.746489,-7.380737,0.008743559,37.24174,15.899899,-1.486649,0.009659962,27.211832,27.390894,-62.112206,0.0031580583,10.331721,20.229324,-146.751,0.004547776,11.995706,22.392435,-135.48027,0.0,0.0,25.506542,-201.0,0.0,0.0,26.520226,-201.0,0.0,0.0,32.627537,-201.0,0.0,0.0,32.067974,-201.0,0.0,0.0,28.312424,-201.0
0.008388172,20.633593,36.97396,-77.30544,0.00553728,31.85652,32.7776,-11.398605,0.0,0.0,13.00701,-201.0,0.002356015,9.326904,23.298687,-149.60596,0.0153769255,32.418293,25.424818,6.5746155,0.0067557376,23.270111,28.56827,-50.41878,0.002652607,13.4827795,19.778406,-118.64823,0.01102325,30.71831,22.2665,-11.594149,0.0060682567,20.05342,23.293375,-79.30701,0.009797335,21.765833,30.757582,-69.14591,0.0032220702,19.606148,36.315388,-83.87077,0.021971086,34.430515,34.200687,-9.103159,0.03246015,37.376728,12.051756,-4.303384,0.119693995,26.707977,18.00718,-51.334854,0.0,0.0,19.433306,-201.0,0.0,0.0,10.856243,-201.0,0.0,0.0,21.661077,-201.0,0.00741146,4.9177275,34.78052,-163.36188,0.0,0.0,34.215633,-201.0,0.0,0.0,31.733799,-201.0
0.0,0.0,31.65132,-201.0,0.0,0.0,27.658041,-201.0,0.0,0.0,3.7746658,-201.0,0.0,3.651784,7.0950413,-185.53847,0.01911496,47.78808,-1.6531234,-16.967045,0.017326182,40.45971,8.563434,-42.66004,0.009853265,44.17956,19.891275,-2.3723922,0.049753144,46.343784,18.787771,-14.478358,0.01296973,49.78214,8.023744,5.927438,0.0100724045,46.843853,11.960069,-13.502213,0.0,0.0,19.564196,-195.72403,0.011330416,39.171093,18.177814,-39.63305,0.0028009985,30.943228,12.884135,-71.47136,0.0,0.0,16.423166,-201.0,0.0,0.0,17.76111,-201.0,0.0,0.0,29.56559,-201.0,0.0,0.0,27.241613,-201.0,0.0,0.0,30.868055,-201.0,0.0,0.0,30.802544,-201.0,0.0,0.0,30.533733,-201.0
0.0,0.0,32.96394,-201.0,0.0,0.0,30.882835,-201.0,0.0,14.005258,35.229015,-140.9936,0.00995986,43.379265,18.805355,-20.644182,0.0,0.0,16.82198,-201.0,0.0,8.463658,21.678349,-166.82567,0.012056931,21.232386,21.708033,-88.655525,0.004340272,13.664529,21.994776,-122.312065,0.01796029,16.743473,15.685974,-109.73319,0.021725595,32.4586,17.125996,-16.537079,0.006620355,16.08534,15.967977,-120.17566,0.025137654,37.542603,23.191881,0.12786041,0.005109872,27.28024,23.645967,-42.429077,0.0071016224,31.271229,35.840446,-44.966595,0.0139027275,28.77,16.706797,-59.348057,0.0,0.0,21.583513,-201.0,0.0,0.0,28.491753,-201.0,0.0,0.0,17.35281,-201.0,0.0,0.0,20.942352,-201.0,0.0,0.0,32.380394,-201.0
0.0,0.0,30.205408,-194.56097,0.006734607,11.056322,33.982162,-64.94354,0.0,0.0,34.451675,-201.0,0.0,4.9270916,34.17277,-159.75473,0.020122843,23.008066,24.593895,-16.593874,0.0,0.0,22.634148,-201.0,0.0,10.345093,10.567001,-108.73057,0.024864087,22.387627,30.416712,6.49544,0.030885879,24.816854,27.643835,1.4099808,0.02216352,28.17388,29.275387,-9.653189,0.0,0.0,28.00612,-193.54462,0.005139987,29.401623,27.28625,-17.953781,0.004000259,14.808309,20.822159,-113.11865,0.0,0.0,21.058641,-201.0,0.0,0.0,15.772936,-201.0,0.0,0.0,16.2281,-201.0,0.0,0.0,21.934057,-201.0,0.0,0.0,26.162333,-201.0,0.0,0.0,28.402042,-201.0,0.0,0.0,25.108448,-201.0
0.0,0.0,30.810791,-201.0,0.0,0.0,29.09585,-201.0,0.0,0.0,25.684422,-201.0,0.0,0.0,22.037653,-201.0,0.016344756,8.775552,-2.4632711,-159.56285,0.0,4.441286,2.6366274,-169.95517,0.01049092,11.108209,11.578898,-112.824356,0.016913136,27.380188,18.507593,-10.200915,0.01547522,26.309484,26.982677,10.864892,0.009174646,21.00159,13.107976,-36.969715,0.020665692,20.32367,23.487568,-59.233173,0.04413842,13.433169,15.318441,-133.29301,0.0046177227,27.360287,18.756136,-27.39758,0.0,0.0,26.91358,-201.0,0.0,0.0,26.341415,-201.0,0.0,0.0,24.37162,-201.0,0.0,0.0,29.351112,-201.0,0.0,0.0,30.896873,-201.0,0.0,0.0,28.590668,-201.0,0.0,0.0,29.535273,-201.0
0.0,0.0,29.207977,-201.0,0.0,0.0,9.758795,-201.0,0.019582331,23.23344,11.367471,-85.43719,0.015722506,39.324043,14.631909,-2.448666,0.009159088,39.14044,26.335361,0.9331047,0.013427552,41.12501,17.254477,6.7235274,0.009242022,43.977425,17.193073,4.8832445,0.04501021,42.753944,9.3718405,2.8195927,0.016039541,41.965267,9.789997,2.173431,0.001404521,4.1441956,14.229619,-180.9,0.048903067,42.15255,23.957775,6.998973,0.0069219097,40.52543,17.743303,6.4852824,0.0,0.0,11.811436,-201.0,0.0,0.0,8.880435,-201.0,0.0,0.0,14.298788,-201.0,0.0,0.0,28.150314,-201.0,0.0,0.0,35.205837,-201.0,0.0,0.0,34.55402,-201.0,0.0,0.0,31.00611,-201.0,0.0,0.0,35.47053,-201.0
0.0,0.0,35.25468,-201.0,0.0,0.0,33.28654,-201.0,0.0,0.0,27.547672,-194.30785,0.01266991,29.2116,16.517197,-5.6074014,0.0078056213,30.345053,12.359926,8.727044,0.0070471577,30.120743,25.102306,-0.22182909,0.007939023,30.705288,27.153427,2.4791937,0.008283143,29.826704,21.197021,-7.1685276,0.01079832,29.593506,25.375216,-3.0572731,0.009601723,26.16119,23.776045,-35.000923,0.0029042007,3.7905262,19.563885,-177.70525,0.0,5.1387987,21.915827,-157.77966,0.010212602,5.641268,32.51231,-154.92355,0.0,0.0,25.99312,-201.0,0.0,0.0,22.52412,-201.0,0.0,0.0,32.502182,-201.0,0.0,0.0,24.32744,-201.0,0.0,0.0,31.489923,-201.0,0.0,0.0,29.674662,-201.0,0.0,0.0,33.745785,-201.0
0.0,0.0,32.098267,-201.0,0.0,0.0,31.449522,-201.0,0.0,0.0,30.009571,-201.0,0.0,0.0,30.56593,-201.0,0.0,0.0,27.99004,-201.0,0.006937021,25.29662,19.015821,-20.318771,0.0031988397,19.216824,23.471296,-59.93053,0.008502344,26.952797,26.898521,-3.5213175,0.10737236,30.315283,12.128005,1.5259358,0.004223518,4.6828265,12.651966,-165.62114,0.013530134,11.504242,8.910229,-107.06605,0.0,0.0,8.946146,-201.0,0.0,0.0,13.725238,-201.0,0.0,0.0,22.536621,-201.0,0.0,0.0,31.30509,-201.0,0.0,0.0,32.343487,-201.0,0.0,0.0,29.124224,-201.0,0.0,0.0,28.623991,-201.0,0.0,0.0,32.425716,-201.0,0.0,0.0,31.766668,-201.0
0.0,0.0,31.296331,-201.0,0.0,0.0,29.428514,-201.0,0.0,0.0,25.524567,-201.0,0.0,0.0,32.13363,-201.0,0.011336862,23.147339,20.378174,-97.733284,0.005980434,27.081015,19.643314,-77.5009,0.011234556,42.06417,35.34324,-17.8975,0.020035248,39.3905,30.670256,-33.934624,0.0,0.0,21.634693,-201.0,0.010226669,21.842905,26.733694,-116.36435,0.023479324,30.510515,22.327156,-72.09804,0.0,0.0,25.915815,-201.0,0.013135559,35.594296,30.102507,-44.078754,0.00729992,21.15034,18.583319,-91.03877,0.0015302094,8.269611,24.310213,-154.20221,0.0,0.0,4.7430334,-201.0,0.0,0.0,21.388124,-201.0,0.0,0.0,30.841686,-201.0,0.0,0.0,30.717812,-201.0,0.0,0.0,31.78415,-201.0
0.0,0.0,30.662466,-201.0,0.0,0.0,30.528536,-194.6332,0.012118816,21.579926,17.343801,-33.56862,0.006277229,21.882456,19.62839,-21.118093,0.03049956,29.031006,15.424191,7.3365645,0.022915935,28.913452,22.745848,0.019357335,0.005788954,27.82649,14.695563,4.446681,0.031141477,28.99364,29.97119,2.3976917,0.039937124,30.1469,16.261068,12.309391,0.0074333283,17.652489,17.845957,-67.77324,0.004079375,14.408797,21.987244,-88.33427,0.021043442,25.649199,25.730013,8.289697,0.015893454,27.072102,17.388426,-1.6376835,0.003535066,4.979128,16.811394,-162.19029,0.0,0.0,16.45796,-201.0,0.0,0.0,27.886086,-201.0,0.0,0.0,29.035307,-201.0,0.0,0.0,29.000189,-201.0,0.0,0.0,31.13951,-201.0,0.0,0.0,28.952662,-201.0
0.0,0.0,30.608921,-201.0,0.0,0.0,28.012352,-201.0,0.0,0.0,30.276247,-201.0,0.0,7.7018085,28.098286,-157.78268,0.025827257,35.246544,15.739286,-0.53677124,0.046977565,17.451239,31.955275,-112.69205,0.0021240958,13.627366,16.81318,-127.04027,0.0090772025,26.61041,29.663631,-47.48749,0.025227198,26.955484,12.461242,-41.721146,0.0032081332,24.438656,14.771642,-55.96816,0.011716811,19.77602,15.869846,-123.69231,0.024800293,24.606434,13.420002,-54.827755,0.013455374,20.048073,7.2265873,-79.52206,0.014894849,32.502785,10.033604,-0.65321743,0.0038759196,9.770526,13.491355,-139.22498,0.0,0.0,18.949465,-201.0,0.0,0.0,7.3036227,-201.0,0.0,0.0,28.648579,-201.0,0.0,0.0,31.693441,-201.0,0.0,0.0,32.163544,-201.0
0.0,0.0,31.173492,-201.0,0.0,0.0,31.996399,-201.0,0.0,0.0,28.876326,-201.0,0.0,0.0,28.836529,-201.0,0.0,6.4242654,25.488983,-155.80812,0.030053288,31.32702,15.48468,4.2079554,0.025583854,28.23416,30.640795,-36.153896,0.0,0.0,33.105034,-195.8614,0.0,0.0,16.160946,-201.0,0.0056005283,9.081186,23.387272,-142.39781,0.027684828,33.74413,29.301907,7.324361,0.009901242,35.84896,15.790717,0.9935089,0.003044391,17.846119,28.109142,-103.08764,0.010640057,32.672527,29.847889,-7.305626,0.012746326,18.749012,33.966393,-90.420296,0.0,0.0,28.983835,-201.0,0.0,0.0,31.203457,-201.0,0.0,0.0,31.01761,-201.0,0.0,0.0,30.791735,-201.0,0.0,0.0,30.806618,-201.0
0.0,0.0,30.830013,-201.0,0.0,0.0,31.27178,-201.0,0.0,4.356033,23.644014,-178.66667,0.0071788747,39.093254,19.43022,-2.3611677,0.0006525317,8.940029,30.619852,-159.80133,0.0,5.121667,23.262987,-178.66667,0.012900529,39.65583,29.379826,-23.658329,0.011885151,17.687948,27.016323,-117.109535,0.013023605,38.822178,7.2767935,6.944983,0.0064595803,38.564285,10.525196,-3.6746595,0.0017860689,12.704879,17.970161,-138.83765,0.0070330705,31.144966,11.632567,-54.66983,0.005403899,39.266083,10.457191,4.372834,0.025620328,41.44188,7.3116117,-5.4940844,0.0,0.0,12.133427,-193.33405,0.0,0.0,14.266823,-201.0,0.0,0.0,17.32742,-201.0,0.0,0.0,14.689793,-201.0,0.0,0.0,26.616032,-201.0,0.0,0.0,31.08672,-201.0
0.0,0.0,30.870598,-201.0,0.0,0.0,31.712347,-201.0,0.0406705,49.86424,23.934837,-6.22253,0.002607477,12.146197,24.89327,-139.96184,0.011660029,30.271637,16.248402,-84.0535,0.012975394,26.98152,5.5447173,-95.56128,0.018449979,48.365723,15.389832,-2.2098706,0.0021777526,14.475634,13.194216,-141.37686,0.0,0.0,19.181387,-194.99861,0.01534694,40.0023,12.704083,-9.579565,0.001014729,8.057131,13.11397,-160.77145,0.011581731,22.085749,10.558688,-109.98365,0.031952754,47.059803,5.496087,-2.0820615,0.0037754513,4.886336,22.334826,-181.57599,0.0,0.0,28.64209,-201.0,0.0,0.0,18.852474,-201.0,0.0,0.0,31.805067,-201.0,0.0,0.0,30.25832,-201.0,0.0,0.0,33.03131,-201.0,0.0,0.0,33.597137,-201.0
0.0,0.0,29.239351,-201.0,0.0,0.0,31.805079,-201.0,0.0,0.0,33.526966,-201.0,0.0,0.0,32.311855,-201.0,0.0,0.0,32.47256,-201.0,0.0,0.0,31.767527,-201.0,0.0,0.0,32.609447,-201.0,0.0,0.0,31.638525,-201.0,0.014051444,9.315587,25.183258,-129.60579,0.016348531,22.86329,13.640832,-74.72532,0.013744412,32.2484,21.5115,-5.1959724,0.010577493,26.98968,18.623968,-32.920742,0.0041784844,21.453684,12.76268,-76.571304,0.0012681846,18.683794,11.251207,-82.347,0.00445132,10.007674,24.145285,-132.44374,0.0026314969,11.73955,12.9608135,-101.04834,0.0,0.0,14.422241,-201.0,0.0,0.0,18.328924,-201.0,0.0,0.0,32.850872,-201.0,0.0,0.0,34.258682,-201.0
0.0,0.0,28.211927,-201.0,0.0,0.0,30.348827,-201.0,0.025320482,27.175066,23.977228,-61.933292,0.01968642,20.261574,16.427645,-90.89295,0.0039618644,14.411668,3.5314453,-130.73846,0.04971658,40.8971,14.938088,4.0738235,0.008529633,27.647133,22.831133,-55.033157,0.033348866,31.020811,19.918678,-39.52413,0.01409257,13.723858,22.558384,-130.24457,0.0,9.422802,21.920296,-148.39836,0.07482222,36.4547,18.50829,-12.835117,0.010843957,16.832771,17.29474,-136.81505,0.008191659,20.110685,18.729927,-98.11311,0.0098108165,37.25551,20.539362,-9.254592,0.0022350864,6.7001114,9.626617,-166.9494,0.0,0.0,16.31877,-201.0,0.0,0.0,21.837542,-201.0,0.0,0.0,14.432971,-201.0,0.0,0.0,27.103752,-201.0,0.0,0.0,26.615255,-201.0
0.0,0.0,30.414707,-201.0,0.0,0.0,29.569437,-201.0,0.0,0.0,21.98506,-201.0,0.0,0.0,28.925041,-201.0,0.0,0.0,30.332092,-201.0,0.0,4.082289,26.177303,-176.88177,0.0030184335,6.1528425,24.547066,-161.36078,0.014911012,18.804636,28.993242,-95.01097,0.0065937275,21.29736,28.494032,-83.1729,0.002464735,11.700057,33.467075,-136.67015,0.0,0.0,32.059418,-201.0,0.007559722,7.7934794,33.061115,-149.7161,0.0,0.0,29.698565,-201.0,0.0028618618,16.925457,31.779161,-82.35522,0.0025512106,14.615942,38.341236,-89.34901,0.0,0.0,33.40598,-201.0,0.0,0.0,26.798807,-201.0,0.0,0.0,29.222513,-201.0,0.0,0.0,31.176815,-201.0,0.0,0.0,32.51035,-201.0
0.0,0.0,29.347755,-201.0,0.0,0.0,30.854387,-201.0,0.024540437,9.995345,25.993849,-150.75,0.05056184,24.980103,18.376589,-38.04036,0.006658544,26.471003,19.188244,-35.1748,0.012144483,33.601566,26.237793,-6.6725,0.007844709,32.952587,22.3088,-4.55357,0.011194575,33.1145,26.938635,0.06525116,0.00892645,34.470707,10.384511,4.9574404,0.020331942,24.589125,18.67966,-58.95328,0.023689495,32.765526,24.559834,-5.24495,0.007955239,32.87968,22.207975,-0.7692197,0.0031090067,15.514507,11.246733,-112.571556,0.0,6.569451,15.497309,-146.21196,0.0019185293,1.9845695,31.013739,-185.88368,0.0,0.0,31.321928,-201.0,0.0,0.0,30.634483,-201.0,0.0,0.0,29.68648,-201.0,0.0,0.0,29.880047,-201.0,0.0,0.0,30.993658,-201.0
0.0,0.0,31.91279,-201.0,0.0,0.0,28.218302,-201.0,0.016048629,12.518128,18.464108,-83.477295,0.0,0.0,21.011156,-195.78738,0.0,0.0,15.348395,-201.0,0.0040211705,9.610435,14.934237,-95.446396,0.010411417,17.883093,24.832895,-0.5388537,0.008947519,19.423567,20.20049,7.3102055,0.0051114587,13.987848,23.714926,-54.04928,0.10240989,22.52698,20.329233,-42.17288,0.02643727,9.92866,25.134905,-141.28131,0.028831135,4.7862206,28.050457,-153.68553,0.0,0.0,20.824772,-201.0,0.0,8.81866,6.904343,-115.43167,0.17272955,23.667215,21.438606,7.0682583,0.006816196,7.6634774,20.688082,-154.72081,0.0,0.0,7.7038875,-201.0,0.0,0.0,12.704813,-201.0,0.0,0.0,-0.5082779,-201.0,0.0,0.0,12.410022,-201.0
0.0,0.0,34.728615,-201.0,0.0,0.0,25.752012,-201.0,0.0,0.0,15.605011,-201.0,0.015408865,22.76589,22.993998,-92.222046,0.012245442,16.550457,27.701538,-117.86243,0.020658463,38.074333,28.46359,-4.400002,0.018195042,38.059082,23.08603,-0.072882496,0.006211028,39.67328,30.402765,-3.6989086,0.0084388275,40.373882,29.082579,0.41098398,0.012709453,33.734177,29.343824,-40.055264,0.0,0.0,16.932222,-195.02399,0.049971662,39.479126,30.933537,1.1400541,0.010268188,39.07685,24.670282,2.6021109,0.0020985212,9.907161,27.538897,-149.14024,0.0,0.0,11.713238,-201.0,0.0,0.0,3.3597784,-201.0,0.0,0.0,28.013008,-201.0,0.0,0.0,33.427635,-201.0,0.0,0.0,34.836582,-201.0,0.0,0.0,34.037624,-201.0
0.0,0.0,30.546558,-201.0,0.0,2.2649035,31.096403,-187.6,0.028580833,35.16715,18.971855,-13.1763735,0.015390028,18.362417,18.778841,-111.56278,0.010769642,36.51775,19.772078,-45.409718,0.018012531,23.30561,19.970284,-63.51513,0.006398583,15.606337,22.385998,-109.15012,0.0,0.0,14.804489,-201.0,0.0031317302,28.84409,15.911346,-67.5883,0.0051922966,39.040806,26.325155,-25.265415,0.0014515439,14.318973,33.640427,-128.41632,0.010691224,15.9935665,22.442997,-91.68764,0.0,0.0,19.957245,-201.0,0.0111487415,26.743471,28.239046,-29.844053,0.0,6.0987935,21.59684,-156.42007,0.021622526,28.117676,36.216022,5.3514333,0.004530178,26.403292,42.29006,14.191801,0.0026561266,12.181665,34.38545,-104.862305,0.0,0.0,29.924284,-201.0,0.0,0.0,27.927893,-201.0
0.0,0.0,29.545393,-201.0,0.0,0.0,34.743412,-201.0,0.0,0.0,32.796604,-201.0,0.0,0.0,26.706482,-201.0,0.0,0.0,-3.5199053,-201.0,0.032808676,35.929134,14.173279,-51.321323,0.06817091,39.126328,15.371083,-31.478863,0.022538593,46.57096,16.947538,-4.0190043,0.08158794,43.912567,13.564828,14.304166,0.061361942,45.82384,21.232363,8.602303,0.040580947,52.866566,9.666831,-12.821829,0.013173145,18.979858,8.4687395,-128.52817,0.0,0.0,9.697437,-201.0,0.009420931,39.630436,11.595753,-31.09535,0.014988255,37.000156,10.993597,-15.963571,0.0,0.0,11.366042,-201.0,0.0,0.0,3.1977859,-201.0,0.0,0.0,4.5911946,-201.0,0.0,0.0,26.280657,-201.0,0.0,0.0,32.6119,-201.0
0.0,0.0,32.92783,-201.0,0.0,0.0,32.40238,-201.0,0.0,0.0,31.630642,-201.0,0.0,0.0,24.713179,-201.0,0.0,0.0,31.705027,-201.0,0.0,7.253778,26.05822,-162.86238,0.0,8.709129,13.401195,-157.73155,0.008403582,10.200853,19.512445,-157.92857,0.0028876457,16.471603,27.657637,-108.9986,0.010207365,30.290451,26.14889,-2.5219364,0.011613524,28.595076,22.953842,-0.6024354,0.00091712194,5.646788,29.051096,-160.5842,0.0,0.0,28.892395,-201.0,0.010021366,13.894826,27.755005,-88.380455,0.0,0.0,30.473139,-201.0,0.0,0.0,31.67096,-201.0,0.0,0.0,34.73625,-201.0,0.0,0.0,32.593655,-201.0,0.0,0.0,31.09576,-201.0,0.0,0.0,36.18516,-201.0
0.0,0.0,34.980255,-201.0,0.0,0.0,25.920189,-201.0,0.0,0.0,26.931194,-201.0,0.0,0.0,26.203022,-201.0,0.0,0.0,32.542183,-201.0,0.0052250177,7.156461,30.279898,-163.2955,0.031608645,33.485725,26.287706,-14.23551,0.026731662,27.021687,30.433,-55.10781,0.011075295,38.23489,31.436426,-11.354061,0.0064733094,35.03714,27.312748,-32.799973,0.007791394,39.90511,27.386625,-16.467297,0.02956018,33.789978,21.919182,-73.751434,0.02089132,49.367474,30.162432,-22.037268,0.010928594,10.94491,28.866219,-132.14612,0.0047105146,12.592879,29.454245,-120.66997,0.024410084,26.459536,18.75853,-39.746227,0.007263764,12.967303,21.052622,-122.09032,0.0,0.0,20.800194,-201.0,0.0,0.0,15.240243,-201.0,0.0,0.0,31.09486,-201.0
0.0,0.0,30.585043,-201.0,0.0,0.0,30.30585,-201.0,0.0,0.0,28.61961,-201.0,0.0,0.0,28.824259,-201.0,0.009997246,9.750414,17.750086,-142.26466,0.011625164,20.180376,15.390551,-106.11208,0.007634161,24.233767,10.288492,-81.62492,0.0050286567,21.903631,10.202441,-83.15606,0.0072370386,20.648146,21.39183,-85.54478,0.021658478,21.095236,22.074724,-73.324745,0.0038359293,17.033316,16.44459,-97.197426,0.004890021,20.969196,24.324427,-71.445564,0.0071719494,19.628853,25.826323,-73.72008,0.004639154,13.882485,31.096071,-116.75072,0.0023253853,7.007361,21.076807,-159.84557,0.0,0.0,15.88831,-201.0,0.0,0.0,23.962534,-201.0,0.0,0.0,14.315093,-201.0,0.0,0.0,29.69516,-201.0,0.0,0.0,32.819633,-201.0
0.0,0.0,32.090878,-201.0,0.0,0.0,33.43677,-201.0,0.0035097827,17.6552,17.86236,-84.60644,0.014257895,24.672546,19.227343,-40.600952,0.0073165484,36.64817,11.992033,-7.072407,0.028346391,36.22048,18.346722,-2.5520866,0.014403383,17.241385,14.878168,-98.79841,0.0,5.1125727,4.241894,-176.65123,0.010859796,36.110878,14.861579,-19.68429,0.0062827254,35.952274,30.771109,-17.698502,0.010054206,26.88594,15.409068,-40.529392,0.0,0.0,17.53551,-196.30803,0.011927293,25.448109,24.222403,-50.308502,0.019494329,23.803507,25.476122,-55.013283,0.005486687,27.373611,26.587948,-25.892641,0.0,0.0,34.365562,-201.0,0.0,0.0,33.885624,-201.0,0.0,0.0,31.303242,-201.0,0.0,0.0,28.589237,-201.0,0.0,0.0,28.718784,-201.0
0.0,0.0,29.135996,-201.0,0.0,0.0,29.218647,-201.0,0.0,0.0,27.952639,-201.0,0.0,0.0,29.680332,-201.0,0.0,0.0,28.900677,-201.0,0.0,0.0,29.57829,-201.0,0.020568691,33.255684,15.967177,-32.827587,0.009106152,39.6989,18.557468,-4.1617274,0.028160969,37.05099,22.620005,-10.224212,0.025312075,28.434801,20.192501,-35.211525,0.017649736,25.513754,24.9971,-43.943832,0.009222658,16.621841,17.48755,-101.594124,0.0,0.0,18.904345,-196.4361,0.0,0.0,25.179356,-201.0,0.0,0.0,12.208773,-201.0,0.0,0.0,24.636967,-201.0,0.0,0.0,20.37317,-201.0,0.0,0.0,21.935503,-201.0,0.0,0.0,29.035357,-201.0,0.0,0.0,29.526802,-201.0
0.0,0.0,32.193607,-201.0,0.0,0.0,26.73162,-201.0,0.030466123,29.121344,26.835505,-32.42151,0.016585995,24.07472,30.594625,-70.19311,0.0054128137,10.650605,15.249365,-146.998,0.0,0.0,17.913668,-195.22803,0.020440502,17.508076,30.447716,-67.59614,0.0035144333,9.2464485,21.099388,-151.25842,0.049705982,38.875973,15.976635,0.0,0.031536613,31.767097,23.985579,-33.597248,0.039015394,32.982334,29.565615,-17.25949,0.004984179,14.065093,18.672016,-97.33265,0.0048826262,9.944422,15.191538,-124.84136,0.0,0.0,27.205824,-201.0,0.0,0.0,18.755035,-201.0,0.0,0.0,22.68168,-201.0,0.0,0.0,27.320656,-201.0,0.0,0.0,28.421097,-201.0,0.0,0.0,31.161774,-201.0,0.0,0.0,32.475796,-201.0
0.0,0.0,29.30794,-201.0,0.0,0.0,28.502134,-201.0,0.0,0.0,25.46803,-201.0,0.0,0.0,4.508432,-201.0,0.0,3.2558563,19.889421,-185.93715,0.0,6.03541,12.012065,-173.26747,0.0,16.71038,-0.36838427,-140.8802,0.024883762,39.15993,10.343598,-65.454666,0.0019897271,4.228701,14.74289,-184.25,0.0,0.0,10.793807,-196.04181,0.0027978595,12.803055,19.442513,-144.01897,0.009272389,11.053238,21.442476,-144.11635,0.0,0.0,28.370718,-201.0,0.0,0.0,26.640953,-201.0,0.0,0.0,24.479292,-201.0,0.0,0.0,28.559662,-201.0,0.0,0.0,28.197683,-201.0,0.0,0.0,27.643438,-201.0,0.0,0.0,28.349783,-201.0,0.0,0.0,27.7259,-201.0
0.0,0.0,40.21917,-201.0,0.0,0.0,34.874928,-201.0,0.0,0.0,30.356867,-201.0,0.0018349993,13.2745,28.299847,-131.52904,0.010888384,35.82456,25.843874,-14.322589,0.00082768634,2.9863307,19.081608,-178.77214,0.017820634,40.45609,18.406408,-3.6586237,0.015305611,41.023064,27.291616,-16.241865,0.0064798053,40.164436,25.142776,-13.16059,0.011726984,23.421974,34.956257,-70.89694,0.014313438,36.280464,20.451132,-10.468928,0.0013930906,2.9909468,21.458937,-184.88452,0.019681726,32.459976,29.31,-36.664722,0.014533896,33.926083,32.916912,-14.0353,0.0036637567,13.461892,22.541481,-125.36005,0.0,0.0,16.701254,-201.0,0.0,0.0,31.372965,-201.0,0.0,0.0,35.432842,-201.0,0.0,0.0,33.85501,-201.0,0.0,0.0,31.80899,-201.0
0.0,0.0,32.458336,-201.0,0.0,0.0,34.413643,-201.0,0.0,0.0,31.0523,-201.0,0.011531023,31.58357,19.899296,-29.428493,0.016823478,9.201941,14.944122,-154.61539,0.04783404,33.715405,21.754353,-19.067503,0.0046956353,38.356407,18.362185,18.537245,0.011528555,36.829044,25.181303,-0.11193701,0.0070459237,19.790958,26.623772,-97.07797,0.008109,19.556734,20.276781,-96.33166,0.0,2.847187,11.204951,-185.77711,0.012004631,38.352005,17.54339,7.2639723,0.004301726,22.659971,19.129692,-75.881516,0.0,0.0,33.114418,-201.0,0.0,0.0,22.146484,-201.0,0.0,0.0,28.432129,-201.0,0.0,0.0,30.987553,-201.0,0.0,0.0,31.573,-201.0,0.0,0.0,32.140568,-201.0,0.0,0.0,29.35724,-201.0
0.0,0.0,33.284443,-201.0,0.0,0.0,34.096043,-201.0,0.0,0.0,32.557907,-201.0,0.0,0.0,31.66139,-201.0,0.0,4.144805,31.691206,-182.39973,0.05027246,37.903366,25.1977,-6.5053515,0.00260753,4.185511,15.672536,-172.24872,0.037872512,41.563133,16.477943,-14.811637,0.03235479,34.670822,20.465315,-47.281277,0.013231535,35.350758,19.39667,-62.543804,0.006678699,17.622828,17.893454,-121.324554,0.0,0.0,18.372221,-194.2926,0.0,0.0,7.494705,-201.0,0.0,0.0,15.995771,-201.0,0.0019052444,6.3111324,19.487045,-178.66667,0.0041485187,12.637711,30.469688,-156.33333,0.0,0.0,-0.57329875,-201.0,0.0,0.0,8.248498,-201.0,0.0,0.0,25.700264,-201.0,0.0,0.0,30.850021,-201.0
