0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.002067227,3.1325843,31.391214,-164.42184,0.0,0.0,22.207638,-201.0,0.022889229,10.968324,34.40046,-66.28284,0.0,2.2985713,19.516972,-186.20424,0.0016697618,15.608649,12.640115,-86.03538,0.007233908,13.199928,25.117868,-104.33162,0.044744723,19.955929,18.290878,-76.00355,0.002129832,13.377607,18.275988,-97.95259,0.0,0.0,-5.1474,-201.0,0.020228125,32.74282,11.109696,-29.882505,0.01116176,30.532381,28.269796,-58.690643,0.0,0.0,15.949262,-201.0,0.0,4.039045,2.4422872,-172.08823,0.0011960808,5.560037,20.115065,-160.57793,0.0044204243,16.822245,16.029707,-67.379105,0.0044008465,10.202038,25.458876,-102.65051,0.00087135506,1.5123212,24.022705,-185.82047,0.0,0.0,26.146301,-201.0,0.0,0.0,33.322044,-201.0,0.0,0.0,31.61982,-201.0
0.0,0.0,33.88523,-201.0,0.0,0.0,33.036392,-201.0,0.0,0.0,31.751919,-201.0,0.0,0.0,31.674936,-201.0,0.0,0.0,30.060282,-201.0,0.0030655442,22.550676,24.872232,-42.318245,0.0039657312,12.538997,25.952253,-108.38726,0.008293681,32.502487,22.907793,-9.435085,0.016385749,33.107254,29.1227,6.9134026,0.020517683,32.33351,28.480007,0.7225325,0.03166855,33.53179,24.385796,1.6250827,0.010733152,36.797974,20.60791,4.380518,0.0035998237,20.670614,16.211098,-89.307144,0.018305732,34.533566,22.972914,2.3607068,0.0037684352,13.647426,28.186523,-116.85431,0.0,0.0,33.288223,-201.0,0.0,0.0,30.423845,-201.0,0.0,0.0,32.81394,-201.0,0.0,0.0,30.973354,-201.0,0.0,0.0,29.744884,-201.0
0.0,0.0,30.316502,-201.0,0.0,0.0,22.90876,-201.0,0.0,0.0,26.112268,-201.0,0.0045409296,18.188108,25.346354,-100.59179,0.0016186055,5.997046,17.966074,-171.45943,0.00730552,33.58941,12.534135,-36.113785,0.0026594421,40.018192,22.632776,-4.5932765,0.018010128,37.467785,18.609587,0.87032634,0.011560018,14.510221,17.227194,-112.04128,0.019380504,13.827231,15.994405,-111.824684,0.007873506,5.5371785,11.021133,-165.6685,0.0,5.4072323,4.1249332,-174.38197,0.062560864,36.527275,22.79289,-3.0549543,0.013776633,2.6276793,10.146385,-183.39142,0.0,0.0,13.082183,-201.0,0.0,0.0,12.062665,-201.0,0.0,0.0,31.067074,-201.0,0.0,0.0,31.051727,-201.0,0.0,0.0,30.4918,-201.0,0.0,0.0,32.49354,-201.0
0.0,0.0,28.021666,-201.0,0.0,0.0,30.94145,-201.0,0.02679872,35.278576,31.618834,-33.584915,0.0017718743,10.799273,20.280998,-149.88567,0.020068346,46.100502,14.033493,-4.5292892,0.033899367,48.162777,23.470207,-16.544455,0.015226124,30.068676,15.613075,-69.15535,0.01647254,20.683037,18.26564,-96.21001,0.003108747,9.99635,18.72889,-148.13577,0.0,3.438145,8.824787,-183.63023,0.00995728,36.4823,19.355461,-1.5802376,0.0098089315,24.433418,17.946136,-52.78495,0.003258712,3.3259501,13.403345,-186.02634,0.0,0.0,23.01072,-201.0,0.0,0.0,28.291376,-201.0,0.0,0.0,30.184755,-201.0,0.0,0.0,28.443829,-201.0,0.0,0.0,29.33141,-201.0,0.0,0.0,29.993122,-201.0,0.0,0.0,26.327686,-201.0
0.0,0.0,32.846382,-201.0,0.0,0.0,35.579746,-201.0,0.0,0.0,33.138756,-201.0,0.0,0.0,31.755816,-201.0,0.0,0.0,28.042318,-201.0,0.0,0.0,30.309538,-201.0,0.0,0.0,30.074175,-201.0,0.0,0.0,30.958145,-201.0,0.0,4.2664876,24.630594,-184.25,0.04383549,38.33076,13.317352,-39.969875,0.029315593,30.344336,20.28083,-70.76717,0.016144242,44.08197,22.395796,0.19533932,0.00579388,43.90095,27.30551,3.049102,0.010736232,40.755726,17.807726,-18.35169,0.012181483,22.629303,24.133621,-100.29538,0.018797545,48.415127,25.569374,1.4159182,0.014957539,51.913334,24.283327,-7.9846916,0.0,0.0,26.444178,-195.54808,0.0,0.0,18.442808,-201.0,0.0,0.0,4.9952836,-201.0
0.0,0.0,30.643778,-201.0,0.0,0.0,30.909489,-201.0,0.0,0.0,30.626827,-201.0,0.0,0.0,29.584932,-201.0,0.0,4.100051,32.265903,-179.30719,0.021345988,33.488937,19.152128,-15.8539,0.012938561,27.951468,9.795823,-57.93943,0.0031052276,4.617333,24.307426,-178.33781,0.01348605,5.8641424,27.231976,-172.00838,0.011882825,29.58076,10.914124,-37.108944,0.0010783274,11.394491,12.372674,-138.29156,0.009414065,36.561897,18.074373,-6.7067885,0.009960299,15.305009,28.038979,-113.52019,0.007098308,21.696793,19.524986,-73.05934,0.010347479,14.694974,7.67696,-117.910515,0.0043065194,10.41072,15.890842,-140.3027,0.0,0.0,18.985855,-201.0,0.0,0.0,23.613478,-201.0,0.0,0.0,29.93143,-201.0,0.0,0.0,29.765627,-201.0
0.0,0.0,30.464424,-201.0,0.0,0.0,30.356806,-201.0,0.0,0.0,30.264833,-201.0,0.004885647,33.634605,19.080738,-18.589922,0.015415044,38.556755,27.348614,-2.1997774,0.013711729,40.452854,16.572895,3.533578,0.012311394,40.148945,15.8435135,0.5134638,0.017433794,38.51799,14.901983,-2.0651293,0.021572357,38.432133,25.130516,-12.044562,0.0037021805,39.27616,9.495012,0.0,0.0057367804,34.366833,30.25033,-23.03642,0.01168983,33.183918,22.003431,-18.610323,0.010472896,37.267174,26.529003,-1.9940732,0.002228131,37.431637,10.352838,-4.88287,0.0016015294,10.0634365,27.348597,-151.57841,0.032929774,26.953547,23.5342,-40.90705,0.0058920775,14.434146,21.08239,-105.910774,0.0,0.0,23.68277,-201.0,0.0,0.0,14.959996,-201.0,0.0,0.0,17.362547,-201.0
0.0,0.0,35.31687,-201.0,0.0,0.0,23.37039,-201.0,0.0,0.0,29.473555,-201.0,0.0,0.0,29.980124,-201.0,0.004898082,18.961645,29.561361,-116.10345,0.008045807,24.94513,7.7646236,-98.841934,0.008237906,18.840279,14.070727,-126.97116,0.014257204,32.542133,20.028086,-55.315945,0.029631304,43.38102,25.39277,9.56287,0.013916927,31.638176,21.567741,-35.34241,0.009462309,31.180325,23.187748,-50.239548,0.008579794,26.228672,25.11988,-67.39148,0.019676842,27.065922,24.361305,-76.193054,0.0,0.0,17.94046,-201.0,0.04854836,51.076138,27.075178,-11.685842,0.012910098,16.395885,19.051111,-126.28898,0.0,0.0,30.544882,-201.0,0.0,0.0,16.186604,-201.0,0.0,0.0,31.375614,-201.0,0.0,0.0,32.091816,-201.0
0.0,0.0,31.482634,-201.0,0.0,0.0,20.118137,-201.0,0.0,0.0,19.743704,-201.0,0.0,10.380719,26.010107,-139.8791,0.015749518,35.715298,15.912386,-1.2818232,0.07269816,39.238266,29.52723,-3.3555715,0.0071884356,41.49755,22.357693,-10.456809,0.011136115,40.105545,26.17774,-8.409104,0.019777851,38.918983,28.703516,-11.646578,0.0020518552,21.05868,24.795757,-95.96914,0.019546628,17.538597,23.869143,-128.69034,0.0,0.0,24.848259,-201.0,0.006469461,15.180283,24.19348,-105.16892,0.0,0.0,25.624954,-201.0,0.0,0.0,15.474835,-201.0,0.0,0.0,25.868668,-201.0,0.0,0.0,19.180977,-201.0,0.0,0.0,28.795788,-201.0,0.0,0.0,30.120703,-201.0,0.0,0.0,29.007965,-201.0
0.0,0.0,35.42568,-201.0,0.0,0.0,34.820045,-201.0,0.0,7.130914,35.477905,-133.46548,0.0070883185,2.226197,35.81406,-182.55946,0.0,0.0,31.345316,-201.0,0.04187608,34.418602,11.038568,-46.47064,0.010576294,10.109938,22.150616,-161.2602,0.019541103,36.332253,14.000224,-48.86737,0.026009295,43.518654,13.080327,-11.537907,0.003094797,29.107344,5.6572123,-71.4564,0.0033280626,21.583582,13.28393,-105.72002,0.008759869,15.876226,11.000641,-126.92716,0.004203399,14.300162,10.151668,-108.078636,0.0,0.0,12.7234535,-201.0,0.0,0.0,13.971227,-201.0,0.0,0.0,16.875818,-201.0,0.0,0.0,27.380072,-201.0,0.0,5.173606,34.745155,-131.36084,0.0,0.0,28.638693,-201.0,0.0,0.0,30.72231,-201.0
0.0,0.0,31.447235,-201.0,0.017912664,21.25604,33.630756,-85.943695,0.0032164385,10.1864,9.379188,-160.83098,0.0066425223,43.80874,11.640065,-19.61861,0.0020010748,9.687019,16.514036,-164.42496,0.020234171,34.87794,19.093811,-24.638765,0.058860753,41.672585,15.387233,-0.37027448,0.024740146,32.621952,21.868916,-30.42802,0.005590176,33.164677,19.37155,10.425114,0.0020607526,18.05646,23.929293,-91.27209,0.0,10.781233,18.908102,-144.72742,0.007985053,27.081177,32.917652,-46.338078,0.024802158,28.388754,25.673485,-36.317028,0.0,12.734013,12.840313,-139.96077,0.007963644,25.67548,18.978106,-58.798843,0.0008762278,2.4257293,24.431673,-185.8007,0.0,0.0,20.588825,-201.0,0.0,0.0,29.579094,-201.0,0.0,0.0,32.84952,-201.0,0.0,0.0,33.35826,-201.0
0.0,0.0,26.755322,-201.0,0.0,0.0,32.26398,-201.0,0.010522669,15.521251,24.139418,-73.987114,0.0045929295,9.953626,28.137817,-115.22561,0.0,0.0,23.774956,-201.0,0.0,1.9899063,23.431486,-185.32437,0.0004963882,4.2934966,10.441607,-166.18169,0.003047268,19.062222,23.072073,-82.93101,0.01199949,33.275753,32.27217,-11.3289795,0.0022710005,10.842044,23.041725,-136.72426,0.0,0.0,26.926096,-201.0,0.0,0.0,30.02789,-201.0,0.0,0.0,30.34211,-201.0,0.0,0.0,32.474045,-201.0,0.0,0.0,33.40182,-201.0,0.0,0.0,32.26382,-201.0,0.0,0.0,32.62093,-201.0,0.0,0.0,32.81261,-201.0,0.0,0.0,37.906643,-201.0,0.0,0.0,38.018734,-201.0
0.0,0.0,31.783045,-201.0,0.0,0.0,32.88831,-201.0,0.0,0.0,30.87137,-201.0,0.0,0.0,31.48842,-201.0,0.0,5.94726,31.283823,-170.12668,0.037343748,18.266344,12.974883,-87.49337,0.0067264014,28.041767,12.253712,-34.52772,0.0019429158,2.3082013,15.324049,-187.20183,0.0,0.0,11.2195425,-201.0,0.0075303293,15.64935,8.022457,-101.427536,0.0040578716,16.580044,16.980413,-93.71483,0.0,0.0,14.034159,-201.0,0.0026390185,9.085726,24.05515,-124.90107,0.0,1.7364339,17.97334,-188.48323,0.012076368,20.834003,28.484653,-14.67392,0.0,0.0,29.5004,-201.0,0.0,0.0,34.775497,-201.0,0.0,0.0,30.080275,-201.0,0.0,0.0,33.28636,-201.0,0.0,0.0,32.65618,-201.0
0.0,0.0,35.005592,-201.0,0.009121042,23.499067,18.136509,-79.33903,0.008899613,34.15454,20.764036,-20.87667,0.017824402,26.881382,22.910885,-50.981834,0.06926923,39.410908,18.898775,5.1527705,0.01214468,33.61896,13.913666,-35.90884,0.007176843,11.388968,13.2771015,-141.53049,0.020394593,36.835747,29.568827,-19.121586,0.008469297,30.569723,23.79639,-33.135788,0.014358656,26.312563,26.805248,-48.803413,0.07201392,36.680107,23.440594,1.271499,0.0066601867,38.96081,15.65489,-1.0426542,0.0019783806,2.840323,21.908403,-186.34961,0.018884959,18.131718,23.985731,-89.2986,0.0,0.0,26.338829,-201.0,0.0,0.0,20.61312,-201.0,0.0,0.0,21.16893,-201.0,0.0,0.0,29.227394,-201.0,0.0,0.0,30.444685,-201.0,0.0,0.0,31.693455,-201.0
0.0,0.0,5.2563787,-201.0,0.0,11.714009,11.067624,-157.12442,0.014339201,24.777971,18.468058,-110.15228,0.009514052,56.321842,16.171415,0.0,0.0,0.0,11.467435,-201.0,0.0,10.813866,10.17047,-159.72842,0.005632452,21.532608,16.11631,-112.99706,0.0,0.0,27.396433,-201.0,0.0,0.0,23.016909,-201.0,0.0064394497,23.478064,32.543674,-80.66837,0.00084302394,5.903951,21.822264,-168.08858,0.006164883,11.726479,26.834345,-134.44319,0.0,0.0,19.660337,-201.0,0.0,0.0,25.274933,-201.0,0.0,0.0,31.575287,-201.0,0.0,0.0,33.485294,-201.0,0.0,0.0,34.63448,-201.0,0.0,0.0,34.303013,-201.0,0.0,0.0,34.392483,-201.0,0.0,0.0,29.438242,-201.0
0.0,0.0,31.395866,-201.0,0.0,0.0,24.505108,-201.0,0.0,0.0,22.122784,-201.0,0.0,0.0,24.404749,-201.0,0.0,0.0,20.749718,-201.0,0.0,0.0,22.426014,-201.0,0.0,0.0,29.955288,-201.0,0.0,0.0,30.710836,-201.0,0.0034506372,4.9127035,28.099688,-175.53558,0.020411897,25.285975,24.664932,-88.1095,0.0024055913,11.176915,28.490294,-129.09518,0.012815975,27.366005,19.380682,-39.002056,0.050284483,39.141098,36.216602,-22.859194,0.008915165,41.44857,31.545101,-6.727092,0.012918277,30.528358,28.409044,-28.302845,0.005489726,14.638626,27.900673,-114.12196,0.003563412,19.61943,27.512459,-82.76769,0.0,0.0,22.272072,-201.0,0.0,0.0,28.891562,-201.0,0.0,0.0,30.37652,-201.0
0.0,0.0,31.637764,-201.0,0.0,0.0,32.3448,-201.0,0.00097206543,13.357315,17.536797,-116.2106,0.0109198075,34.167747,23.360258,-1.485284,0.030930422,34.59473,23.049917,-0.14365466,0.02825767,29.368162,11.542042,-50.497322,0.0,0.0,14.405786,-201.0,0.0072103576,20.23022,11.743631,-76.05311,0.01764963,34.13224,25.795605,-19.413544,0.0057041356,33.502403,15.861526,0.47543097,0.010835058,27.186003,26.58902,-35.549004,0.032905243,38.461655,24.35101,7.42453,0.021534657,39.809605,10.112388,1.9451736,0.0068172524,39.695507,19.732815,-9.609928,0.00063564966,10.599727,27.262411,-125.053535,0.0,0.0,19.331327,-201.0,0.0,0.0,25.155985,-201.0,0.0,0.0,23.738363,-201.0,0.0,0.0,30.517849,-201.0,0.0,0.0,32.442398,-201.0
0.0,0.0,31.99878,-201.0,0.0,0.0,31.884567,-201.0,0.009398569,13.976459,22.600576,-80.41714,0.0,0.0,5.6270185,-201.0,0.0,8.727357,14.535157,-154.0378,0.06943912,13.856247,25.725245,-117.73498,0.0,0.0,26.369013,-201.0,0.0,0.0,27.769669,-201.0,0.0055769994,10.653412,23.764725,-113.73693,0.01405134,10.873251,21.680222,-106.88899,0.0,2.5314739,11.755486,-183.93571,0.0104588745,22.165443,26.754423,-51.361664,0.039292242,26.894634,26.91845,-15.545643,0.01683735,9.159335,31.02104,-130.45175,0.0060169697,17.539148,26.24468,-75.56456,0.0014024434,4.694497,18.515629,-163.22057,0.0,0.0,21.35636,-201.0,0.0,0.0,14.39032,-201.0,0.0,0.0,16.139105,-201.0,0.0,0.0,30.628422,-201.0
0.0,0.0,32.386436,-201.0,0.0,3.3568652,26.851055,-186.8296,0.017681742,25.13119,21.352669,-98.69491,0.012264128,21.395992,16.498627,-92.98793,0.0048329215,26.548431,21.350082,-70.18752,0.00999797,38.638233,14.96475,-58.489746,0.0093927635,21.1817,19.850584,-121.09408,0.0,8.697159,16.434004,-157.26358,0.11501092,33.654144,22.87367,-35.257153,0.0,0.0,17.096529,-201.0,0.023090879,35.290894,21.637161,-71.119545,0.0,0.0,10.253338,-201.0,0.0,0.0,20.58566,-201.0,0.0,0.0,17.30341,-201.0,0.0,0.0,29.861443,-201.0,0.0,0.0,28.563356,-201.0,0.0,0.0,28.9255,-201.0,0.0,0.0,29.109545,-201.0,0.0,0.0,30.64354,-201.0,0.0,0.0,32.59861,-201.0
0.0,0.0,31.764004,-201.0,0.0,0.0,30.475315,-201.0,0.0,0.0,31.501984,-201.0,0.0,5.77195,31.652567,-178.66667,0.03477131,40.429703,13.893822,-21.654448,0.011584115,40.212376,9.444554,-0.4499517,0.018014463,41.007805,23.19949,-0.41155145,0.030864723,43.464214,15.383782,-3.185707,0.020856123,41.509956,13.242718,-16.84284,0.01039167,27.080673,26.687492,-71.04493,0.0055156015,40.514626,20.590939,2.387551,0.009496981,42.83693,17.605167,0.12958156,0.005413553,21.667168,24.098368,-102.62207,0.0,0.0,19.219252,-201.0,0.0020286143,26.119726,18.275768,-89.3955,0.005045417,41.390705,17.401506,-23.608284,0.0,0.0,25.17738,-201.0,0.0,0.0,26.15821,-201.0,0.0,0.0,29.404568,-201.0,0.0,0.0,30.851194,-201.0
0.0,0.0,35.0688,-201.0,0.0,0.0,36.09484,-201.0,0.0,0.0,30.638777,-201.0,0.0025370673,19.256538,19.74534,-54.635548,0.0065804967,28.593958,20.74619,2.179052,0.008523754,29.653902,21.239382,4.7173443,0.008957231,29.701275,16.399399,-5.499383,0.007964554,30.455576,21.794933,-1.654986,0.012016278,26.959406,20.953272,-41.95078,0.015839085,36.71782,18.493921,-1.784427,0.0049867,10.999481,18.769619,-134.03586,0.009015304,20.617296,19.741053,-60.723766,0.0,0.0,21.492874,-201.0,0.0,0.0,11.342192,-201.0,0.0,0.0,22.168251,-201.0,0.0,0.0,26.115555,-201.0,0.0,0.0,31.23291,-201.0,0.0,0.0,33.075134,-201.0,0.0,0.0,30.586237,-201.0,0.0,0.0,32.175316,-201.0
0.0,0.0,26.27958,-201.0,0.0,0.0,33.146023,-201.0,0.0,0.0,32.284184,-201.0,0.007513289,27.962461,24.342957,-59.598923,0.013513785,28.253704,23.844719,-54.81818,0.0,7.4054604,7.8456187,-168.22408,0.020259876,46.726627,8.286713,-0.38355196,0.0063869045,12.267955,18.388758,-151.08621,0.01036809,38.030262,10.933976,-34.93571,0.0,0.0,17.883043,-195.2685,0.0057526994,26.85496,8.414937,-71.20428,0.0031840212,7.337627,16.05159,-166.85332,0.0,0.0,10.433871,-201.0,0.034028362,34.668808,21.384844,-43.343246,0.024601955,37.40567,16.415361,-42.012863,0.0,0.0,10.844972,-201.0,0.0,0.0,7.6265793,-201.0,0.0,0.0,8.254394,-201.0,0.0,0.0,27.160769,-201.0,0.0,0.0,31.618876,-201.0
0.0,0.0,32.161057,-201.0,0.0,0.0,31.88489,-201.0,0.0,0.0,30.037338,-201.0,0.014811956,22.719799,19.757902,-53.963078,0.0040609255,27.206085,21.659025,-41.636543,0.012472894,36.17906,19.351439,-3.1646445,0.009933196,35.493904,21.189,-1.9310102,0.0045220647,34.847874,25.652025,0.3728795,0.0074873315,35.269577,14.398128,2.3515458,0.020883996,33.659714,23.392242,2.6948729,0.012025266,32.564857,24.474142,-3.7658165,0.028417654,35.27283,14.84253,-17.557434,0.0,0.0,10.895815,-194.56494,0.0,0.0,18.64724,-201.0,0.0,0.0,28.303885,-201.0,0.0,0.0,31.226524,-201.0,0.0,0.0,32.385796,-201.0,0.0,0.0,32.45479,-201.0,0.0,0.0,32.262657,-201.0,0.0,0.0,32.904102,-201.0
0.0,0.0,30.472036,-201.0,0.0,0.0,31.63745,-201.0,0.0,0.0,32.235847,-201.0,0.0,0.0,25.20081,-201.0,0.0,0.0,26.630733,-201.0,0.0,0.0,25.32196,-201.0,0.009025196,21.170929,24.337828,-35.939827,0.009739435,20.668667,20.140398,-51.16544,0.011783795,33.02094,20.862549,-1.7486564,0.01747078,26.01745,20.351213,-58.542484,0.0,0.0,20.368809,-201.0,0.014713817,19.883821,23.33981,-84.674446,0.00186789,4.976615,23.644861,-175.52708,0.0032415625,13.5762005,14.93849,-88.84343,0.0,0.0,26.286753,-201.0,0.0,0.0,23.822208,-201.0,0.0,0.0,27.607378,-201.0,0.0,0.0,30.96313,-201.0,0.0,0.0,31.165787,-201.0,0.0,0.0,30.153137,-201.0
0.0,0.0,34.933186,-201.0,0.0,2.9024963,34.265263,-161.72556,0.028590275,13.900445,28.214102,-135.70602,0.040763363,17.568678,17.523726,-96.854324,0.0,4.540918,3.9346154,-170.74336,0.028097795,29.598042,16.509224,-1.8895857,0.013853307,28.424269,19.33312,-20.689838,0.0355921,34.755253,14.048324,-14.434921,0.017082578,39.60877,17.024824,-10.464286,0.022073565,39.956783,24.834637,-9.579504,0.017450767,23.872486,22.462101,-57.667564,0.0018114479,2.1713574,12.722627,-187.01321,0.0020992532,17.159006,13.115147,-111.15689,0.0,0.0,14.307204,-201.0,0.0,0.0,13.130937,-201.0,0.0,0.0,15.132717,-201.0,0.0,0.0,35.456932,-201.0,0.0,0.0,36.341118,-201.0,0.0060293865,3.0984268,34.403847,-160.43556,0.010958806,6.0765767,38.172993,-112.91683
0.0,0.0,30.761627,-201.0,0.0,0.0,32.234573,-201.0,0.0,0.0,28.942469,-201.0,0.0005892241,17.387394,23.333136,-115.278206,0.0047633825,19.1772,27.845667,-102.98391,0.010281831,39.518078,23.882654,-24.088295,0.0145832915,41.799034,30.801132,-17.340185,0.0060175355,41.172386,19.956623,-2.497842,0.01324487,40.63434,19.039726,-8.34154,0.0,0.0,22.85273,-201.0,0.019913409,30.464863,25.816364,-43.404686,0.0025292775,6.6639752,25.576092,-165.16722,0.0,0.0,27.046463,-201.0,0.0,0.0,23.409483,-201.0,0.0,0.0,28.948172,-201.0,0.0,0.0,31.88041,-201.0,0.0,0.0,33.528923,-201.0,0.0,0.0,29.184826,-201.0,0.0,0.0,31.416061,-201.0,0.0,0.0,33.280186,-201.0
0.0,0.0,31.296305,-201.0,0.0,0.0,29.21369,-201.0,0.0,0.0,29.890213,-201.0,0.011351722,18.234104,31.491695,-104.59373,0.015152885,26.54831,29.684704,-65.06679,0.0,0.0,22.934528,-194.08455,0.0037864675,28.133656,23.595556,-50.270508,0.0,0.0,28.053127,-201.0,0.0,14.377749,19.883991,-122.11377,0.0,11.569899,13.507345,-140.76758,0.004346396,18.729237,26.10379,-100.15668,0.0064614452,38.191,39.081337,-5.351713,0.04496586,28.190191,39.141182,-24.972544,0.05622843,34.601955,27.70144,-18.633295,0.0,0.0,19.957584,-194.33105,0.0,0.0,20.85124,-201.0,0.0,0.0,22.733507,-201.0,0.0,0.0,23.006603,-201.0,0.0,0.0,29.761587,-201.0,0.0,0.0,25.415657,-201.0
0.0,0.0,28.956053,-201.0,0.0,0.0,30.145233,-201.0,0.0,0.0,28.536886,-201.0,0.0,0.0,28.810455,-201.0,0.0,2.9351914,25.482552,-187.2617,0.013600385,32.33192,17.842443,-16.691998,0.010782704,35.376118,14.47008,-37.91676,0.016159048,32.208855,15.855863,-54.275696,0.024343526,26.535097,15.657702,-100.5,0.0,12.272059,-0.56972915,-141.09834,0.0066364077,36.76673,9.161288,-8.567439,0.0060556037,18.260088,26.2601,-100.7848,0.0,0.0,16.71363,-201.0,0.0,10.417579,17.780663,-139.59422,0.008148616,12.97139,19.60289,-116.7186,0.021359526,32.326843,27.376177,-5.386015,0.042810123,28.919018,35.968178,-29.30904,0.0,0.0,34.968204,-201.0,0.0,0.0,31.599993,-201.0,0.0,0.0,30.747833,-201.0
0.0,0.0,29.023495,-201.0,0.0,0.0,27.541496,-196.16566,0.032755397,27.034603,23.08902,-76.87648,0.0,0.0,2.7995303,-201.0,0.0029364105,37.83414,9.510007,-24.607237,0.010456056,44.004906,20.699799,9.64539,0.022971254,22.910194,12.5986185,-96.85039,0.009817149,15.49931,8.428583,-128.29684,0.044044986,24.47984,7.1532564,-73.4089,0.008792287,23.708492,17.302929,-82.46821,0.005820218,38.49282,21.618132,-0.48137394,0.008653948,37.472855,11.201521,-35.093388,0.00034144992,7.094398,0.14859994,-170.07692,0.0,0.0,6.841541,-201.0,0.0,0.0,-3.0622401,-201.0,0.0,0.0,11.3134775,-201.0,0.0,0.0,26.604948,-201.0,0.0,0.0,28.086056,-201.0,0.0,0.0,29.62661,-201.0,0.0,0.0,29.325735,-201.0
0.0,0.0,32.84574,-201.0,0.00862653,15.730187,16.86475,-118.87108,0.009938039,28.813326,21.601025,-43.42486,0.008049824,28.76249,18.525347,-73.297775,0.005543514,25.984148,22.677967,-86.78474,0.003743772,5.0914927,18.400822,-173.8379,0.021029135,28.06118,13.38944,-52.752304,0.011481404,17.25756,13.560812,-103.42588,0.0075553753,21.236399,22.454916,-66.148674,0.0030691032,12.757012,26.053394,-123.26555,0.007766071,32.29989,19.755018,-15.022253,0.00078079384,5.0367627,26.944212,-175.38081,0.0,0.0,19.622477,-201.0,0.0,0.0,26.851645,-201.0,0.0,0.0,28.019396,-201.0,0.0,0.0,27.778429,-201.0,0.0,0.0,31.020777,-201.0,0.0,0.0,30.434032,-201.0,0.0,0.0,23.622616,-201.0,0.0,0.0,32.68283,-201.0
0.0,0.0,39.080505,-201.0,0.0,0.0,31.898935,-201.0,0.0,0.0,31.589973,-201.0,0.0,0.0,32.987473,-201.0,0.0,0.0,28.532995,-195.41003,0.015597385,10.405243,21.345787,-124.540565,0.009975922,15.51152,16.857704,-81.0084,0.00366068,11.664643,13.46523,-117.75513,0.0,2.5504017,6.7580757,-184.58852,0.011690118,32.050888,11.349956,-4.432264,0.005587638,27.13031,16.231153,-35.536343,0.0,0.0,6.1563306,-201.0,0.001277876,9.675391,10.729386,-141.87364,0.0,2.4392664,13.661962,-183.99084,0.005770571,28.571066,22.938768,2.8031452,0.0026823524,28.017496,24.521307,7.829643,0.0044639246,28.246246,21.187372,-2.3686457,0.00061721227,2.3403132,23.482864,-184.31758,0.0,3.304445,30.12127,-155.6036,0.0,0.0,24.243835,-201.0
0.0,0.0,32.79041,-201.0,0.0,0.0,31.555874,-201.0,0.0,13.814331,23.22216,-130.54059,0.002756046,19.356485,16.288929,-100.5,0.019356113,25.59405,20.129932,-60.86194,0.009917484,36.2084,28.257261,-2.5605814,0.009246438,36.739285,28.536325,0.80134135,0.018546678,36.17462,24.383604,-5.9576774,0.020067476,27.469416,27.167433,-36.20001,0.003474027,17.307743,27.989582,-101.019356,0.013893385,36.88804,21.712526,2.6862373,0.0033006198,13.532709,23.10885,-129.46342,0.0,0.0,27.352077,-201.0,0.0,0.0,14.730588,-201.0,0.0,0.0,24.056593,-201.0,0.0,0.0,31.754597,-201.0,0.0,0.0,30.46844,-201.0,0.0,0.0,32.382618,-201.0,0.0,0.0,31.782837,-201.0,0.0,0.0,30.660488,-201.0
0.0,16.003782,25.317715,-112.7339,0.014899782,35.34992,26.37127,0.6017003,0.033515763,37.6381,19.355452,1.7337303,0.011651313,37.20986,19.790752,-6.431752,0.015278982,38.817318,12.294408,0.3880983,0.009081374,41.30479,13.744491,-0.027043423,0.010003161,42.0151,13.423942,0.0,0.015830986,40.463696,14.428804,-3.4394596,0.009097825,30.910452,17.362415,-45.81364,0.0,0.0,7.342756,-193.24649,0.0036961585,38.90398,21.382442,-4.5720487,0.006362631,41.67466,18.58637,7.9643116,0.0067031,42.529083,20.525015,-1.0413218,0.0,0.0,18.04827,-192.97563,0.0,0.0,18.155678,-201.0,0.0,0.0,13.385419,-201.0,0.0,0.0,3.8127086,-201.0,0.0,0.0,18.484594,-201.0,0.0,0.0,32.885635,-201.0,0.0,0.0,30.79233,-201.0
