0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.009865722,7.0987988,38.388058,-119.760254,0.0,0.0,36.45132,-201.0,0.0,0.0,34.83975,-195.69818,0.0,3.039809,37.276134,-162.44537,0.0032615159,9.86065,28.27685,-99.046196,0.00890306,10.574333,33.77293,-105.566864,0.0,0.0,23.952822,-201.0,0.0,0.0,33.243816,-201.0,0.00044530912,4.427069,16.037714,-150.79791,0.0,0.0,27.313965,-201.0,0.0,0.0,32.05425,-201.0,0.0,0.0,22.85731,-201.0,0.0,0.0,16.906693,-201.0,0.0,0.0,22.771486,-201.0,0.0,0.0,19.685526,-201.0,0.0,0.0,31.09474,-201.0,0.0,0.0,36.68739,-201.0,0.0,0.0,37.232067,-201.0,0.0,0.0,35.42455,-201.0,0.0043614735,7.1435523,38.03061,-101.535576
0.0,0.0,29.878584,-201.0,0.0,0.0,17.694057,-201.0,0.0029368885,15.828476,31.974506,-95.23961,0.016889632,20.987206,20.120937,-105.92802,0.023856381,48.22503,17.644503,-15.63122,0.008052971,43.39885,19.941828,-47.935623,0.010134557,20.485249,18.589062,-116.089516,0.0057167816,30.210217,22.491415,-46.385166,0.008259263,34.394512,18.374483,8.804447,0.006068472,36.158974,17.331112,-1.3667872,0.00818585,19.028416,18.5219,-102.81975,0.017613508,24.61997,16.509502,-77.49882,0.026600858,40.689507,14.766047,-8.659329,0.01921495,42.381107,23.08574,-31.48815,0.011120999,21.700998,20.737606,-113.124855,0.019850764,18.355036,22.294504,-116.12811,0.0,8.807276,16.61115,-149.99826,0.0,0.0,25.59457,-201.0,0.0,0.0,20.085865,-201.0,0.0,0.0,31.595602,-201.0
0.0,0.0,31.86207,-201.0,0.014319953,16.651766,37.27148,-126.52071,0.03642874,34.895077,31.245253,-30.920742,0.014098596,25.465929,26.415257,-82.45726,0.0,0.0,22.307768,-196.0512,0.014587621,18.973166,25.81526,-93.54333,0.025204105,26.23335,31.369759,-37.380394,0.00654219,18.008268,28.897041,-85.64244,0.0047831535,6.118528,33.85953,-158.32791,0.0,0.0,31.221392,-201.0,0.0,0.0,31.920391,-201.0,0.0,0.0,28.44122,-201.0,0.0,4.4723387,31.165981,-170.77773,0.0,4.4571586,34.858055,-171.09315,0.0,0.0,33.19567,-201.0,0.0,0.0,28.105997,-201.0,0.0,0.0,32.38751,-201.0,0.0,0.0,32.43233,-201.0,0.0,0.0,32.480747,-201.0,0.0,0.0,31.51593,-201.0
0.0,0.0,31.068937,-201.0,0.0,0.0,31.172262,-201.0,0.0,0.0,25.692749,-201.0,0.0006661134,6.7250104,25.371422,-150.38959,0.019107921,26.289152,18.136683,12.897457,0.004756424,8.082417,23.394077,-134.6516,0.0,0.0,21.521059,-201.0,0.006932631,29.555685,14.718802,-19.638838,0.011012841,21.08196,20.349163,-59.500614,0.014434789,20.670996,31.049759,-52.19301,0.0065716677,20.819525,27.72338,-67.701866,0.010193422,35.805557,17.27896,0.00314619,0.0024872601,6.0737457,24.303833,-168.11,0.0,0.0,26.13215,-201.0,0.0,0.0,29.834978,-201.0,0.0,0.0,29.196848,-201.0,0.0,0.0,30.996902,-201.0,0.0,0.0,29.285328,-201.0,0.0,0.0,29.58165,-201.0,0.0,0.0,31.107012,-201.0
0.0,0.0,31.332987,-201.0,0.0,0.0,32.415794,-201.0,0.0,0.0,31.181011,-201.0,0.019397756,18.730427,33.07405,-91.5909,0.014833606,34.15401,25.092167,-10.092999,0.005209579,9.245334,25.80404,-138.17339,0.110886395,27.48967,35.222683,-10.910595,0.0063414937,31.818468,24.977087,-5.9522285,0.004827559,17.9586,33.960125,-78.5815,0.0,0.0,32.72827,-201.0,0.0,0.0,31.042484,-201.0,0.0,0.0,29.78687,-201.0,0.023537904,26.347727,32.99964,-46.847057,0.010435034,17.543036,30.011822,-99.1117,0.010140818,11.102088,27.8095,-135.50015,0.008222618,32.333263,37.903458,-2.8868325,0.0016336245,4.9058275,27.17611,-169.95906,0.0,0.0,30.775593,-201.0,0.0,0.0,30.439312,-201.0,0.0,0.0,30.083893,-201.0
0.0,0.0,35.423073,-201.0,0.0,0.0,31.989079,-201.0,0.025263958,25.412275,23.807644,-38.815136,0.0090081785,34.03004,22.800026,4.541821,0.022711806,36.02321,26.396345,0.47561857,0.01506074,38.672653,15.358745,-1.1032996,0.013234458,39.66169,31.740047,-3.2272413,0.068907894,44.663933,34.756855,-9.24186,0.10528719,37.95087,31.01612,-5.210857,0.032637786,39.949173,18.092161,-2.5776885,0.005428987,13.243547,14.483585,-134.0,0.008910597,35.94997,17.06586,-4.2838917,0.0035920718,24.944052,22.337967,-45.2715,0.003263582,3.5157902,23.009428,-178.64334,0.0,9.170891,18.571638,-132.83147,0.0064716176,15.835222,24.47076,-64.20507,0.0,0.0,28.41785,-201.0,0.0,0.0,33.260185,-201.0,0.0,0.0,36.725666,-201.0,0.0,0.0,34.07918,-201.0
0.0,0.0,28.499523,-201.0,0.0,0.0,28.030788,-201.0,0.0,0.0,19.141514,-201.0,0.0,0.0,20.483974,-201.0,0.0,0.0,20.102232,-201.0,0.0,0.0,27.148245,-201.0,0.0,0.0,28.709381,-201.0,0.04050052,25.835396,17.509356,-47.76973,0.04066328,31.535658,21.543844,7.6973987,0.007544128,22.956768,26.21037,-80.67522,0.0053277956,37.86207,4.66249,-0.83249795,0.014086418,38.212715,21.290262,-1.6041843,0.01570086,38.27386,23.91091,-1.8003279,0.03677779,32.22906,24.124413,-54.980408,0.0,0.0,14.367075,-201.0,0.013547981,28.606686,16.582813,-77.93318,0.020343557,29.838575,22.258438,-35.208233,0.0,0.0,31.299112,-201.0,0.0,0.0,24.605778,-201.0,0.0,0.0,25.500307,-201.0
0.0,0.0,30.610771,-201.0,0.0,0.0,29.113775,-201.0,0.0,0.0,29.089788,-201.0,0.0,0.0,29.188797,-201.0,0.0054721185,11.490337,26.664879,-133.96397,0.016010778,21.011602,30.639244,-86.89281,0.02055889,17.935083,35.731262,-103.56824,0.008209389,20.009714,26.947296,-65.16659,0.0,0.0,23.16836,-201.0,0.016203009,19.789694,34.06522,-76.74658,0.029646523,31.320179,31.23246,-7.249063,0.007642003,21.215994,33.40141,-69.40089,0.0055294535,31.055426,23.992949,-6.6296144,0.0024480072,10.453458,34.19773,-137.93953,0.0,0.0,30.320124,-201.0,0.0,0.0,26.592714,-201.0,0.0,0.0,29.564342,-201.0,0.0,0.0,30.03516,-201.0,0.0,0.0,30.37345,-201.0,0.0,0.0,28.175903,-201.0
0.0,0.0,34.423225,-201.0,0.0,0.0,23.923183,-201.0,0.0,0.0,27.175213,-201.0,0.005136604,20.718319,22.264814,-81.02971,0.004523102,14.861014,15.702602,-118.83906,0.0121973455,16.683899,24.802902,-106.77026,0.015667398,9.773964,26.693144,-141.67717,0.0031732372,18.353096,20.217958,-90.093925,0.0046930127,35.44378,10.635282,-2.6031463,0.01041208,7.932725,28.42181,-154.9982,0.015105437,22.17093,28.623938,-60.679962,0.0069734585,11.118393,33.302567,-132.04646,0.010748662,23.267252,22.572687,-59.015415,0.0,0.0,4.3618646,-201.0,0.0,0.0,10.25789,-201.0,0.0,0.0,20.240223,-201.0,0.0,0.0,26.03925,-201.0,0.0,0.0,25.270828,-201.0,0.0,0.0,30.574345,-201.0,0.0,0.0,32.803608,-201.0
0.0,0.0,34.912567,-201.0,0.0,0.0,31.885656,-201.0,0.0,0.0,34.695473,-201.0,0.0,0.0,34.66131,-201.0,0.0,0.0,35.38917,-201.0,0.0,0.0,28.00589,-194.34863,0.01796574,26.161102,29.445692,-9.447013,0.028480107,28.806849,18.506504,0.14220414,0.022897357,29.699663,20.838087,3.0249221,0.0031340597,29.438509,20.120256,-3.1747003,0.010774081,30.149097,17.493776,8.006451,0.010802898,21.449333,21.417095,-56.948612,0.012428656,19.214518,26.96991,-63.857986,0.01749457,27.40913,30.709509,-11.355831,0.007687852,18.041182,18.53859,-73.43006,0.02600387,23.429993,24.795515,-6.856702,0.0031065398,4.3050733,33.938965,-167.36644,0.0,0.0,32.074158,-201.0,0.0,0.0,33.048374,-201.0,0.0,0.0,30.885,-201.0
0.0,0.0,28.391033,-201.0,0.0,0.0,27.40238,-201.0,0.0,0.0,15.028818,-201.0,0.015123806,34.961708,19.501886,-49.164833,0.017549226,28.550013,14.932569,-62.71587,0.0,0.0,10.772554,-197.3502,0.0017905444,14.202543,26.2107,-145.4066,0.021494152,30.092928,28.266174,-93.90222,0.0,0.0,13.94963,-196.6638,0.0049526305,19.736237,25.615292,-92.031334,0.0,2.4211545,16.6342,-187.46121,0.016078789,32.300888,32.165104,-6.116725,0.006321554,30.753662,24.029753,-1.8435977,0.0019774127,8.42865,17.144028,-145.87636,0.0,0.0,23.934702,-201.0,0.0,0.0,28.798841,-201.0,0.0,0.0,27.72243,-201.0,0.0,0.0,29.120974,-201.0,0.0,0.0,28.34061,-201.0,0.0,0.0,29.8475,-201.0
0.0,4.541244,34.950405,-137.85454,0.009500182,5.9367766,35.398556,-127.427185,0.00022922302,2.8384516,26.598938,-159.38225,0.004480781,8.795557,20.08243,-139.15256,0.0116858035,35.139233,22.889917,-8.05852,0.015831871,19.004213,31.366165,-79.40193,0.010720136,34.19263,16.84982,2.3463018,0.01493608,15.101539,16.07765,-114.61497,0.024771165,34.262745,25.196085,-7.7459664,0.009079276,34.388107,31.414778,1.9237254,0.0074527925,32.695377,37.186916,-2.1984022,0.006079015,33.019207,23.696499,4.7950363,0.01111302,33.35474,31.701878,-9.318516,0.0,0.0,20.22858,-196.7125,0.0,0.0,19.991404,-201.0,0.0,0.0,19.342598,-201.0,0.0,0.0,21.879568,-201.0,0.0,3.0842013,34.34088,-164.98232,0.025704522,9.909512,33.62442,-77.814766,0.0,0.0,33.620224,-201.0
0.0,0.0,31.186106,-201.0,0.0,0.0,30.495382,-201.0,0.0,5.0982122,29.854918,-153.33862,0.030558812,36.752827,35.066242,-21.377111,0.011631285,18.175932,34.384007,-113.955536,0.008369827,9.964144,32.95284,-139.94125,0.0,0.0,29.170424,-201.0,0.0,0.0,28.284637,-201.0,0.0,7.681973,29.852947,-158.05548,0.0,0.0,27.664406,-201.0,0.0,0.0,24.59127,-201.0,0.0,0.0,24.03074,-201.0,0.0,0.0,28.625978,-201.0,0.0,0.0,28.844313,-201.0,0.0,0.0,29.8036,-201.0,0.0,0.0,28.218962,-201.0,0.0,0.0,30.069504,-201.0,0.0,0.0,29.566236,-201.0,0.0,0.0,29.808891,-201.0,0.0,0.0,32.451225,-201.0
0.0,0.0,30.918854,-201.0,0.0,0.0,32.072044,-201.0,0.0,0.0,24.848045,-201.0,0.02657781,29.52225,8.868848,-29.038565,0.014303074,37.13814,19.794065,-4.3088503,0.012210867,26.90262,13.651717,-35.02689,0.010530139,33.696102,12.499624,1.2586596,0.01306887,33.926746,17.746046,-2.5140529,0.015627598,35.69456,18.169477,-9.222047,0.010118547,36.348648,14.887731,-9.492559,0.028415453,27.952402,20.250265,-28.801968,0.008279529,33.73812,23.003641,4.6406083,0.011464045,36.436993,17.676228,8.611945,0.0022372543,18.294544,21.375431,-102.43304,0.004506345,14.704644,18.489185,-109.590935,0.0,0.0,16.23756,-201.0,0.0,0.0,16.993376,-201.0,0.0,0.0,24.509914,-201.0,0.0,0.0,28.99919,-201.0,0.0,0.0,29.568699,-201.0
0.0009203674,2.3194342,35.437737,-167.4494,0.00048871624,2.6186874,36.137066,-163.60756,0.0,0.0,34.854885,-201.0,0.0,0.0,37.509945,-201.0,0.0036786145,4.1554704,29.084064,-158.97769,0.009069064,18.504827,34.280643,-23.69878,0.0,0.0,24.435545,-201.0,0.0055007944,7.1347837,28.263466,-136.12053,0.0,2.0353887,26.08546,-176.04155,0.004706333,1.9867892,13.865317,-175.18922,0.0,0.0,23.926086,-201.0,0.0,2.6665008,25.759,-166.47995,0.0,0.8583454,13.118097,-189.49518,0.0,0.0,9.788727,-201.0,0.0,0.0,12.339158,-201.0,0.0,0.0,17.033659,-201.0,0.0,0.0,13.065319,-201.0,0.0,2.5211065,30.184534,-161.99115,0.0,2.550805,34.97474,-166.08281,0.0,0.0,37.095177,-201.0
0.0,0.0,19.999664,-201.0,0.0,0.0,26.904186,-201.0,0.0,0.0,35.15225,-201.0,0.021060118,26.378145,22.231121,-62.361702,0.014123744,23.104258,23.219294,-91.622475,0.021387419,31.11566,14.484017,-53.992165,0.037401814,38.083347,18.404772,-14.009849,0.0,0.0,15.848232,-201.0,0.0,6.0180335,3.670192,-180.41507,0.015871098,43.03099,13.700971,-21.472227,0.044027336,42.27052,23.95946,-29.784908,0.006793046,4.9595513,25.82259,-179.24892,0.0,0.0,21.578114,-201.0,0.0,0.0,27.191944,-201.0,0.0,0.0,22.593264,-201.0,0.0,0.0,30.151176,-201.0,0.0,0.0,34.197506,-201.0,0.0,0.0,31.074131,-201.0,0.0,0.0,36.488224,-201.0,0.0,0.0,38.27484,-201.0
0.0,0.0,30.23877,-201.0,0.010223969,17.845863,22.742832,-97.11958,0.0037040135,15.655993,18.955263,-107.10102,0.01934617,7.501649,10.042602,-160.24469,0.034079865,27.485332,17.027191,-40.459488,0.0,0.0,16.938856,-201.0,0.026099822,31.90752,8.088076,-27.518621,0.00095150433,12.248345,4.1072125,-133.76035,0.013923234,37.37799,18.17964,4.7843556,0.009195922,39.752155,19.433645,-2.6237345,0.029644553,41.8195,24.424143,-11.127629,0.0048813103,24.164366,3.8150306,-98.288315,0.0,0.0,7.5489573,-201.0,0.0,0.0,7.391556,-201.0,0.0,0.0,2.6099522,-201.0,0.0,0.0,23.655024,-201.0,0.0,0.0,28.482409,-201.0,0.0,0.0,29.821499,-201.0,0.0,0.0,27.429285,-201.0,0.0,0.0,30.936855,-201.0
0.0,0.0,25.894081,-201.0,0.0,0.0,31.6163,-201.0,0.0,0.0,32.64787,-201.0,0.0,0.0,33.03004,-201.0,0.0,0.0,28.364164,-195.16597,0.0049534477,8.552627,30.670578,-163.73474,0.0071313246,21.323687,29.133791,-76.94313,0.007411184,21.293125,32.879536,-66.34736,0.0,0.0,31.718536,-201.0,0.0,0.0,31.715796,-201.0,0.010260754,21.517311,26.98963,-54.173687,0.0030331118,7.685925,31.201363,-146.30284,0.0,0.0,31.056084,-201.0,0.0,0.0,31.06704,-201.0,0.0,0.0,30.765562,-201.0,0.0,0.0,30.65933,-201.0,0.0,0.0,30.744097,-201.0,0.0,0.0,30.606604,-201.0,0.0,0.0,31.423311,-201.0,0.0,0.0,32.49293,-201.0
0.0,0.0,33.425343,-201.0,0.0,0.0,31.40145,-201.0,0.0,0.0,27.371475,-201.0,0.0,0.0,31.852495,-201.0,0.0,0.0,31.37785,-201.0,0.0,6.2710533,27.491486,-161.46117,0.033837084,31.833372,34.1005,-15.044296,0.008406756,33.874016,41.65481,-0.029215677,0.007522457,33.30217,45.742863,-20.472261,0.012192064,24.988848,37.25739,-53.4832,0.0067307926,15.444385,36.546974,-103.52508,0.009204163,26.109406,25.39268,-22.393492,0.0,0.0,24.262434,-201.0,0.014288622,21.535185,28.540115,-57.55705,0.026022807,30.88982,39.074394,-13.376724,0.0060341377,26.795662,26.58146,-42.588547,0.0190973,27.885458,23.336197,-19.405458,0.013766145,21.703962,34.64895,-73.65681,0.0,0.0,30.159267,-201.0,0.0,0.0,30.79081,-201.0
0.0,0.0,29.851797,-201.0,0.0,0.0,21.1151,-201.0,0.012208623,19.502651,19.962797,-99.10103,0.0,6.933376,12.988685,-173.24472,0.013618679,45.493477,8.019195,-16.159998,0.034534298,34.65651,21.992935,-58.554432,0.023261856,40.087044,11.047527,4.63406,0.0058563845,39.15148,16.839397,4.437873,0.011367411,29.566168,17.092329,-47.00341,0.010193592,28.1594,20.903164,-43.345894,0.0063028717,36.858967,19.863895,3.7892075,0.0047659096,15.857376,18.300472,-118.315,0.009760181,8.242616,22.927298,-153.84518,0.007186413,27.610853,24.004026,-45.994644,0.021853631,30.826212,22.657322,-21.421144,0.016868358,26.693205,18.383638,-28.684227,0.0,0.0,12.26923,-201.0,0.0,0.0,18.794722,-201.0,0.0,0.0,29.054024,-201.0,0.0,0.0,29.009335,-201.0
0.0,0.0,35.16881,-201.0,0.0,0.0,33.68906,-201.0,0.0,0.0,35.904625,-201.0,0.0,0.0,34.990314,-201.0,0.0,0.0,32.617886,-201.0,0.0076644695,13.323089,32.988426,-127.834335,0.016763248,22.848932,30.505096,-79.5417,0.00704425,12.610051,31.187601,-124.27421,0.0028464468,12.111361,32.25844,-130.92886,0.0,0.0,29.06534,-195.92082,0.0,0.0,28.960487,-201.0,0.0,0.0,32.701923,-201.0,0.0,0.0,34.049732,-201.0,0.0,0.0,32.494602,-201.0,0.0,0.0,34.78921,-201.0,0.0,0.0,32.604397,-201.0,0.0,0.0,33.306454,-201.0,0.0,0.0,31.344944,-201.0,0.0,0.0,31.697056,-201.0,0.0,0.0,35.363316,-201.0
0.0,0.0,31.152897,-201.0,0.0,0.0,32.583115,-201.0,0.0,0.0,32.442112,-201.0,0.0021999977,5.941446,25.695875,-144.80379,0.013443725,20.463007,32.23247,-0.527476,0.01022563,19.389395,34.48493,0.82047474,0.004025803,18.769701,34.032978,-0.024741104,0.002977496,18.561207,29.85063,11.354522,0.0028913177,10.306685,25.757978,-82.15426,0.0,0.0,26.030773,-201.0,0.0,0.0,28.05609,-201.0,0.0,0.0,32.932278,-201.0,0.0,0.0,27.855986,-201.0,0.0,0.0,20.940317,-201.0,0.0,0.0,25.08111,-201.0,0.0,0.0,29.095417,-201.0,0.0,0.0,30.20691,-201.0,0.0,0.0,29.976227,-201.0,0.0,0.0,29.854048,-201.0,0.0,0.0,31.625593,-201.0
0.0,0.0,31.607044,-201.0,0.0,0.0,30.510517,-201.0,0.0,0.0,28.800484,-201.0,0.0,0.0,28.154285,-201.0,0.0,0.0,30.714716,-201.0,0.0,0.0,30.582117,-201.0,0.009472788,18.915997,31.41112,-88.60727,0.010019214,25.37718,26.293352,-44.696068,0.010857609,22.900974,27.866196,-64.08757,0.016482133,33.238033,18.77089,0.8206618,0.01890754,23.983025,27.465328,-62.54069,0.024789069,34.36132,27.890743,-4.595566,0.029376402,12.156145,25.859945,-141.4372,0.0,0.0,25.015299,-201.0,0.0,0.0,25.819706,-201.0,0.0,0.0,29.282501,-201.0,0.0,0.0,29.067032,-201.0,0.0,0.0,30.782034,-201.0,0.0,0.0,31.187368,-201.0,0.0,0.0,30.9904,-201.0
0.0,0.0,30.650066,-201.0,0.0,0.0,28.79584,-201.0,0.0,0.0,30.574831,-201.0,0.011520381,26.733564,16.63052,-45.648746,0.0026213112,7.802556,11.295153,-157.86708,0.007624334,22.073162,17.745478,-63.813717,0.0029833114,13.87546,13.317949,-114.90758,0.0,0.0,23.852978,-201.0,0.0064679263,19.725706,15.82081,-85.210785,0.005205711,37.31576,11.407443,1.1441747,0.00462384,25.231268,16.74046,-65.2036,0.026972728,28.199211,14.940512,0.56730646,0.0194048,28.233952,26.97522,-2.1844218,0.0051586675,8.099158,15.217105,-141.85872,0.007369529,21.1012,13.374035,-72.91751,0.0,0.0,16.735828,-201.0,0.0,0.0,15.821752,-201.0,0.0,0.0,21.231121,-201.0,0.0,0.0,24.451952,-201.0,0.0,0.0,31.374077,-201.0
0.0,0.0,30.336199,-201.0,0.0,0.0,30.175188,-201.0,0.0053894813,26.575306,22.494062,-47.961525,0.0059818546,30.750343,20.522736,-33.600006,0.0054736277,32.91117,14.51423,-32.34615,0.0071675126,38.199688,15.180352,1.2890738,0.01716899,34.55192,17.117735,-1.5532664,0.011024444,32.3536,22.677706,-21.116753,0.00881425,23.455647,29.52016,-80.48759,0.0191955,39.465454,24.902172,-4.89571,0.012024861,17.060432,11.662761,-111.04696,0.006148041,15.771521,24.427715,-117.51541,0.015490189,20.070595,23.417349,-79.57449,0.0,0.0,21.02635,-201.0,0.0,0.0,22.963575,-201.0,0.0,0.0,18.404793,-201.0,0.0,0.0,30.488708,-201.0,0.0,0.0,29.54065,-201.0,0.0,0.0,31.918112,-201.0,0.0,0.0,30.609558,-201.0
0.0,0.0,31.23273,-201.0,0.0,0.0,24.777279,-201.0,0.0,0.0,21.654573,-201.0,0.0,0.0,20.194263,-201.0,0.0,0.0,20.699482,-201.0,0.0,0.0,26.122322,-201.0,0.0,0.0,27.440853,-201.0,0.0,0.0,24.266834,-201.0,0.0033559243,13.442973,15.281355,-110.61984,0.024389865,30.48576,29.855562,-3.070223,0.009821775,34.455914,30.425169,-1.7957091,0.0035912264,8.664354,21.770441,-152.75163,0.0050358516,11.901455,12.6194,-134.68663,0.007856205,33.89486,19.477509,3.9691658,0.0049832007,27.601814,19.900503,-36.811085,0.0,0.0,12.883283,-201.0,0.0,0.0,12.301049,-201.0,0.0,0.0,19.510773,-201.0,0.0,0.0,21.249031,-201.0,0.0,0.0,26.239311,-201.0
0.0,0.0,29.780447,-201.0,0.032017265,45.601536,9.974355,-28.682924,0.007381517,36.066044,19.357378,-69.35898,0.009382984,42.51076,29.023237,-36.1803,0.008278354,45.133343,23.347456,9.139403,0.02267085,46.801258,20.64269,-2.3093095,0.0012584577,14.07396,23.254896,-140.73058,0.019331427,42.268616,27.196987,-28.084604,0.011477841,18.366241,19.436605,-129.56712,0.0,0.0,21.169626,-196.11868,0.042404715,40.5436,26.549,8.103756,0.0880487,39.331696,35.940536,-16.89461,0.027091384,29.833857,37.054375,-94.33849,0.0,0.0,33.064312,-201.0,0.0,0.0,23.356337,-201.0,0.0,0.0,27.569225,-201.0,0.0,0.0,30.916853,-201.0,0.0,0.0,29.74124,-201.0,0.0,0.0,31.007448,-201.0,0.0,0.0,31.941685,-201.0
0.0,0.0,34.815792,-201.0,0.0,0.0,30.670656,-201.0,0.0,0.0,32.54352,-201.0,0.0,0.0,32.79352,-201.0,0.0036778455,10.014541,29.035797,-148.16269,0.0029724617,6.942873,21.605858,-161.50098,0.005893655,22.683933,19.96442,-56.101555,0.003101657,18.927114,24.694254,-92.014626,0.022838164,26.849491,23.640047,-42.829834,0.0060717524,25.573895,27.213457,-46.967194,0.0,0.0,27.477507,-201.0,0.0,0.0,25.15526,-201.0,0.017837193,19.631256,30.155592,-71.39448,0.020552184,29.487432,36.27325,-9.170343,0.027220448,11.736466,27.440187,-126.79701,0.0,0.0,25.09022,-201.0,0.0,0.0,29.093313,-201.0,0.0,0.0,31.047081,-201.0,0.0,0.0,32.786766,-201.0,0.0,0.0,33.53288,-201.0
0.0,0.0,34.593452,-201.0,0.0,0.0,32.418766,-201.0,0.0,0.0,30.185598,-201.0,0.0,0.0,25.379055,-201.0,0.007111022,11.282951,27.072824,-143.57143,0.009667815,20.498308,23.764385,-79.23663,0.024268784,21.944546,22.172024,-58.517597,0.0007690548,8.819111,20.444214,-143.3951,0.0070944047,26.274069,18.0833,-31.548496,0.016359122,31.110092,21.140348,0.6558384,0.031932138,31.76798,19.087503,-8.272852,0.0020639559,16.742426,24.862368,-107.84468,0.0,0.0,26.860783,-201.0,0.0,0.0,31.130009,-201.0,0.0,0.0,32.666527,-201.0,0.0,0.0,31.632946,-201.0,0.0,0.0,33.559483,-201.0,0.0,0.0,34.66189,-201.0,0.0,0.0,31.866318,-201.0,0.0,0.0,33.35633,-201.0
0.0,0.0,28.571934,-201.0,0.0,0.0,29.946941,-201.0,0.0,0.0,29.604748,-201.0,0.0,0.0,28.787933,-201.0,0.0046671806,30.56644,24.5089,-47.28896,0.029243618,43.428326,12.247544,-0.7633678,0.008044143,34.59129,27.433968,-49.546085,0.01903037,44.756153,20.929031,-11.380342,0.021342192,43.540283,17.727468,-5.117983,0.012669359,42.216408,23.760738,-0.60578454,0.016934648,42.09394,23.821552,-4.6535964,0.0017738243,8.440127,17.41687,-161.3868,0.0,29.02369,24.282389,-71.68583,0.018601535,27.350918,33.364075,-80.16964,0.0,0.0,29.300518,-201.0,0.0,0.0,35.76929,-201.0,0.0,0.0,28.911856,-201.0,0.0,0.0,27.619385,-201.0,0.0,0.0,31.551123,-201.0,0.0,0.0,30.146461,-201.0
0.0,0.0,34.535183,-201.0,0.0,0.0,32.049896,-201.0,0.0,0.0,27.208704,-201.0,0.0,0.0,18.455097,-201.0,0.00026101185,9.614917,18.643467,-118.86399,0.005248486,6.8952456,28.655136,-138.2872,0.0066909553,10.240147,23.479643,-133.78368,0.04869128,32.847176,26.4177,3.2594705,0.087210104,23.86704,27.34107,-62.784374,0.0,0.0,26.425455,-201.0,0.0,0.0,26.952534,-201.0,0.0,0.0,25.73795,-201.0,0.0,0.0,21.769918,-201.0,0.0,0.0,33.76565,-201.0,0.0,0.0,33.797626,-201.0,0.0,0.0,35.518536,-201.0,0.0,0.0,32.31745,-201.0,0.0,0.0,31.733028,-201.0,0.0071302974,5.6958942,33.68239,-139.58151,0.0,0.0,34.747223,-201.0
0.0,0.0,33.04585,-201.0,0.0,0.0,31.462257,-201.0,0.0,0.0,25.423084,-201.0,0.0,0.0,30.751814,-201.0,0.010018432,24.638557,19.563986,-33.600643,0.005830493,11.00031,26.001844,-139.2578,0.017046511,40.357334,18.72628,-10.542725,0.0020293389,3.4044082,16.679127,-185.09332,0.021650394,10.398835,18.434538,-129.76965,0.0028136864,10.704009,0.9952734,-137.70268,0.016167872,31.334864,16.588982,-0.14428134,0.004417173,18.958261,18.058943,-83.37839,0.017537003,18.070107,22.916134,-92.726204,0.0065095723,11.091008,21.939676,-135.6172,0.008216347,25.946114,26.220757,-38.803207,0.0,0.0,32.36111,-201.0,0.0,0.0,35.790245,-201.0,0.0,0.0,31.518213,-201.0,0.0,0.0,31.69229,-201.0,0.0,0.0,31.946527,-201.0
0.0,0.0,32.59987,-201.0,0.0,0.0,30.985584,-201.0,0.0,0.0,30.755772,-201.0,0.0,0.0,32.201397,-201.0,0.0,0.0,32.8102,-196.23384,0.013056202,34.350574,22.531744,-4.145845,0.0030236593,10.813788,20.649612,-149.91714,0.021476438,28.08623,28.930677,-53.96313,0.006633934,34.64973,33.89951,0.15587018,0.0035934967,33.60041,39.30438,1.4281437,0.003349574,20.723034,38.624172,-72.06406,0.0,0.0,24.342081,-201.0,0.009052096,17.12733,33.617516,-91.834694,0.016335227,23.12637,33.391933,-49.74988,0.017782751,12.479082,33.384705,-122.054634,0.0,7.932221,34.412407,-144.84422,0.0,0.0,36.844975,-201.0,0.0,0.0,31.711779,-201.0,0.0,0.0,27.665558,-201.0,0.0,0.0,32.30238,-201.0
