0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.380177,-201.0,0.0,0.0,29.156176,-201.0,0.009437984,23.928745,7.6832037,-68.92255,0.006563523,22.904716,16.65774,-76.56522,0.007798547,34.04827,14.519448,-1.8235615,0.0125566665,34.07729,14.675543,-1.5367992,0.090985805,34.05502,17.339775,4.1927023,0.017518172,39.6205,10.177429,-9.707025,0.006357907,40.571266,13.587809,-13.137362,0.0065911803,22.5051,15.001314,-94.91393,0.015867602,35.822006,13.186002,-22.64675,0.004012102,39.388695,12.836332,2.237723,0.0052828845,37.431404,12.253928,6.6255813,0.004398137,15.9593,14.691853,-111.296875,0.0,0.0,9.47772,-201.0,0.0,0.0,5.8403244,-201.0,0.0,0.0,23.098402,-201.0,0.0,0.0,29.903631,-201.0,0.0,0.0,30.182777,-201.0,0.0,0.0,29.416565,-201.0
0.0,0.0,32.338966,-201.0,0.0,0.0,33.933723,-201.0,0.0,0.0,32.50378,-201.0,0.0,0.0,29.631355,-201.0,0.0,13.713264,26.07521,-131.43759,0.022283116,37.33594,34.05552,-13.093562,0.009282251,37.9504,28.83871,-5.9731526,0.012100822,38.694557,26.842485,-3.3093157,0.0072280266,38.90266,26.615023,1.9679192,0.008621427,38.567444,20.499775,4.840407,0.0063471813,23.713387,24.644817,-75.804596,0.025150098,37.721603,29.750435,-17.068714,0.016767245,37.771317,17.664448,-3.6430354,0.021094576,22.72669,19.942162,-84.48918,0.015208479,27.583048,17.536324,-44.738888,0.0,0.0,34.34615,-201.0,0.0,0.0,30.104692,-201.0,0.0,0.0,32.724476,-201.0,0.0,0.0,31.678621,-201.0,0.0,0.0,31.138258,-201.0
0.0,0.0,32.154186,-201.0,0.0139137395,11.731521,26.270485,-137.94987,0.006055964,14.593835,31.344782,-120.86453,0.0,0.0,25.125015,-201.0,0.011054779,28.822731,25.226633,-31.109749,0.038072374,28.975786,35.456593,-18.842257,0.012815643,33.99103,27.29714,4.8884025,0.003070596,25.92009,25.779114,-48.246113,0.017998362,37.18359,26.82588,-13.969651,0.029194817,35.17524,40.97265,-41.313156,0.0,0.0,30.53224,-195.87837,0.0022714855,19.698957,24.527763,-94.4045,0.0,0.0,27.818268,-201.0,0.0,0.0,27.126184,-201.0,0.0,0.0,27.856125,-201.0,0.0,0.0,31.986925,-201.0,0.0,0.0,25.040598,-201.0,0.0,0.0,25.154083,-201.0,0.0,0.0,29.55777,-201.0,0.0,0.0,29.054699,-201.0
0.0,0.0,34.921227,-201.0,0.0,0.0,9.779968,-201.0,0.0,5.6156697,14.384447,-173.30437,0.023746157,34.02138,13.345011,-37.961025,0.029937465,23.562414,5.32466,-64.20277,0.008343651,37.14142,25.37071,-8.814551,0.035616525,41.258385,12.323701,-0.2936061,0.009172325,43.802307,11.77545,-5.735539,0.0032095003,40.738586,21.168095,-29.498117,0.0,0.0,24.154371,-201.0,0.0,8.095204,15.814177,-158.07349,0.0,0.0,12.398089,-201.0,0.0037997495,18.490522,15.069098,-103.312126,0.03899922,14.051305,11.246886,-117.81803,0.0,0.0,8.850222,-201.0,0.0,0.0,12.438272,-201.0,0.0,0.0,24.144579,-201.0,0.015663078,7.2144165,36.309685,-98.913124,0.0,0.0,35.246864,-201.0,0.0,0.0,35.78469,-201.0
0.0,0.0,25.561487,-201.0,0.0,0.0,26.5084,-201.0,0.0073293415,18.180208,35.187977,-104.151985,0.006671935,15.245912,27.061111,-120.63782,0.006004853,26.683107,21.841232,-52.320465,0.02885534,37.414883,26.129631,-3.0110254,0.012422689,39.549976,33.111446,-7.4191847,0.008706236,31.118795,25.602373,-51.97467,0.018109871,41.88355,27.750422,-6.0847917,0.011229544,38.13058,35.53013,-32.58464,0.013442361,20.188816,23.539757,-120.9574,0.0107230535,35.85866,20.816038,-53.432056,0.011729902,12.919681,29.411211,-123.65969,0.0,0.0,9.700226,-201.0,0.0,0.0,27.581526,-201.0,0.0,0.0,32.564,-201.0,0.0,0.0,33.687313,-201.0,0.0,0.0,33.51761,-201.0,0.0,0.0,33.290287,-201.0,0.0,0.0,29.388206,-201.0
0.0,0.0,29.878584,-201.0,0.0,0.0,17.694057,-201.0,0.0029368885,15.828476,31.974506,-95.23961,0.016889632,20.987206,20.120937,-105.92802,0.023856381,48.22503,17.644503,-15.63122,0.008052971,43.39885,19.941828,-47.935623,0.010134557,20.485249,18.589062,-116.089516,0.0057167816,30.210217,22.491415,-46.385166,0.008259263,34.394512,18.374483,8.804447,0.006068472,36.158974,17.331112,-1.3667872,0.00818585,19.028416,18.5219,-102.81975,0.017613508,24.61997,16.509502,-77.49882,0.026600858,40.689507,14.766047,-8.659329,0.01921495,42.381107,23.08574,-31.48815,0.011120999,21.700998,20.737606,-113.124855,0.019850764,18.355036,22.294504,-116.12811,0.0,8.807276,16.61115,-149.99826,0.0,0.0,25.59457,-201.0,0.0,0.0,20.085865,-201.0,0.0,0.0,31.595602,-201.0
0.0,0.0,31.822927,-201.0,0.0,0.0,30.172596,-201.0,0.0,0.0,28.049278,-201.0,0.013018379,19.88622,21.174864,-86.520035,0.0007427373,2.6716816,18.086832,-185.7294,0.016573448,42.69477,15.13713,-3.6489463,0.03833436,38.917618,17.139843,-1.5810292,0.007597641,28.097979,17.751379,-47.60654,0.01303366,17.518091,24.633354,-94.46966,0.028471854,25.690805,20.85518,-55.12243,0.016308865,2.947974,19.907846,-187.57362,0.018066466,19.859709,25.063848,-92.83529,0.0,0.0,23.33906,-201.0,0.0058935164,17.308607,26.433023,-93.118355,0.0,0.0,22.419424,-196.22806,0.0,0.0,19.440222,-201.0,0.0,0.0,26.880016,-201.0,0.0,0.0,19.969362,-201.0,0.0,0.0,25.792788,-201.0,0.0,0.0,31.760511,-201.0
0.0,0.0,33.70737,-201.0,0.0,0.0,31.591608,-201.0,0.0,0.0,33.52608,-201.0,0.0,0.0,32.072018,-201.0,0.008678321,42.351173,13.635238,-2.2520614,0.009836581,44.262707,22.29082,-5.675032,0.01139808,32.60095,35.245693,-64.1077,0.024073554,32.687233,21.430702,-40.335613,0.014332541,10.545388,22.531181,-149.28563,0.019040955,38.852802,11.569178,-8.925613,0.008952741,38.114323,12.721009,-5.2375793,0.0,0.0,22.128532,-194.93169,0.008269707,23.83858,11.11159,-77.65475,0.010362322,36.1467,7.0411944,6.7249403,0.0034851844,22.158117,6.288066,-67.73354,0.0,0.0,10.803428,-201.0,0.0,0.0,22.55739,-201.0,0.0,0.0,15.302399,-201.0,0.0,0.0,15.43984,-201.0,0.0,0.0,28.054815,-201.0
0.0,0.0,32.517185,-201.0,0.0,0.0,33.657127,-201.0,0.0,0.0,28.398302,-201.0,0.0,0.0,18.562988,-201.0,0.0072129136,19.931456,24.0454,-88.205154,0.021335922,32.749065,19.355799,-44.32328,0.034182586,34.58297,23.65814,-33.76859,0.041242298,36.515083,39.002777,-21.707973,0.006081883,37.585743,20.411524,-0.9281925,0.032011468,44.130714,26.74278,-7.267073,0.0028341173,10.861254,17.013285,-145.03105,0.0039221346,12.810314,24.903688,-133.30453,0.012280835,40.09608,25.09143,-10.692354,0.0034034364,28.99036,24.93803,-76.93579,0.0,0.0,21.622614,-201.0,0.018424194,22.841967,19.09643,-87.135315,0.0050104344,39.904324,30.989418,0.16526608,0.013297362,19.550272,35.530807,-99.91793,0.0,0.0,34.42547,-196.93962,0.0,0.0,17.154652,-201.0
0.0,0.0,28.976654,-201.0,0.0,0.0,31.444292,-201.0,0.0,0.0,23.278854,-201.0,0.0,0.0,30.723406,-201.0,0.0,0.0,28.91439,-201.0,0.0017008134,21.945044,25.669477,-58.254517,0.004723211,27.799,18.550161,-61.02336,0.006997168,28.447777,12.557572,-56.377148,0.0061046868,26.172112,12.157712,-44.817974,0.0017784559,10.462867,23.919367,-132.5174,0.00084177306,15.102122,25.690788,-115.88442,0.007283388,37.12385,10.229539,6.956558,0.004141578,16.255972,15.432937,-109.16668,0.0,12.7800865,23.895432,-119.70725,0.0036515966,4.91345,30.01378,-167.6959,0.0070331353,24.436651,28.99618,-44.954014,0.0,0.0,27.454657,-195.22014,0.0,0.0,25.052055,-201.0,0.0,0.0,27.950745,-201.0,0.0,0.0,31.780022,-201.0
0.0,0.0,32.070534,-201.0,0.0,0.0,30.508692,-201.0,0.004076082,16.144178,25.455114,-105.19246,0.007804544,35.518387,14.095429,-0.6240159,0.0043394533,18.389494,24.830626,-96.36552,0.013215288,17.738583,30.807014,-108.333885,0.004510642,20.405697,21.639128,-95.024445,0.057669684,40.881058,9.507518,-1.6080388,0.020326972,14.982493,19.48012,-103.39201,0.03213486,30.218466,27.978222,-5.3150053,0.007089893,26.836683,19.687847,-21.955566,0.0037042762,19.671207,11.606891,-91.37224,0.0043627103,31.5359,17.924765,-24.500399,0.0,0.0,25.884535,-201.0,0.0,0.0,32.086525,-201.0,0.0,0.0,26.463919,-201.0,0.0,0.0,30.844046,-201.0,0.0,0.0,30.54823,-201.0,0.0,0.0,29.512442,-201.0,0.0,0.0,29.363789,-201.0
0.0,0.0,31.352777,-201.0,0.0,0.0,29.614597,-201.0,0.0,0.0,30.699734,-201.0,0.0,0.0,28.80273,-201.0,0.0,0.0,29.507643,-201.0,0.0,0.0,28.966597,-201.0,0.0,0.0,29.334606,-201.0,0.0,4.846555,28.150236,-173.88669,0.031186316,28.842648,23.413141,-52.70794,0.016706899,37.68201,22.769163,-10.43229,0.012455056,28.682276,20.187483,-51.764492,0.005277212,31.793266,13.823786,-70.8624,0.012525548,45.130074,30.111948,-23.846643,0.0,0.0,28.979551,-201.0,0.007317858,18.188639,31.498701,-102.52292,0.006686927,19.241467,24.444551,-74.82557,0.008042843,7.3030233,23.303532,-141.03316,0.0,0.0,27.539795,-201.0,0.0,0.0,24.587511,-201.0,0.0,0.0,29.153704,-201.0
0.0,0.0,32.168644,-201.0,0.0,0.0,22.534258,-201.0,0.011344992,16.919905,33.622314,-103.03929,0.014887112,32.139473,20.62928,-3.0227144,0.01513779,22.409954,28.7141,-66.46166,0.012693183,11.179278,26.822079,-132.72766,0.021506192,21.738768,30.60053,-68.90317,0.01885535,32.393005,23.300468,-14.28548,0.0032931173,15.158724,25.3831,-96.85492,0.0062249294,6.1256714,33.13102,-164.70807,0.0,1.7966474,26.295904,-188.70645,0.009369291,8.968855,35.76054,-137.55336,0.008735428,9.386706,28.955948,-150.90878,0.0027768086,18.290379,22.138815,-105.054985,0.0,0.0,28.09109,-201.0,0.0,0.0,27.16344,-201.0,0.0,0.0,29.335243,-201.0,0.0,0.0,31.288122,-201.0,0.0,0.0,30.205082,-201.0,0.0,0.0,30.460848,-201.0
0.0,0.0,34.36058,-201.0,0.0,0.0,27.239046,-201.0,0.0,0.0,32.98452,-201.0,0.0,1.0639567,33.175964,-187.58109,0.0,3.4468331,34.962627,-160.45006,0.0033132897,7.563485,29.44182,-156.49045,0.014640184,15.599428,16.584873,-116.18241,0.0071790195,37.07598,23.248112,-33.66378,0.017058201,34.394653,25.997952,-47.742466,0.0033519382,21.123013,19.616478,-98.192924,0.0022321774,27.696463,15.923726,-82.59062,0.010239863,40.890076,35.8908,-32.7412,0.0021845032,8.949392,22.661211,-157.21185,0.0,4.8054385,14.3299675,-173.58879,0.0024414312,14.416948,17.79992,-112.073006,0.001850728,15.78127,27.154585,-92.20509,0.011424839,27.42444,29.590046,8.546551,0.006445075,26.85795,19.13607,1.1075699,0.00013979689,2.0773942,27.616404,-185.62263,0.0,0.0,33.93412,-201.0
0.0,0.0,30.514473,-201.0,0.0,0.0,30.41911,-201.0,0.0,0.0,31.208105,-201.0,0.0,0.0,22.05465,-201.0,0.01471328,19.793036,28.792429,-106.99548,0.025963897,37.788708,35.46018,-24.43405,0.0,13.456314,29.470343,-124.68965,0.016452368,33.275406,34.01629,-11.990813,0.0049543604,12.993656,23.4916,-125.539116,0.0,6.6417603,11.274315,-161.73784,0.021984652,19.717472,15.957431,-83.79268,0.0100767575,11.91095,29.872583,-127.2412,0.0044990494,27.251999,26.270184,-37.34237,0.0021641636,16.62363,20.460289,-100.773384,0.0,0.0,24.24361,-201.0,0.0,0.0,30.717209,-201.0,0.0,0.0,28.52324,-201.0,0.0,0.0,31.110582,-201.0,0.0,0.0,31.620464,-201.0,0.0,0.0,33.375275,-201.0
0.0,0.0,30.993454,-201.0,0.0,0.0,28.99044,-201.0,0.0,0.0,29.371294,-201.0,0.0,0.0,24.641977,-201.0,0.0,4.317301,15.790335,-173.27931,0.0059355977,11.67208,17.379827,-114.623436,0.0,0.0,12.1583,-201.0,0.0,2.3026826,2.3222692,-185.46437,0.027254296,29.459572,27.711857,-20.624939,0.0050651887,10.87873,20.148165,-130.3168,0.0,0.0,12.269084,-201.0,0.0,2.4074066,20.707163,-188.38353,0.0032232003,26.90071,34.41824,-72.87461,0.017427282,20.472599,33.564796,-111.67421,0.0,0.0,34.232723,-201.0,0.0,0.0,24.269981,-201.0,0.0,0.0,26.380331,-201.0,0.0,0.0,27.253975,-201.0,0.0,0.0,27.278074,-201.0,0.0,0.0,29.248535,-201.0
0.0,0.0,31.022661,-201.0,0.0,0.0,32.88835,-201.0,0.0,0.0,31.935541,-201.0,0.0,0.0,33.347946,-201.0,0.0052896626,17.340147,28.333685,-32.912205,0.008583428,14.27675,23.452242,-73.91979,0.0,0.0,28.488459,-195.04791,0.0,0.0,18.693693,-201.0,0.022799293,32.620197,26.481787,-57.016613,0.016779916,31.616615,32.08089,-72.38044,0.0,0.0,31.192804,-201.0,0.0,0.0,22.122482,-195.75584,0.03558211,17.755388,27.84181,-98.89228,0.0,0.0,30.58355,-201.0,0.0,0.0,29.311617,-201.0,0.0,0.0,30.823822,-201.0,0.0,0.0,31.604048,-201.0,0.0,0.0,29.23394,-201.0,0.0,0.0,28.89447,-201.0,0.0,0.0,30.599009,-201.0
0.0,0.0,31.667292,-201.0,0.0,0.0,28.676302,-201.0,0.0,0.0,16.196573,-201.0,0.0076021673,19.653942,2.8518167,-92.907585,0.0009169393,8.946618,13.9098625,-155.557,0.0011652091,11.491504,14.3393545,-134.17574,0.0,0.0,16.186556,-201.0,0.0,0.0,11.322619,-201.0,0.0,0.0,4.764416,-201.0,0.0,0.0,7.546295,-201.0,0.0,0.0,22.45564,-201.0,0.0,0.0,9.964921,-201.0,0.0,0.0,6.884265,-201.0,0.0,0.0,9.816777,-201.0,0.0,0.0,3.2212188,-201.0,0.0,0.0,26.286613,-201.0,0.0,0.0,29.040993,-201.0,0.0,0.0,29.730791,-201.0,0.0,0.0,30.029932,-201.0,0.0,0.0,27.480635,-201.0
0.0,0.0,30.818918,-201.0,0.0,0.0,29.698431,-201.0,0.0,0.0,29.366924,-201.0,0.0,0.0,27.244173,-201.0,0.0,0.0,21.421606,-201.0,0.002162969,13.958701,30.140999,-112.75938,0.0,0.0,19.380781,-201.0,0.0098638525,28.472383,21.697428,-100.307816,0.013591489,19.043604,28.449091,-130.51483,0.0,2.9134786,25.48655,-185.20908,0.0043739737,20.023163,21.177507,-77.04017,0.0,0.0,16.894152,-201.0,0.0,10.883459,12.774346,-143.90044,0.014554472,37.95614,16.010975,-71.11752,0.0,0.0,14.568487,-201.0,0.0,0.0,12.884777,-201.0,0.0,0.0,24.59748,-201.0,0.0,0.0,29.359215,-201.0,0.0,0.0,30.723438,-201.0,0.0,0.0,31.877981,-201.0
0.0,0.0,31.537298,-201.0,0.0,0.0,29.53129,-201.0,0.0,0.0,31.811855,-201.0,0.0,0.0,28.17102,-201.0,0.0,0.0,31.799866,-201.0,0.0,0.0,32.371662,-201.0,0.0,0.0,29.398481,-201.0,0.0,0.0,28.524937,-201.0,0.0070808614,13.660533,25.214312,-140.64117,0.014841672,42.008587,18.680086,1.6870046,0.0036048975,43.12841,28.876657,0.76709664,0.036852363,34.551704,15.638426,-39.036327,0.017520186,41.178352,10.001754,0.96710575,0.0036852988,13.510243,13.385404,-135.29877,0.029820962,18.590265,18.877367,-119.73531,0.050142903,38.348434,5.9371057,1.7310342,0.007057449,34.363197,8.469722,-26.597946,0.008644467,21.465342,13.5739765,-120.6,0.0,0.0,14.578349,-201.0,0.0,0.0,19.471226,-201.0
0.0,0.0,31.52974,-201.0,0.0,0.0,30.636745,-201.0,0.0,0.0,31.407846,-201.0,0.0,0.0,31.227064,-201.0,0.0,7.8305216,23.979403,-157.7033,0.016438616,38.81653,18.25973,1.4046513,0.012225096,38.86527,27.403515,-2.9927227,0.065447606,32.969532,32.124855,-33.215374,0.007786392,42.425564,15.598243,4.052937,0.016421994,33.309578,13.2965555,-33.853336,0.02415663,37.78165,25.64629,-12.73361,0.010352776,37.766277,20.259731,1.5301142,0.011836805,37.693707,22.707926,1.4288917,0.005157427,39.874054,19.331553,7.597225,0.0031219108,13.599947,24.097843,-129.51659,0.0030987049,10.870891,23.672436,-139.52013,0.0030164644,9.572329,19.567373,-144.85497,0.0,0.0,20.203962,-201.0,0.0,0.0,14.789567,-201.0,0.0,0.0,27.01399,-201.0
0.0,0.0,31.731165,-201.0,0.0,0.0,32.179432,-201.0,0.0,3.3084946,31.417158,-182.31633,0.03339733,37.932175,22.225527,-1.2904664,0.024834359,29.465715,29.897932,-56.907936,0.015783394,38.64708,24.672901,3.7619524,0.0007886739,11.399237,18.31077,-141.18877,0.020376913,37.10158,23.051973,-12.103613,0.0075343237,35.97098,27.004633,-0.34827137,0.011761843,35.442,32.21781,-5.139133,0.012721688,32.522274,23.611969,-21.233692,0.0,0.0,27.988585,-201.0,0.0,0.0,25.997227,-201.0,0.0,0.0,27.003376,-201.0,0.0,0.0,29.382002,-201.0,0.0,0.0,26.628157,-201.0,0.0,0.0,30.473188,-201.0,0.0,0.0,31.532093,-201.0,0.0,0.0,31.881525,-201.0,0.0,0.0,31.86604,-201.0
0.0,0.0,33.925674,-201.0,0.0,0.0,33.220856,-201.0,0.0,0.0,32.82558,-201.0,0.001975804,10.52156,24.441717,-156.98885,0.006898729,31.462076,18.539122,-76.11696,0.0121277375,29.383474,19.690084,-75.07254,0.010888108,42.99764,34.9717,-15.82548,0.0030916124,43.05049,24.959652,-2.260115,0.010415524,43.116413,31.926365,-13.034199,0.00871551,39.300823,14.418263,-26.060143,0.018900441,40.08075,25.44283,-28.613914,0.030180722,40.69011,20.830393,2.520307,0.0020129727,40.4492,23.147778,-0.9992375,0.002859502,13.480795,17.957355,-134.02946,0.0,0.0,2.4983454,-201.0,0.0,0.0,18.724648,-201.0,0.0,0.0,31.092642,-201.0,0.0,0.0,32.319805,-201.0,0.0,0.0,26.192884,-201.0,0.0,0.0,19.080088,-201.0
0.0,0.0,30.22151,-201.0,0.0,0.0,27.875126,-201.0,0.0,0.0,18.305065,-201.0,0.0047912057,20.222952,9.757636,-109.84943,0.009944274,30.721178,11.472438,-51.657722,0.010832068,31.683237,11.769314,-62.204815,0.0008517835,7.3634644,10.320649,-167.5,0.0,0.0,17.06358,-201.0,0.023130864,33.04618,20.445667,-41.735497,0.008011743,44.143116,21.432344,-7.2000804,0.003008152,10.146722,14.65241,-160.04395,0.0038994008,14.981877,15.184164,-125.78602,0.0,0.0,18.001757,-201.0,0.0,0.0,22.724047,-201.0,0.0,0.0,27.904766,-201.0,0.0,0.0,30.491716,-201.0,0.0,0.0,28.794445,-201.0,0.0,0.0,27.946587,-201.0,0.0,0.0,29.722153,-201.0,0.0,0.0,28.50979,-201.0
0.0,0.0,32.28278,-201.0,0.0,0.0,31.049097,-201.0,0.0,0.0,32.654,-201.0,0.0,0.0,30.269512,-201.0,0.009958156,34.11819,24.554167,-26.110777,0.0037627313,12.494858,19.520227,-136.2453,0.0055822674,25.56328,16.958916,-74.13183,0.009932945,32.018726,22.230696,-57.9777,0.0,0.0,23.137299,-201.0,0.00245774,10.041537,16.054075,-149.898,0.011936773,11.209139,18.344995,-146.1959,0.008290608,27.67276,22.552935,-60.44881,0.018936962,44.550453,21.847591,-19.385147,0.0073861796,21.03423,25.753942,-114.140656,0.009059395,47.11786,5.75147,1.8966621,0.0034450865,20.728529,12.28345,-110.096436,0.0,0.0,14.887912,-201.0,0.0,0.0,9.844491,-201.0,0.0,0.0,25.059479,-201.0,0.0,0.0,31.325438,-201.0
0.0,0.0,32.854916,-201.0,0.011361393,5.651121,33.351433,-124.80451,0.002580302,22.338215,25.805984,-87.34033,0.017239226,42.918358,8.242023,-5.4027143,0.0021241992,16.795408,12.755478,-115.268585,0.002884565,16.083038,12.886303,-119.39373,0.0,0.0,10.305208,-201.0,0.0042835143,25.524199,5.4397287,-75.7418,0.0070194667,26.72974,7.7437387,-76.66733,0.007561844,27.792198,16.980503,-59.7082,0.008568769,30.817757,8.667216,-37.217747,0.0021036677,21.126255,22.958569,-83.31105,0.0,0.0,1.3970661,-197.12416,0.023125183,39.55571,8.620747,-7.3394895,0.003091672,19.176968,17.44979,-100.34723,0.011283093,11.005869,16.848927,-126.71561,0.0,0.0,14.756567,-201.0,0.0,0.0,29.227533,-201.0,0.010123998,4.905272,33.414276,-144.10876,0.039926708,2.4593146,30.353529,-169.46413
0.0,0.0,33.35551,-201.0,0.0,0.0,31.377367,-201.0,0.0,0.0,33.199936,-201.0,0.0,0.0,31.67159,-201.0,0.0,0.0,29.809994,-201.0,0.008196874,20.671698,26.645828,-61.24152,0.0,0.0,6.809934,-201.0,0.052700732,36.168827,20.36372,-15.331116,0.011055878,15.951294,29.118427,-118.115555,0.015357051,25.839237,28.177887,-53.847893,0.02270286,27.97429,27.703571,-35.702744,0.0145045435,31.970022,33.32224,-1.8158767,0.010504524,12.738069,33.272434,-107.71322,0.011641543,15.453654,27.196276,-75.77375,0.0,0.0,23.804674,-201.0,0.0,0.0,21.745693,-201.0,0.0,0.0,20.459858,-201.0,0.0,0.0,31.353706,-201.0,0.0,0.0,30.528378,-201.0,0.0,0.0,31.598808,-201.0
0.0,0.0,28.166126,-201.0,0.0,0.0,24.13811,-201.0,0.0,0.0,26.2421,-201.0,0.0,0.0,27.29992,-201.0,0.0,0.0,22.586864,-201.0,0.028162738,19.08647,21.450903,-42.51297,0.043929283,25.88236,28.525276,-9.409611,0.07312574,26.332178,13.764448,-51.954597,0.032882135,33.41714,9.896748,-2.1262355,0.016884107,32.659195,12.551224,-8.84336,0.0021528716,9.66935,15.884233,-140.41301,0.009579456,16.03709,19.481617,-102.89565,0.0,0.0,13.461,-201.0,0.0,0.0,16.26767,-201.0,0.0,0.0,21.812054,-201.0,0.0,0.0,21.516457,-201.0,0.0,0.0,28.566828,-201.0,0.0,0.0,28.22525,-201.0,0.0,0.0,30.640917,-201.0,0.0,0.0,28.826824,-201.0
0.0,0.0,34.12573,-201.0,0.0,0.0,32.4582,-201.0,0.0,0.0,33.970398,-201.0,0.0,0.0,32.596462,-201.0,0.0,0.0,31.086731,-201.0,0.0,6.4764957,30.440813,-168.58096,0.03842239,24.5261,16.891031,-62.540443,0.00920578,23.377708,15.523131,-77.417,0.007248654,36.152203,17.185884,-7.4248223,0.016247308,38.70725,15.878973,-1.404584,0.031966116,40.079174,18.723787,-2.8580182,0.02578656,38.836277,22.820368,-2.7478497,0.0,0.0,18.149784,-201.0,0.0,0.0,23.73535,-201.0,0.0,0.0,11.481482,-195.12431,0.009653397,27.691711,20.515734,-61.170654,0.0023427866,12.673234,18.92088,-118.624,0.0,0.0,18.194014,-201.0,0.0,0.0,18.378181,-201.0,0.0,0.0,24.17702,-201.0
0.0,0.0,28.107197,-201.0,0.0,10.000803,21.848372,-134.1173,0.016934311,20.189827,18.756256,-63.895306,0.03141056,13.636973,15.928833,-115.10444,0.026566671,30.757425,30.027622,-37.13535,0.008564578,13.096014,20.974228,-103.35244,0.0,0.0,22.893417,-201.0,0.0,0.0,16.91297,-201.0,0.0,0.0,13.87359,-201.0,0.0,0.0,20.461302,-201.0,0.0,0.0,25.808754,-201.0,0.14247191,18.375494,25.223227,-59.42334,0.028763719,10.83085,30.26341,-138.20836,0.0021127064,15.533698,28.2495,-65.33962,0.008355677,10.390217,29.433886,-112.341705,0.0,0.0,31.532227,-201.0,0.0,0.0,30.324795,-201.0,0.0,0.0,33.146523,-201.0,0.0,0.0,33.696663,-201.0,0.0,0.0,33.398693,-201.0
0.0,0.0,31.441721,-201.0,0.0,0.0,31.953903,-201.0,0.0,0.0,31.247442,-201.0,0.0,0.0,31.975872,-201.0,0.0,0.0,18.961771,-201.0,0.0127527295,15.974552,22.560629,-119.2394,0.010685154,11.687847,14.3224325,-150.93448,0.0,0.0,14.310295,-201.0,0.013280694,19.247938,13.88234,-111.96396,0.05750422,41.909805,33.90005,-32.258663,0.0019105887,9.529579,33.71948,-136.30904,0.006392338,3.9466083,16.061295,-167.63081,0.0,0.0,21.55169,-201.0,0.0,0.0,23.328588,-201.0,0.0033569534,11.620893,30.436728,-81.10122,0.0005365084,3.600509,33.975277,-164.57776,0.0,0.0,30.144053,-201.0,0.0,0.0,32.46761,-201.0,0.0,0.0,33.125305,-201.0,0.0,0.0,32.97466,-201.0
0.0,0.0,35.315952,-201.0,0.0,0.0,33.267128,-201.0,0.0,0.0,33.072853,-201.0,0.0,0.0,31.17726,-201.0,0.0,0.0,30.962803,-201.0,0.014089821,35.478703,20.437761,-25.636673,0.02012674,31.001507,12.989521,-67.251945,0.01666921,26.017923,26.686922,-73.02376,0.006785038,10.470968,24.781313,-143.76675,0.008800706,24.482304,20.901127,-79.645584,0.0032149144,3.040311,9.907705,-184.9301,0.0045468644,17.175589,21.573286,-103.444214,0.0077294884,33.17368,32.45424,0.37180164,0.005116976,22.369612,21.989256,-60.679264,0.0,0.0,15.327316,-201.0,0.0,0.0,24.994425,-201.0,0.0,0.0,33.581512,-201.0,0.0,0.0,25.78271,-201.0,0.0,2.5226636,31.641226,-173.56017,0.013315182,11.032937,35.69921,-87.72296
0.0,0.0,27.664137,-201.0,0.0,0.0,29.631136,-201.0,0.013152127,28.222227,20.072458,-52.92352,0.035856634,18.449007,28.554726,-109.57428,0.0,0.0,24.119858,-201.0,0.012967299,30.056063,22.58709,-7.1491046,0.021881724,24.155787,28.339745,-55.068268,0.007003302,17.872005,28.89238,-101.80775,0.007989815,34.23009,28.739853,-24.561653,0.0,0.0,32.069447,-201.0,0.0,0.0,26.745806,-201.0,0.0,7.3814406,15.95118,-151.80632,0.0,0.0,29.964727,-201.0,0.008589066,6.453882,28.679976,-151.43175,0.0,0.0,27.896994,-201.0,0.0,0.0,23.611977,-201.0,0.0,0.0,21.482962,-201.0,0.0,0.0,31.035353,-201.0,0.0,0.0,30.976202,-201.0,0.0,0.0,31.06038,-201.0
